# x, y, class1, class2, class3
-1.812638512246497469e-01,-4.487198069028389691e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.923785804173865077e-01,5.761238698727615820e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.136305178924166326e-01,-3.600319600736823777e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.429054048551674616e-01,-5.489694977472105997e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.899305103752378932e-01,-1.233481646273981713e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.654852916813396579e-01,4.401668802609615128e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.394584059427759315e-01,6.325408235536706947e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.231633716644157550e-01,-4.360065368120501217e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.187680489880749313e-02,1.300321591377573416e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.224568435998900195e-01,2.585974526533200701e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.089322241855644524e-01,2.211413032460748940e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.457643804521616460e-01,4.144401966594254971e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.425114891134120598e-02,-3.567956176360407294e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.617200464663187065e-02,-8.619580116306674311e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.907175440793180660e-02,1.009107516905423524e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.370383941373436887e-01,-1.882741464407670234e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.069573742660858140e-01,-4.053688580671517827e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.196902443991923581e-01,3.958927166357078392e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.803831643600060625e-02,-7.843567127202726308e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.380482522151221580e-01,3.409154858774230412e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.667779365628818955e-01,1.588515630555211722e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.517994717969535889e-01,2.823933488276070269e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.541849133097748070e-01,-1.787062361769001240e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.435223999791732374e-01,-6.846442625735903176e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.818388509048954410e-02,-1.294241300359865246e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.043650241639273848e-02,-1.638118308900472948e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.093397462517834873e-01,-5.514455436986672732e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.848447759112890609e-01,-6.244827250051397938e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.649525142051987747e-01,8.654127503605070493e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.692835679743023958e-01,-4.973557571873420957e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.055111046176514300e-01,2.726869750486080046e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.191161691428269193e-02,-4.167210848055692418e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.936746052947393160e-01,1.900225255340327046e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.034452572508777868e-01,-5.356866060434641863e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.299563150693212932e-01,1.668803407937742289e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.800310947483085178e-01,-4.153249558835524491e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.112890988895132327e-02,-1.592115853740300874e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.142769301032312557e-01,-2.808297734957010145e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.913529202536918550e-01,4.096576069414972210e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.457263289333435852e-01,-8.001585401888550164e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.680721180557318839e-01,-6.814495744792329335e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.403155516884735665e-02,1.793303417226674856e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.134584817462977124e-01,-2.533420585034897865e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.468765521700238608e-02,-8.253540102565419811e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.428455284148526017e-02,-2.313927759910555659e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.883130457110606448e-01,5.570892123107811650e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.081947341769228105e-01,-9.745511789767954958e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.256131765436343431e-03,4.328203292869284291e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.352091381827845717e-01,6.162093750225301481e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.398935213685479351e-01,-3.089458018923168514e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.772036825511335456e-01,-9.017302205649486979e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.615112827733845569e-01,-2.583518846356432364e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.672160075886726771e-01,3.558699464683925950e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.471601033877505293e-01,-7.795455872224185123e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.490128547637822931e-01,1.353669962885324651e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.056424224975539616e-01,7.907586195226939951e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.293602444427452536e-01,1.011227916520176656e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.152534990764543854e-01,5.520800693001285397e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.037795752851653264e-01,3.037056568574700299e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.215472886964382493e-01,3.521168372572268113e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.198460459005192574e-02,-6.950026520871623870e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.105079457099390816e-01,-8.443410758160652119e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.276008664312118901e-01,-6.754189287322232005e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.198450747052195342e-01,-8.337119131943306061e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.767372930735435888e-01,5.355775138426548121e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.380145716370702269e-01,-4.120363125190175113e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.885554883604426246e-01,-3.931450458654143221e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.050667100819522304e-01,-1.423406340209586451e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.852420985783412410e-01,-7.860609826778857112e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.205970387145486544e-01,5.838989201969769782e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.743310760415507088e-01,-4.746484697838586064e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.980100447652404561e-01,-8.198018191075499006e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.970803638462558238e-01,4.784512919518361107e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.100063867462993672e-01,-8.192585553717698921e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.344311346447514877e-01,-3.623141415204308435e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.568990668380042641e-02,6.517533908264996900e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.667617034263702891e-01,-5.310303426419747952e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.065673809852470164e-02,-4.072887029191241126e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.268642997461646882e-01,-3.272209712842971130e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.051329204971665376e-01,1.525114188326404940e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.300084215618389466e-02,-2.382783592112307572e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.203515824030976344e-01,4.735267770299804446e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.734888348994970519e-02,5.162023636010523164e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.842186843064459512e-02,-7.198130739846447801e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.995284483328140790e-01,3.673518046074070176e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.730795078189826475e-01,5.608847596922398315e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.323989254889170797e-02,9.026563522702267528e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.289871089812302030e-01,3.621162447874289869e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.223327832796527598e-01,-8.293096328050466592e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.809851813420138678e-02,-1.121019300246600681e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.130302710110120540e-01,-5.525362827914270109e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.830430590809404290e-01,5.050513411136022812e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.167685859269169124e-01,-1.988770831647823645e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.413308986355007013e-01,7.000041278909674425e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.220195844925356043e-01,-3.563698222220259004e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.014959988948658520e-01,5.436623337916898224e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.180636052804477920e-01,-7.488876734683982406e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.819902077511229788e-01,7.945517185108945668e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.835938288007811225e-01,4.205170006055072296e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.162413462676173959e-01,-1.157122699841268559e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.174665388254257814e-02,1.014915509333609717e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.315948368273035851e-01,-7.228831614027741992e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.966554358021303628e-01,1.394129756637232098e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.079465520437563109e-01,7.489326510801048997e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.986726283969011186e-01,2.611499206174315857e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.498839705536048728e-02,1.292820540601782031e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.418207372723967186e-01,6.525330233129937874e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.792234460874256474e-02,-6.639957698833144628e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.509363465298785956e-01,2.856128666093184498e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.032297463372617907e-01,8.430511049684860647e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.435077988035476704e-01,4.096359593399080401e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.038988609770082339e-02,-3.772950698339697789e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.716197311899308742e-01,5.926115105250543413e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.668057792208446216e-03,-1.336508386488165613e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.213967036986891342e-04,-7.836237404752387442e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.900265701332570112e-01,-1.070709758744173706e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.046961574776979154e-01,-3.326472898727553806e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.342378263604965705e-01,-6.090187253464225403e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.912079187658750179e-01,-7.597846209636657244e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.168147131290339424e-02,1.066645190110139807e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.788112941643491105e-01,-4.084275486818220724e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.354148928554866682e-01,-5.651616895401851970e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.741835893645657052e-01,-7.500479308153581437e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.567815155383081138e-01,-8.072601716841301123e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.859612405966276361e-01,5.355517313183152245e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.629837729163491317e-03,-2.179849798707057720e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.802401209578832098e-01,-9.705381922097744418e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.088841749800639525e-02,-2.654242199700941329e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.050872604967426405e-01,4.111014338462461448e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.372766785116441651e-02,-3.868661689480854676e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.613081407807188450e-01,2.695763432166156659e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.991180362888531730e-01,-4.179001075757949289e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.429177274769667494e-01,-3.534528773472966900e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.406051514490589127e-01,3.980379886565505454e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.708850353744948453e-02,-1.461673717106629251e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.401958015815618283e-02,1.176796934203718503e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.300470532750711339e-01,-7.491529466636180912e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.054410834471230962e-01,-8.002421344785038970e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.987290164248990187e-01,4.520664073020491669e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.502700074834748767e-01,-7.582695457708126252e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.385621021417052345e-01,-7.826994533454185721e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.997931463662405982e-01,3.461138533605980783e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.612824516984926904e-01,1.418852976615562755e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.543818778831703042e-01,-2.835025836791714715e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.506485151290192004e-01,-5.683464581398545157e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.926805134284705678e-01,1.936067461795265288e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.072678153976845850e-02,-5.598646411756495744e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.097570351548920742e-01,-4.237605517744814088e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.431827561764697387e-01,-1.215381792396115906e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.293471650988965771e-01,4.519928039421802768e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.709440434895233341e-01,1.969004069694531567e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.688309080214419944e-01,-3.995229258735498723e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.955241970829253717e-01,-7.217711389469594341e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.403122332808499406e-01,2.762354980790536207e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.001026040995415922e-01,1.826877200402867718e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.812485947199794389e-01,-3.169741966305246184e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.684292903373261208e-01,5.147869436609814331e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.388987263757884061e-01,6.527243047632810269e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.409465610480933273e-02,-3.384383996574132358e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.189030420293051893e-01,1.508134299721391319e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.282438605856476732e-01,2.150131294357715550e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.734352341451004934e-02,-1.848105949220707825e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.443287065106138134e-01,-8.449233782437292062e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.436030064008817608e-02,5.909688809810780263e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.078789743479279695e-01,-3.131920665438211460e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.001789701563849500e-02,-2.725238884523654703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.295827922441102231e-01,-2.545760832948879004e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.481509582912843292e-01,7.450195408650386319e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.348479554123739654e-01,2.385224015009878296e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.808239935839650703e-01,1.547086650635552847e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.011205227880398322e-01,4.503326467306063008e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.180803317679964048e-01,2.235883898602284148e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.902294637271995104e-01,1.277108455334798887e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.429926271091730122e-02,1.166750973136231467e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.257716744026067146e-01,5.850431073280516481e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.870467573347280199e-01,4.973204181493384030e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.584728484931333781e-01,3.659609277260464366e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.070792853828809288e-01,1.170549927192767459e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.721077086849267773e-02,-2.847073168826094736e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.484791419977196991e-01,2.218946136094472610e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.511031155057876885e-01,-3.582573716416443399e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.433784787483384782e-02,-2.884242586819147497e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.624350874943529699e-02,-4.148241718987598636e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.408696516380583186e-02,-5.479976779398338521e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.040493506778199406e-02,1.391231939799562334e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.421522639939124519e-02,-1.001000095015837019e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.653271360004782031e-02,-1.004588398289511970e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.322299502398024407e-01,6.288116283080478208e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.768434685636036313e-02,7.952757433654250585e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.216190723020260434e-01,1.988165096492306161e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.059651011679967114e-01,-7.116690175176881850e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.212820187374863468e-01,-1.547089873009141643e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.273258704050418466e-01,6.637194295769778367e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.048961734489058995e-01,6.575865904009327023e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.089258340604065678e-01,4.902922066746824847e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.655719182227108066e-01,1.277399536946494107e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.229828301255476708e-01,4.904589265119280173e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.273603799600412367e-01,-1.842794002859134694e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.939806585448440313e-01,5.811718518193410565e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.416909750646168753e-01,-5.373223028133299328e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.988007212234507493e-01,6.750248698612291987e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.807493466345745814e-02,-1.953889091441183001e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.101519679502116711e-01,-7.646298149459318516e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.802636451664241787e-02,7.397691830368184618e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.977388014502303060e-02,-6.868270586296358789e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.350452738028004640e-01,7.131020224896769677e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.610712741468107945e-01,8.213562326056257357e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.840519738312607345e-01,1.883232019346021968e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.155586680812729750e-01,9.563765303618955438e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.309482019438267864e-01,-6.772780680261017983e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.315163451238139353e-02,-3.866200750686385468e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.048723487321189252e-01,-2.126519830925880927e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.324111337994310633e-01,-4.907870956078740077e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.398386623231474446e-01,-3.337923503518858137e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.331802569212214737e-01,-4.158210334525076490e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.743120962302632082e-02,5.624014387102813650e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.076946560349533621e-01,-4.380288214505461547e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.575751652021706029e-01,-7.768593753778508804e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.506771778222275149e-01,-3.045258887147714866e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.607371584615220061e-01,4.772070053405516599e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.525472458851182322e-01,1.052813337677389327e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.075860463299200404e-01,-1.876880179668385940e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.648636770160154086e-01,2.627330500246182754e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.236077931793523321e-01,6.683334935156721723e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.058723165733308195e-04,1.384921892410027281e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.236076225200606116e-01,-2.721038999336941044e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.602657918913559132e-01,-1.284286036376693085e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.740491311873226032e-01,5.352855838115492398e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.415503748460302164e-02,5.761515405268601286e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
