x, y, category
7.012652710345873563e-01,4.379459061625162186e-01,1.000000000000000000e+00
2.963880998447609993e-01,-4.405284141677853760e-01,0.000000000000000000e+00
-5.813575679245591710e-01,-7.278068874622518614e-01,0.000000000000000000e+00
3.201965050657933354e-01,-5.782303857555940452e-01,0.000000000000000000e+00
3.073053400701301618e-01,4.176928598416123489e-02,0.000000000000000000e+00
-6.010033856123102591e-01,7.544807886514206530e-01,2.000000000000000000e+00
-2.079204380380965389e-02,-8.274215707949929000e-01,0.000000000000000000e+00
-6.884016142727589216e-02,-3.879794891903019516e-01,2.000000000000000000e+00
-1.401935591889090782e-01,-4.045780471843858639e-02,1.000000000000000000e+00
3.202667456366821708e-01,-5.877765796439626822e-01,0.000000000000000000e+00
-4.905499744908076371e-05,2.599797263259640261e-03,0.000000000000000000e+00
2.090081037324815205e-01,-5.373400627126637685e-01,0.000000000000000000e+00
4.517821819810323158e-01,-3.994678870124381831e-01,0.000000000000000000e+00
-1.017954191898367833e-01,-2.453518654650835643e-02,1.000000000000000000e+00
3.093357541071188321e-01,1.919926338442746669e-02,0.000000000000000000e+00
-8.152724606333409119e-01,2.641122914332528215e-01,2.000000000000000000e+00
-8.985900123538578810e-02,-2.155986329144720173e-02,1.000000000000000000e+00
5.294959979571962211e-02,-1.762392416276198359e-02,2.000000000000000000e+00
1.236592562462337230e-01,-8.061331248800203408e-02,2.000000000000000000e+00
-2.423231514249029606e-01,7.033856162459473094e-02,1.000000000000000000e+00
3.421053036381382917e-01,4.299589496115593934e-01,1.000000000000000000e+00
2.724226697072553716e-01,-5.426140655845169691e-01,0.000000000000000000e+00
3.296669256119957314e-01,-4.650641976177424808e-01,0.000000000000000000e+00
8.859408218319109185e-02,-6.488096925792194436e-02,2.000000000000000000e+00
-2.747899172557915493e-01,2.225948600440815495e-01,1.000000000000000000e+00
5.121266548103373638e-03,-9.044543960783922630e-04,2.000000000000000000e+00
2.357851096956931902e-01,6.187644790070256917e-01,1.000000000000000000e+00
3.394005984008641869e-02,5.201459894843190046e-01,1.000000000000000000e+00
3.671766825528025024e-02,-7.587881051927265474e-01,0.000000000000000000e+00
3.419142047666732243e-01,5.403784001210445442e-01,1.000000000000000000e+00
-5.475258219627584522e-01,-3.450183249188848444e-01,2.000000000000000000e+00
1.235470987077205984e-01,6.385223528642511859e-01,1.000000000000000000e+00
6.784063536518069037e-01,4.534212035848201316e-01,1.000000000000000000e+00
7.290737817004651344e-02,-6.413337625123685104e-01,0.000000000000000000e+00
5.075294291082305120e-01,-6.637404836454327550e-02,0.000000000000000000e+00
1.944769250773329683e-01,1.093722626074492693e-01,0.000000000000000000e+00
-4.925011187940389057e-01,-3.762280626521617433e-01,2.000000000000000000e+00
-2.417914560067351282e-01,4.439800170267496626e-01,1.000000000000000000e+00
8.910347540759384621e-01,2.245425818102488313e-01,1.000000000000000000e+00
9.276764826665907793e-02,1.291519275644175679e-01,0.000000000000000000e+00
-6.762585382472759143e-02,-4.792001593929093306e-01,2.000000000000000000e+00
-1.937156929652213699e-01,5.294275811463348275e-02,1.000000000000000000e+00
-1.431180439698302997e-01,-3.934186522519356743e-01,2.000000000000000000e+00
2.989759170085162787e-01,-5.740775445744483729e-01,0.000000000000000000e+00
-6.718747989052793468e-01,-1.995072265848392146e-01,2.000000000000000000e+00
-5.255250417235620558e-02,4.673012931147742521e-01,1.000000000000000000e+00
2.698617799505185766e-01,6.652176505092933789e-01,1.000000000000000000e+00
9.199231945380574871e-01,-8.872961137712549740e-02,1.000000000000000000e+00
7.931794247580102597e-02,1.380520687633695343e-01,0.000000000000000000e+00
-3.570187295773361580e-01,2.082995084827973797e-01,1.000000000000000000e+00
-2.974319821290147825e-01,6.395597166258062960e-02,1.000000000000000000e+00
7.284808395814131865e-01,4.441180632681575591e-01,1.000000000000000000e+00
-3.143917137129012551e-02,-3.570543830700266263e-01,2.000000000000000000e+00
-6.234806548997344766e-01,-5.978283874876746395e-01,0.000000000000000000e+00
4.952163087798046315e-02,9.621429142517803901e-02,0.000000000000000000e+00
4.269909910760767424e-01,-9.505642025764435288e-02,0.000000000000000000e+00
-1.858522806537725100e-02,-4.188297748469181347e-01,2.000000000000000000e+00
2.967699669544451302e-01,1.252866693177086266e-01,0.000000000000000000e+00
-2.058901884787722389e-02,-7.850085723159457851e-01,0.000000000000000000e+00
-6.756307613664711553e-01,4.521743749972995663e-01,2.000000000000000000e+00
1.285592333093511508e-01,1.911052661238478445e-01,0.000000000000000000e+00
8.607512725846030444e-01,2.538022662618011904e-01,1.000000000000000000e+00
3.536977593244736151e-01,2.577221475901084191e-02,0.000000000000000000e+00
7.841752251723294043e-02,-1.383356393731940692e-01,2.000000000000000000e+00
-5.693661847417199467e-02,-1.763780075025193211e-02,1.000000000000000000e+00
1.861228041577879869e-02,-8.597504308437311019e-03,2.000000000000000000e+00
2.377468978659516008e-01,-6.443039873240813398e-01,0.000000000000000000e+00
2.106870084827951461e-01,-6.162444721602867714e-01,0.000000000000000000e+00
-2.253593842208685138e-01,1.640194348609712582e-01,1.000000000000000000e+00
3.730779386714473400e-01,-4.945158788753798440e-01,0.000000000000000000e+00
-7.315536258274949466e-01,-1.921806380430254868e-01,2.000000000000000000e+00
-5.595112051806073322e-02,-4.161979704479096820e-01,2.000000000000000000e+00
2.536551893198733532e-01,9.631956124019865062e-02,0.000000000000000000e+00
4.512447462807970266e-01,-4.188285365115372305e-01,0.000000000000000000e+00
-2.592533225928245755e-01,1.162612132582833413e-01,1.000000000000000000e+00
3.296075119054853730e-01,-5.424790862332018460e-01,0.000000000000000000e+00
5.838497744136308260e-02,-7.175761921840255464e-02,2.000000000000000000e+00
-1.135918553215104349e-01,-1.280600228814623640e-02,1.000000000000000000e+00
-3.414575236725725382e-01,2.963816029075431180e-01,1.000000000000000000e+00
-6.269531816249361844e-01,-1.740538331162918284e-01,2.000000000000000000e+00
4.676592791985309527e-02,-7.003104364576202556e-01,0.000000000000000000e+00
1.488400985783495112e-01,1.187688367161059411e-01,0.000000000000000000e+00
4.091048616407628180e-01,-4.005683752693053878e-01,0.000000000000000000e+00
-1.042473902428937976e-01,-8.194784666472667567e-01,0.000000000000000000e+00
1.379926887387039058e-01,-2.000470680274255009e-01,2.000000000000000000e+00
-7.853585586575948518e-01,8.805041900095787744e-02,2.000000000000000000e+00
6.335078116566809914e-02,-1.311117044117924846e-01,2.000000000000000000e+00
2.171024506771870866e-02,3.758459827660701191e-02,0.000000000000000000e+00
8.471704368420678311e-01,2.559431461035691635e-01,1.000000000000000000e+00
-6.845201198955528366e-01,-1.906395359166216386e-01,2.000000000000000000e+00
4.299708810909074752e-01,-2.257865584154045702e-01,0.000000000000000000e+00
-6.089630461879435019e-01,-3.653859355650928009e-01,2.000000000000000000e+00
-8.465513519696867828e-01,4.025640707958784148e-01,2.000000000000000000e+00
-2.606938833147659507e-01,-8.600477776391008966e-01,0.000000000000000000e+00
2.430123898152416473e-01,1.458650195148691042e-01,0.000000000000000000e+00
1.952407969327128734e-01,1.020922577242565910e-01,0.000000000000000000e+00
3.445343993711321717e-01,1.930307112142878076e-04,0.000000000000000000e+00
-1.560830384856389322e-02,5.923536550356237607e-01,1.000000000000000000e+00
-2.642735345418448234e-01,2.528294687163465393e-01,1.000000000000000000e+00
-7.202838720632787073e-01,3.546940943274132785e-01,2.000000000000000000e+00
-4.266919961692106078e-02,-6.949609577773586677e-01,0.000000000000000000e+00
-3.825523497737174372e-01,-7.815875812727940408e-01,0.000000000000000000e+00
5.906812579638417299e-02,-7.483475218714680244e-01,0.000000000000000000e+00
4.210458006503154382e-01,-7.707837602718195513e-02,0.000000000000000000e+00
3.729668774924544961e-01,5.316938150084920406e-02,0.000000000000000000e+00
-6.303694945104130198e-01,-2.487325923934699534e-01,2.000000000000000000e+00
-5.007878864785670903e-01,-2.339869384813403619e-01,2.000000000000000000e+00
7.368998311075374008e-02,-1.608404677003592853e-01,2.000000000000000000e+00
-4.934200646030442172e-01,-7.230767475536019617e-01,0.000000000000000000e+00
5.814511850927071013e-01,5.233294804230308461e-01,1.000000000000000000e+00
-2.306737366092641850e-01,-4.499690224678619677e-01,2.000000000000000000e+00
-2.014408382950575449e-01,-8.487087828342612106e-01,0.000000000000000000e+00
-2.894413169175826805e-01,4.289289365910968210e-01,1.000000000000000000e+00
-1.098441874185570044e-01,-1.013795212990731970e-02,1.000000000000000000e+00
-2.250378899497982588e-01,-3.682220011398760207e-01,2.000000000000000000e+00
3.007888863280550051e-02,6.794744088081661193e-02,0.000000000000000000e+00
-4.012519321405318973e-01,-8.419700835547854201e-01,0.000000000000000000e+00
-7.758218144813801287e-02,-4.010048980226204596e-01,2.000000000000000000e+00
4.080325141843493264e-01,-3.504228328953766236e-01,0.000000000000000000e+00
8.638046326412307518e-01,3.104301745475518959e-01,1.000000000000000000e+00
-3.692200199808458316e-02,-1.713438403196231030e-02,1.000000000000000000e+00
2.714598939905978336e-01,1.765699249261494519e-01,0.000000000000000000e+00
2.369252678489382202e-02,5.170091715432193480e-01,1.000000000000000000e+00
9.706297672132749646e-03,-7.240073471401218264e-01,0.000000000000000000e+00
-2.473914517576209227e-01,3.369813342600383455e-01,1.000000000000000000e+00
6.188405090445454615e-01,5.099492722835838876e-01,1.000000000000000000e+00
2.507546116048916043e-02,8.977304025268804943e-02,0.000000000000000000e+00
-2.541282098078965213e-01,3.449378549802337157e-01,1.000000000000000000e+00
-1.600042620072179567e-01,-8.228720514561869148e-01,0.000000000000000000e+00
-7.950425091917187603e-02,-3.957387282508632170e-02,1.000000000000000000e+00
1.006868373530713928e-01,-7.543849406416233694e-02,2.000000000000000000e+00
-8.105989848271590859e-01,2.540747203412340172e-01,2.000000000000000000e+00
1.184331232697836550e-01,-1.978903539338584538e-01,2.000000000000000000e+00
3.156863138656268442e-01,1.474753924961562102e-01,0.000000000000000000e+00
-4.839553883586983907e-01,-4.065600556657028020e-01,2.000000000000000000e+00
-7.248935300699531348e-02,5.482841094506757385e-01,1.000000000000000000e+00
-8.000384732204507410e-01,-5.502488609822520083e-01,0.000000000000000000e+00
-6.060277544890598778e-01,7.763732324698984222e-01,2.000000000000000000e+00
7.572485252570196890e-01,2.659130338453393194e-01,1.000000000000000000e+00
1.427052398155325696e-01,-8.084920863050504281e-02,2.000000000000000000e+00
1.007284870116401526e-01,9.258377457118451004e-02,0.000000000000000000e+00
1.179356662027223474e-01,-7.498582613548073761e-01,0.000000000000000000e+00
4.202454516813490804e-01,1.285584987197382380e-02,0.000000000000000000e+00
-2.199422715146086282e-01,-2.182124804908222929e-02,1.000000000000000000e+00
-7.197136022760890484e-01,4.336929548513335231e-01,2.000000000000000000e+00
7.452750207284443429e-02,1.355821838253117029e-01,0.000000000000000000e+00
1.715983221748338949e-01,6.453421448048036746e-01,1.000000000000000000e+00
9.361001396528083329e-02,-7.235229563270688391e-02,2.000000000000000000e+00
8.517196887930060800e-01,2.832683306350269881e-01,1.000000000000000000e+00
-1.979599095166518219e-01,9.602893145481025683e-02,1.000000000000000000e+00
-3.556224453215008352e-01,3.172228611655093511e-01,1.000000000000000000e+00
-6.389741425101956585e-02,-3.142569795783511227e-02,1.000000000000000000e+00
2.033325458813220188e-01,5.824925839235302050e-01,1.000000000000000000e+00
6.774740785124104200e-03,-5.934110563184852088e-04,2.000000000000000000e+00
-7.812678749238119880e-04,-6.243560984054143071e-04,1.000000000000000000e+00
9.807321742702321821e-01,-1.725723204795711896e-01,1.000000000000000000e+00
-4.745829083118006109e-01,-3.743574414523574978e-01,2.000000000000000000e+00
-9.449463246088589397e-02,-7.419818475548793923e-01,0.000000000000000000e+00
-2.526922070843318768e-01,-8.163718236421917407e-01,0.000000000000000000e+00
8.634877488881327612e-02,9.518110117368158707e-02,0.000000000000000000e+00
-3.775190313516258445e-01,-4.096223139381463541e-01,2.000000000000000000e+00
-4.607726602593839038e-01,-8.049418336221902948e-01,0.000000000000000000e+00
-7.019133760283042811e-01,-6.321204832692299824e-01,0.000000000000000000e+00
-3.660362126393002513e-01,-8.031061733382331980e-01,0.000000000000000000e+00
1.115560370751758901e-01,1.581296625099138931e-01,0.000000000000000000e+00
8.553919772040171482e-03,-2.460955284054775274e-03,2.000000000000000000e+00
4.897009191517188720e-01,-1.558933561708561975e-02,0.000000000000000000e+00
7.115896090873824464e-02,-2.653518165841214360e-01,2.000000000000000000e+00
-7.559960041042834700e-01,3.076076650598891793e-01,2.000000000000000000e+00
-4.039721204996367387e-02,-5.245361644425484970e-02,1.000000000000000000e+00
-2.175381855221688032e-01,3.059909918609386437e-01,1.000000000000000000e+00
3.976363940161961041e-01,3.461169014737569549e-02,0.000000000000000000e+00
3.353099031418012022e-01,8.005701741917400915e-02,0.000000000000000000e+00
-2.646378188022799893e-01,3.288934080934683979e-01,1.000000000000000000e+00
4.903693251100448708e-02,-5.133753094531789095e-03,2.000000000000000000e+00
4.641165359379204741e-02,1.090459411533209189e-01,0.000000000000000000e+00
2.539206563650978424e-02,-7.832668939882729831e-01,0.000000000000000000e+00
-1.598721548929151193e-01,-8.827291997160763293e-01,0.000000000000000000e+00
2.866355859811397511e-01,9.551286023120687807e-02,0.000000000000000000e+00
-6.055385049963213362e-01,-7.149076193090672104e-01,0.000000000000000000e+00
-3.809235024940957892e-01,-7.629810066583951889e-01,0.000000000000000000e+00
-1.655151051135387019e-01,3.637538326977433623e-01,1.000000000000000000e+00
9.687107097458912408e-01,7.612457198293506866e-02,1.000000000000000000e+00
-7.210747935758128335e-01,-6.864908053675379263e-01,0.000000000000000000e+00
4.589639975612601619e-01,-4.185623293597826589e-01,0.000000000000000000e+00
-8.149610558693556328e-01,-4.079762188844209686e-02,2.000000000000000000e+00
5.782190021030474830e-02,-8.956819139081585723e-02,2.000000000000000000e+00
-2.641607873813226481e-01,-3.490539935544138550e-01,2.000000000000000000e+00
4.219511850267209097e-01,-1.820430768790676501e-01,0.000000000000000000e+00
-1.127303628192537488e-01,4.941553219920373774e-01,1.000000000000000000e+00
-2.975229765453104025e-01,1.538197756948294914e-01,1.000000000000000000e+00
-1.671288393761365676e-01,-4.516155183947741514e-01,2.000000000000000000e+00
-2.084188004588884979e-01,-9.225130723040477539e-04,1.000000000000000000e+00
-3.241021573180501436e-01,1.703344107489686010e-01,1.000000000000000000e+00
-3.106142324180992675e-01,1.641803114266732200e-01,1.000000000000000000e+00
-4.356177074225685009e-01,-3.772400618033919240e-01,2.000000000000000000e+00
7.752993585560871148e-01,3.327374613222798816e-01,1.000000000000000000e+00
4.712591376539711496e-01,5.109172581449151762e-01,1.000000000000000000e+00
-1.170242572182415147e-01,-3.221367805828564412e-01,2.000000000000000000e+00
-2.188502948543980808e-01,1.582836562713885523e-02,1.000000000000000000e+00
9.172960707486031984e-01,1.437598336198900872e-01,1.000000000000000000e+00
-3.160130243590464350e-02,-9.517117054488941422e-03,1.000000000000000000e+00
-3.872245765834101960e-01,-8.261446002485685058e-01,0.000000000000000000e+00
2.788550552843999664e-01,5.278264267298937717e-01,1.000000000000000000e+00
3.607123016670878424e-01,-3.665258022119846082e-01,0.000000000000000000e+00
6.865437849742023202e-02,-2.756060774604500718e-01,2.000000000000000000e+00
4.496389606632923974e-01,-2.171984406749879470e-01,0.000000000000000000e+00
-3.215692186781778372e-01,9.336739359130518112e-01,2.000000000000000000e+00
-1.937978757189703083e-01,2.729265130872876033e-01,1.000000000000000000e+00
3.806864876596297020e-01,-1.854885206884477819e-02,0.000000000000000000e+00
-2.286151501375825734e-01,4.009488321069037964e-01,1.000000000000000000e+00
-2.717701561779281016e-01,1.539213480819131008e-01,1.000000000000000000e+00
1.736095941649781482e-01,1.495226329044732350e-01,0.000000000000000000e+00
3.991149961342522340e-03,1.215466514456158553e-01,0.000000000000000000e+00
-3.108922075387622955e-02,7.229041544413604692e-01,1.000000000000000000e+00
9.882816405185277375e-01,5.828907452628219119e-03,1.000000000000000000e+00
3.527492285475596900e-01,7.355296643986269922e-02,0.000000000000000000e+00
-2.855313103620670812e-01,1.627004291164952376e-01,1.000000000000000000e+00
1.254868929259105870e-01,-2.582555661721991358e-01,2.000000000000000000e+00
-7.803121126211478575e-01,-2.390088808495653347e-02,2.000000000000000000e+00
-3.738199555456491741e-01,-4.382932876402012012e-01,2.000000000000000000e+00
-6.577722108657942102e-02,-2.538900126540299604e-02,1.000000000000000000e+00
-2.663358009486703204e-01,-3.322757103685504143e-01,2.000000000000000000e+00
2.322905389254967257e-02,-8.403754611015468515e-03,2.000000000000000000e+00
2.252870451486905026e-02,1.643799649004589747e-01,0.000000000000000000e+00
-2.289592436304543552e-02,-1.274181918556563896e-02,1.000000000000000000e+00
4.369473815038632525e-02,-1.889399581748228696e-02,2.000000000000000000e+00
2.362227539777916607e-01,5.975681000011519028e-01,1.000000000000000000e+00
-4.770444626156558447e-03,8.407318834673951913e-02,0.000000000000000000e+00
2.409370420859909268e-01,1.749067164747160341e-01,0.000000000000000000e+00
5.043940742373791142e-02,-7.391551119842687534e-01,0.000000000000000000e+00
-2.095253835218582328e-01,7.282989897063033014e-02,1.000000000000000000e+00
-2.245053041222219992e-01,3.631077146685651041e-02,1.000000000000000000e+00
1.956159865489163208e-01,6.604066562169270682e-01,1.000000000000000000e+00
4.124341105743977720e-01,6.641349439284133238e-01,1.000000000000000000e+00
1.429235327995654337e-01,1.526578515699430205e-01,0.000000000000000000e+00
7.008504964572724871e-01,3.707642739559252609e-01,1.000000000000000000e+00
-6.537820347024140277e-01,-1.044005812794362477e-02,2.000000000000000000e+00
8.602665923829871941e-01,2.816225591305158149e-01,1.000000000000000000e+00
3.743701314739965591e-01,-5.150873558935133989e-01,0.000000000000000000e+00
3.062271430348959544e-01,7.962011156196170322e-03,0.000000000000000000e+00
1.446089624880395885e-01,-1.639626987881777909e-01,2.000000000000000000e+00
-5.988018949459685825e-01,-6.973880375492834682e-01,0.000000000000000000e+00
1.743947024895722885e-03,7.908868565416729557e-02,0.000000000000000000e+00
-9.898808232451433708e-02,-1.426042978858554564e-02,1.000000000000000000e+00
-2.367686934948846633e-01,6.536062624047811465e-02,1.000000000000000000e+00
-5.177757992725104952e-01,8.493145808241757688e-01,2.000000000000000000e+00
2.303580731295257478e-01,1.275770966989612787e-01,0.000000000000000000e+00
3.246599991791641049e-01,5.761699933598376372e-02,0.000000000000000000e+00
1.785673578926957050e-01,-6.929331512530465531e-01,0.000000000000000000e+00
-6.441574477776992880e-02,-3.826548381265386101e-01,2.000000000000000000e+00
-5.729048855870297885e-01,-2.878739589550136646e-01,2.000000000000000000e+00
-1.403475802943138784e-01,-1.562001253949811021e-02,1.000000000000000000e+00
4.441698878277589024e-01,-3.280068486704627584e-01,0.000000000000000000e+00
3.227556343857246879e-01,-5.063408608043749037e-01,0.000000000000000000e+00
-2.968264364337837649e-02,5.683823847955530306e-01,1.000000000000000000e+00
3.984589512896240526e-01,-9.676822402444669458e-02,0.000000000000000000e+00
-1.464891068107214145e-01,-7.790259067494180734e-01,0.000000000000000000e+00
-1.905251415057102049e-01,-4.235689676984288332e-01,2.000000000000000000e+00
-8.988286012236160194e-02,4.954634512379351152e-01,1.000000000000000000e+00
-7.471407495964769163e-01,-1.385359766328053688e-01,2.000000000000000000e+00
-9.681999602494288648e-02,-5.052636594409840726e-02,1.000000000000000000e+00
8.840441203645668100e-01,1.883715176074673703e-01,1.000000000000000000e+00
3.072093407458456049e-01,6.062763116335945224e-01,1.000000000000000000e+00
2.125270379084490374e-04,1.383916296950686705e-03,0.000000000000000000e+00
-7.717129551241291852e-01,-4.590902549438618391e-02,2.000000000000000000e+00
4.339148196938251711e-01,-2.001410369408875567e-01,0.000000000000000000e+00
2.573188056893840336e-01,1.084217003439813670e-01,0.000000000000000000e+00
2.753257426282407216e-01,5.066851082611019130e-01,1.000000000000000000e+00
-1.087510936666598177e-01,-2.640670982920388307e-02,1.000000000000000000e+00
-2.780249157794890125e-01,-3.677847968340837714e-01,2.000000000000000000e+00
2.388710772078151690e-01,5.901535669171086296e-01,1.000000000000000000e+00
3.777809324913205535e-01,-4.561277866304754292e-01,0.000000000000000000e+00
1.838773274625597753e-02,-2.996664111915347539e-01,2.000000000000000000e+00
-7.758208374432781218e-01,5.108268081848728048e-01,2.000000000000000000e+00
3.803533100983488846e-02,-1.985174380733226857e-02,2.000000000000000000e+00
-5.541382853226407557e-01,-8.182100392661029176e-01,0.000000000000000000e+00
7.183929149929992042e-02,-8.035758699092629964e-01,0.000000000000000000e+00
1.767824529947614742e-02,-2.895899234611047368e-01,2.000000000000000000e+00
-4.416205071292304551e-01,-3.610991119857644427e-01,2.000000000000000000e+00
-7.528195174102524367e-01,-7.116416795760391323e-02,2.000000000000000000e+00
-1.053875977664552087e-03,9.744154981592083320e-03,0.000000000000000000e+00
1.497409494475026581e-01,2.133157110205503859e-01,0.000000000000000000e+00
-9.064901139358405580e-02,-5.300907529998966083e-02,1.000000000000000000e+00
-7.409243232861854045e-01,-1.095196066130998541e-01,2.000000000000000000e+00
1.166728648450072875e-01,-9.349953652000404791e-02,2.000000000000000000e+00
1.585509269786355147e-01,-1.944865177974851866e-01,2.000000000000000000e+00
1.245507098155951842e-01,-6.927630492704169862e-01,0.000000000000000000e+00
-4.288371682274693120e-01,-3.740647605171735779e-01,2.000000000000000000e+00
1.773555173485757142e-05,4.997353876859836428e-04,0.000000000000000000e+00
-6.283734421906005396e-01,-2.480618674445817656e-02,2.000000000000000000e+00
-9.831190580652095223e-02,-4.359980838158317162e-01,2.000000000000000000e+00
3.401712577920669167e-01,-3.681510602961931555e-01,0.000000000000000000e+00
1.259238973239135140e-01,-1.160106669671239210e-01,2.000000000000000000e+00
9.448402489352104583e-01,-2.192112648501525971e-02,1.000000000000000000e+00
3.918196889367773217e-01,-3.735527155447139203e-01,0.000000000000000000e+00
-1.707227923647260115e-01,-8.636763439136986298e-01,0.000000000000000000e+00
-1.498379641986892833e-04,4.610436697699347997e-02,0.000000000000000000e+00
5.806549581175144414e-01,5.674424052137461150e-01,1.000000000000000000e+00
1.585638155660462623e-02,4.104829377719753508e-02,0.000000000000000000e+00
8.148858921888074702e-02,-3.605562129977201574e-02,2.000000000000000000e+00
3.918873599341937686e-02,-2.550324641460854913e-01,2.000000000000000000e+00
7.921040115627461797e-02,-3.122416934740288585e-01,2.000000000000000000e+00
3.145069218797923172e-02,-1.466917908488744697e-02,2.000000000000000000e+00
-7.075000517649671083e-01,5.560986145037669637e-01,2.000000000000000000e+00
-1.484958769658321354e-01,-4.585809722088197288e-02,1.000000000000000000e+00
1.770238733905957484e-01,5.786897255331524548e-01,1.000000000000000000e+00
1.357186605731740547e-01,1.383705098173994008e-01,0.000000000000000000e+00
4.203306675280117366e-01,-3.193615061391024551e-02,0.000000000000000000e+00
-5.784035046996621743e-01,-7.048493030913628443e-01,0.000000000000000000e+00
1.410253153580721952e-01,-1.595222149737456352e-01,2.000000000000000000e+00
3.792674226709684682e-01,-3.055694078544836101e-01,0.000000000000000000e+00
-2.504481914277003063e-01,-3.309609547635989357e-01,2.000000000000000000e+00
-7.236875395538152622e-01,4.715964938534425999e-01,2.000000000000000000e+00
-2.069125876318975987e-01,-1.831361753412304215e-03,1.000000000000000000e+00
1.517587249005176997e-01,-7.830087865083641407e-01,0.000000000000000000e+00
3.176228506265917767e-02,5.552478959602205055e-01,1.000000000000000000e+00
8.798608008450303775e-02,-4.133012899612596713e-02,2.000000000000000000e+00
-4.828105293053538416e-01,-4.111656982506893820e-01,2.000000000000000000e+00
-8.141807101166752270e-02,-7.036457640118486123e-02,1.000000000000000000e+00
7.627633395859273469e-01,4.695230470614969454e-01,1.000000000000000000e+00
-5.334280923954547171e-02,-7.686282753986434235e-01,0.000000000000000000e+00
5.520228050743928444e-02,-3.010106945545831802e-01,2.000000000000000000e+00
-8.230630935312821528e-01,3.042234266402219500e-01,2.000000000000000000e+00
7.439149870377423923e-01,3.752131847457928493e-01,1.000000000000000000e+00
3.778524393225669020e-01,-3.379741725774946248e-01,0.000000000000000000e+00
-2.310204626038968867e-01,2.877807883505363873e-01,1.000000000000000000e+00
8.365272036392606969e-01,2.718404216266976370e-01,1.000000000000000000e+00
1.766610738459531704e-01,-7.003342310674715021e-01,0.000000000000000000e+00
-4.603453839967318051e-01,-8.205874815749882867e-01,0.000000000000000000e+00
-4.912636942916265292e-01,-3.735619983066252314e-01,2.000000000000000000e+00
2.770003567908242356e-02,8.343059113539093297e-02,0.000000000000000000e+00
-6.237263243327986206e-01,-2.586598447042891269e-02,2.000000000000000000e+00
-1.477252203364483596e-01,-3.328251598304167169e-01,2.000000000000000000e+00
-2.471600686714583717e-01,6.563131047035598853e-02,1.000000000000000000e+00
3.747994308029671366e-03,-4.044230771327249618e-01,2.000000000000000000e+00
4.103691710683549099e-01,-3.609974166773684545e-01,0.000000000000000000e+00
2.570710147629126086e-01,-7.058176468023164007e-01,0.000000000000000000e+00
7.837536531371372961e-01,3.806198521555483327e-01,1.000000000000000000e+00
-2.450746166735694176e-01,1.545357887300590205e-01,1.000000000000000000e+00
1.313625120408098701e-01,-7.551359757326799871e-01,0.000000000000000000e+00
-2.799513508091708291e-01,1.375801963254816018e-01,1.000000000000000000e+00
1.651998534885108783e-01,6.069836476200881625e-01,1.000000000000000000e+00
1.976589832471092878e-02,5.325593495768613655e-02,0.000000000000000000e+00
-3.408016366554458276e-01,-3.936150625379883916e-01,2.000000000000000000e+00
7.885041192818632583e-01,2.673128053797521608e-01,1.000000000000000000e+00
8.252560755896856670e-02,-1.063714025093224005e-02,2.000000000000000000e+00
4.144811671799306652e-01,-4.951941541059273200e-01,0.000000000000000000e+00
9.891766291667772881e-01,-5.116604511725270782e-02,1.000000000000000000e+00
-6.739732387878137887e-01,-6.697989612444736895e-01,0.000000000000000000e+00
-1.231649618637558063e-01,4.851605401669731310e-01,1.000000000000000000e+00
9.425529458233311564e-01,-1.103868813659440729e-01,1.000000000000000000e+00
-5.028611152355967617e-02,-6.667047057757662099e-02,1.000000000000000000e+00
-7.324473787374744527e-01,3.873891976110280799e-01,2.000000000000000000e+00
-2.636751063173978782e-01,2.217643522286465718e-01,1.000000000000000000e+00
1.129456714107968940e-01,-7.092348231042068241e-01,0.000000000000000000e+00
6.582825056714716738e-02,-5.946347787786267214e-02,2.000000000000000000e+00
-6.847668542484884879e-01,-1.671429293595984300e-01,2.000000000000000000e+00
8.831625891795182037e-02,-7.998192883812955678e-01,0.000000000000000000e+00
-2.853504592493802949e-01,5.566425459575052859e-02,1.000000000000000000e+00
-1.542963248546187771e-01,-8.158201708857635293e-01,0.000000000000000000e+00
-3.627552191613558352e-01,-3.447591891686184740e-01,2.000000000000000000e+00
-6.387937415459027379e-02,-3.320450290388691772e-01,2.000000000000000000e+00
1.929773709817010630e-01,1.311469088468171229e-01,0.000000000000000000e+00
-6.735309658008455935e-01,6.698182807169346109e-01,2.000000000000000000e+00
-6.799198156695358541e-01,6.132022076423607748e-01,2.000000000000000000e+00
-5.859653745084252296e-01,-6.938696878678793922e-01,0.000000000000000000e+00
-7.576995279814856543e-01,3.947985598915075833e-01,2.000000000000000000e+00
2.025958972614393394e-01,1.507445042970883275e-01,0.000000000000000000e+00
-5.769285554567786800e-01,-8.016871596296583080e-01,0.000000000000000000e+00
-6.125885550155775183e-01,-1.196410636550397782e-01,2.000000000000000000e+00
9.127584582464317586e-01,1.966095237859866729e-01,1.000000000000000000e+00
-2.521624524403026091e-01,2.691741896026427217e-01,1.000000000000000000e+00
-2.109046217371664256e-01,3.073309547631301597e-01,1.000000000000000000e+00
3.856646253849394228e-03,-1.664274076569120494e-03,2.000000000000000000e+00
3.981174686242253125e-01,-5.125016273652794885e-01,0.000000000000000000e+00
8.555410936939183975e-02,-2.433232599807270968e-01,2.000000000000000000e+00
