# x, y, category
-4.820419805279189118e-01,-7.224298826511089677e-01,0.000000000000000000e+00
-5.350064581723938846e-04,9.385704168620877599e-03,0.000000000000000000e+00
1.318816267832530371e-02,-7.624622095944714184e-01,0.000000000000000000e+00
-6.734974034043416102e-01,-1.770082452671619677e-01,2.000000000000000000e+00
1.926540039692443695e-01,5.654406148456833092e-01,1.000000000000000000e+00
3.550620511556015768e-02,8.423146942173091734e-02,0.000000000000000000e+00
-8.167714046297025465e-01,-5.404672025682168979e-01,0.000000000000000000e+00
-2.975608721683570823e-01,2.624116922969761956e-01,1.000000000000000000e+00
-6.702672832546691106e-01,-1.316209739932862333e-01,2.000000000000000000e+00
4.726502399653617625e-01,5.583914712507651590e-01,1.000000000000000000e+00
1.062021805686027831e-01,-1.265606410749971766e-01,2.000000000000000000e+00
1.143978324289158660e-01,9.642495858987971957e-02,0.000000000000000000e+00
-8.281103565615327566e-01,2.263430793640394678e-01,2.000000000000000000e+00
7.192604002831278764e-01,4.516075357538433255e-01,1.000000000000000000e+00
-3.160986346348582110e-01,1.969546996011672102e-01,1.000000000000000000e+00
-1.934964290509451068e-01,-4.074319799026289712e-01,2.000000000000000000e+00
4.461952669664819848e-01,-1.989717752512451532e-01,0.000000000000000000e+00
-4.702002557272673411e-02,-4.238878027689465394e-02,1.000000000000000000e+00
-5.720402725593276561e-01,-2.609840630531721772e-01,2.000000000000000000e+00
2.324448982014034049e-01,-6.707355571494894031e-01,0.000000000000000000e+00
5.890593713813943033e-01,5.705642445530971774e-01,1.000000000000000000e+00
-2.361820287138980713e-03,-7.873751956092150950e-01,0.000000000000000000e+00
1.092897269672914035e-01,-2.822070723401240433e-01,2.000000000000000000e+00
-5.282831630131321066e-02,-4.493504960379591795e-01,2.000000000000000000e+00
1.099945888909442150e-02,-1.900204662813929999e-04,2.000000000000000000e+00
-1.449798227599185252e-01,5.430178928442119801e-02,1.000000000000000000e+00
8.183734014282355584e-01,2.240346266610063475e-01,1.000000000000000000e+00
-2.277290230306303898e-01,5.078650884436785445e-02,1.000000000000000000e+00
6.654603420725897500e-01,5.634928640719076842e-01,1.000000000000000000e+00
-3.677360893991883373e-01,-3.522877705242812296e-01,2.000000000000000000e+00
1.296930054900879425e-01,-9.508699401469512813e-02,2.000000000000000000e+00
6.309738725303539741e-01,5.048431088690628066e-01,1.000000000000000000e+00
-2.775792511891380654e-01,3.888350493642632189e-01,1.000000000000000000e+00
-5.505273557350873759e-01,-2.178387796115615893e-01,2.000000000000000000e+00
-1.091702001466143823e-02,-5.220915666084569896e-03,1.000000000000000000e+00
3.901127093639359944e-01,-2.967459027545795713e-01,0.000000000000000000e+00
1.318919068206092504e-01,7.002587531740978033e-01,1.000000000000000000e+00
9.530103668140278428e-01,-1.741798921751209206e-01,1.000000000000000000e+00
4.145933962780900539e-01,6.440748899972965624e-01,1.000000000000000000e+00
4.489254276380357234e-01,-2.514540920573242189e-01,0.000000000000000000e+00
7.556264667792194079e-01,3.673388455916646866e-01,1.000000000000000000e+00
2.026896584673745227e-01,-6.997067897208790743e-01,0.000000000000000000e+00
3.779006988643368592e-01,-4.089979417403873940e-01,0.000000000000000000e+00
1.513605943508986584e-01,1.256526952222839777e-01,0.000000000000000000e+00
9.882438100833019351e-03,-3.293847366298642831e-01,2.000000000000000000e+00
-7.190121889104950093e-01,-6.019062030968514998e-01,0.000000000000000000e+00
9.550889925250150014e-02,-1.152936375259618201e-01,2.000000000000000000e+00
-7.302660089425550005e-01,6.590705872689598399e-01,2.000000000000000000e+00
5.244468043424870690e-02,1.547722720878747793e-01,0.000000000000000000e+00
-2.311808170290302056e-01,-5.147239490413406671e-01,2.000000000000000000e+00
1.867168059115873746e-01,-7.163396331610081269e-01,0.000000000000000000e+00
4.990142685063294059e-01,6.184660189560082788e-01,1.000000000000000000e+00
9.804351573804735986e-01,1.787336195514365941e-02,1.000000000000000000e+00
-5.775700471175768680e-01,-7.929502585303781492e-01,0.000000000000000000e+00
8.468168068587326180e-01,2.130255728122867898e-02,1.000000000000000000e+00
-1.073846141915219404e-01,-4.521701342771153875e-01,2.000000000000000000e+00
-1.908614699747197274e-01,-4.052486128049349046e-01,2.000000000000000000e+00
2.851740606500124398e-01,1.045365708150152451e-01,0.000000000000000000e+00
-6.716454523424268963e-01,-6.959611202444793143e-01,0.000000000000000000e+00
1.375769892092782755e-02,6.066580259488683902e-02,0.000000000000000000e+00
3.689642333977284916e-01,-5.040521711197581967e-01,0.000000000000000000e+00
5.335913477096662638e-02,7.569199393443751256e-02,0.000000000000000000e+00
-7.915421455334739065e-01,-5.591152405514012713e-01,0.000000000000000000e+00
-3.002920461510801831e-01,-4.879597829208293103e-01,2.000000000000000000e+00
5.149340567401813340e-01,4.950016048878927988e-01,1.000000000000000000e+00
8.822684514360784602e-01,7.661250013560730321e-02,1.000000000000000000e+00
-5.133492501765770655e-01,-3.176135779002409731e-01,2.000000000000000000e+00
1.941158424796395610e-01,5.749773317219384339e-01,1.000000000000000000e+00
-7.978158787808613539e-01,1.542015714007172467e-01,2.000000000000000000e+00
-2.311830115820941722e-01,3.741886499712789305e-01,1.000000000000000000e+00
-6.633010653926901812e-01,-1.648049688991730100e-01,2.000000000000000000e+00
-3.143218748714889932e-01,2.704243013613135127e-01,1.000000000000000000e+00
3.678411317937847064e-02,-2.968396951289151500e-03,2.000000000000000000e+00
7.673173974861328961e-02,1.088945778975668327e-01,0.000000000000000000e+00
-6.825361779038832122e-01,-6.205935189255649131e-01,0.000000000000000000e+00
4.235873890329386326e-01,-2.928289026188823363e-01,0.000000000000000000e+00
-6.921976438013850430e-01,5.595720379736462968e-01,2.000000000000000000e+00
-3.994629447061625455e-02,-3.361069186766190570e-02,1.000000000000000000e+00
2.071310117237709081e-01,1.713611298929232918e-01,0.000000000000000000e+00
1.321939129951658354e-01,1.091265588226938144e-01,0.000000000000000000e+00
6.999583377022074171e-02,-1.000365447155793924e-02,2.000000000000000000e+00
-7.056532857658492919e-01,5.190450013909718718e-01,2.000000000000000000e+00
9.099454847393952106e-02,1.847248829531034642e-01,0.000000000000000000e+00
3.763938997848117335e-02,-4.469188645141013334e-03,2.000000000000000000e+00
4.173144802106648621e-01,-4.363200846621335116e-01,0.000000000000000000e+00
-2.703159914750202231e-01,-8.083871965872799770e-01,0.000000000000000000e+00
-2.620598044142390948e-01,3.674739301764633481e-01,1.000000000000000000e+00
1.313346679160297958e-01,-1.047895541083131710e-01,2.000000000000000000e+00
3.606007659839612356e-01,-1.364077126876719892e-01,0.000000000000000000e+00
5.993447232547412934e-02,1.014271897048700244e-01,0.000000000000000000e+00
-1.630567083367806813e-01,-7.957470096878016541e-01,0.000000000000000000e+00
3.517951727834703335e-01,-6.644971437204276743e-01,0.000000000000000000e+00
7.510636010507494575e-02,-1.677743489731823023e-01,2.000000000000000000e+00
-2.087901872999907149e-01,-9.818105613586411429e-03,1.000000000000000000e+00
8.421287321973462969e-01,3.027315573885627220e-01,1.000000000000000000e+00
1.541383282539558579e-02,-1.646758889218035045e-03,2.000000000000000000e+00
-8.685396084918088622e-02,-2.616342924076590915e-02,1.000000000000000000e+00
-7.548471858587518790e-01,-2.079921654138618126e-01,2.000000000000000000e+00
-5.607818526203449394e-03,-5.706590339022541043e-03,1.000000000000000000e+00
-8.454687606531247068e-02,-8.466742346347334580e-01,0.000000000000000000e+00
-8.139022650558571520e-03,-8.126054655349273723e-03,1.000000000000000000e+00
1.535611443922435815e-01,-7.423596870602303666e-01,0.000000000000000000e+00
5.258826487483919676e-01,4.299445965640225076e-01,1.000000000000000000e+00
9.603487322541531812e-02,-8.569892857880645476e-02,2.000000000000000000e+00
-5.856506149350507728e-01,-3.617526956621041623e-01,2.000000000000000000e+00
-5.861445182958959638e-02,-7.823859038558825807e-01,0.000000000000000000e+00
9.921999798626084388e-01,6.142342228883126976e-02,1.000000000000000000e+00
-1.176488393848255237e-01,3.798369814625858210e-01,1.000000000000000000e+00
-6.806189688603072607e-01,5.061376349676222075e-01,2.000000000000000000e+00
2.033955981615359065e-01,1.950829446137357370e-01,0.000000000000000000e+00
9.243887720797243635e-01,1.264195184593479571e-01,1.000000000000000000e+00
1.684712662269014297e-02,9.350390149798644412e-02,0.000000000000000000e+00
3.837329834757985392e-01,-3.745890389576634893e-01,0.000000000000000000e+00
7.267594336919461773e-01,3.654758942844185676e-01,1.000000000000000000e+00
-4.222313946152557174e-01,-3.501900610783055812e-01,2.000000000000000000e+00
3.206668944303821267e-02,-6.421161752106802068e-03,2.000000000000000000e+00
1.346178683451659530e-01,-2.108092773123471930e-01,2.000000000000000000e+00
8.207943157630422926e-01,3.282258071733254456e-01,1.000000000000000000e+00
-1.656755883255550399e-01,3.483473077181895583e-01,1.000000000000000000e+00
6.985383914543843997e-02,-2.169544661835826338e-01,2.000000000000000000e+00
6.716016188609996718e-02,-3.494494134163726728e-02,2.000000000000000000e+00
3.805816075932518250e-01,-5.127586553573080241e-01,0.000000000000000000e+00
-6.197220697914113119e-01,-7.312036993102813964e-01,0.000000000000000000e+00
1.242547329696953723e-01,1.069081137362055400e-01,0.000000000000000000e+00
3.834266836646427201e-01,-3.513375390803206155e-01,0.000000000000000000e+00
2.382687132289776910e-01,5.724551614141889511e-01,1.000000000000000000e+00
-4.192800158101737118e-01,-3.652425287634741280e-01,2.000000000000000000e+00
-7.468456976281935278e-01,2.214228289477853662e-01,2.000000000000000000e+00
2.386404801252491326e-01,-5.994063517630388027e-01,0.000000000000000000e+00
-6.382132408408904833e-01,-1.154133106864949493e-01,2.000000000000000000e+00
7.870859069065356817e-01,2.501556010530517904e-01,1.000000000000000000e+00
-1.533424601855761793e-01,1.157405784219817796e-01,1.000000000000000000e+00
-2.344915542252459240e-01,1.230722426417926313e-01,1.000000000000000000e+00
5.219122757279761465e-02,-5.931546300670186705e-02,2.000000000000000000e+00
-6.749056370177810571e-01,2.190737872848881329e-01,2.000000000000000000e+00
5.521591001677412791e-01,4.843258954014421636e-01,1.000000000000000000e+00
4.214530810932252264e-02,6.708446468741698920e-01,1.000000000000000000e+00
7.416114835527564120e-01,3.060489695114155806e-01,1.000000000000000000e+00
4.630837612478156534e-02,-2.015674644389472275e-02,2.000000000000000000e+00
2.434246433929674602e-01,-6.899928019626759834e-01,0.000000000000000000e+00
1.459780903337504487e-01,1.315688821531648123e-01,0.000000000000000000e+00
3.820608211446718111e-02,5.895223329583478833e-01,1.000000000000000000e+00
-4.765460483598953356e-01,-3.692484099668637554e-01,2.000000000000000000e+00
-4.092105118297254540e-01,-4.515168960791324237e-01,2.000000000000000000e+00
-8.298741155079554233e-01,3.430989878381162511e-02,2.000000000000000000e+00
1.569873600435107985e-01,1.279430391499305208e-01,0.000000000000000000e+00
1.793153211272056208e-02,-3.133186831304472508e-01,2.000000000000000000e+00
-2.428976944412819250e-01,3.633289275091423631e-01,1.000000000000000000e+00
-7.313327390519430704e-01,6.783495971775652666e-01,2.000000000000000000e+00
-2.878886525365983995e-01,2.084575481061835822e-01,1.000000000000000000e+00
-1.757860624060508248e-01,-1.080154786298545555e-02,1.000000000000000000e+00
-9.459126760016141333e-02,-6.310917540007214555e-02,1.000000000000000000e+00
4.782597569199359411e-01,-1.327801379698028972e-01,0.000000000000000000e+00
3.789807541784695477e-01,-1.634898997817250677e-01,0.000000000000000000e+00
-5.333864032281903506e-02,-2.095080440042286843e-02,1.000000000000000000e+00
-6.677034717611413095e-01,2.977082761114045392e-02,2.000000000000000000e+00
2.280746865435996362e-01,-7.335377022224059962e-01,0.000000000000000000e+00
-7.868081072752759475e-01,3.549980605568520131e-01,2.000000000000000000e+00
2.863689101213581778e-01,6.117055056318892320e-02,0.000000000000000000e+00
3.205405202155769701e-03,-7.858471968113741636e-04,2.000000000000000000e+00
7.700316359681190492e-02,1.616104017612752519e-01,0.000000000000000000e+00
-2.330776932132069823e-01,2.784650268959926733e-01,1.000000000000000000e+00
-1.150220211125199676e-01,-6.858919925181810040e-01,0.000000000000000000e+00
-1.770080737034133989e-01,5.373533704589391613e-01,1.000000000000000000e+00
1.314619415948629633e-01,7.320642611444792003e-01,1.000000000000000000e+00
2.631907065127626066e-01,5.576757682782179648e-01,1.000000000000000000e+00
-4.091410504698376749e-01,9.052324836204960201e-01,2.000000000000000000e+00
-1.523935214519284154e-01,-6.859458570345463579e-01,0.000000000000000000e+00
-1.525968022345453590e-01,-4.247665787191319819e-01,2.000000000000000000e+00
3.931613929657346018e-01,-5.434635132887923881e-01,0.000000000000000000e+00
5.606472857812283550e-01,6.301908179279465116e-01,1.000000000000000000e+00
-6.352982082861128310e-01,5.818544240647500754e-01,2.000000000000000000e+00
-3.127170950858787490e-01,2.287286573562933578e-01,1.000000000000000000e+00
-2.165129800772553625e-01,-2.473938084650205774e-02,1.000000000000000000e+00
1.084140368197151066e-01,1.167388653356270928e-01,0.000000000000000000e+00
-3.077086623940011867e-02,-2.445307210184079899e-02,1.000000000000000000e+00
4.186406474003518952e-01,-1.299435473049333767e-01,0.000000000000000000e+00
-1.084022649030465801e-01,-7.449292365190635090e-01,0.000000000000000000e+00
2.541194725285167433e-02,6.523199432669438136e-02,0.000000000000000000e+00
1.150011596932001418e-01,-2.047359302403240489e-01,2.000000000000000000e+00
-6.857501636631721520e-02,-4.346679110989605244e-01,2.000000000000000000e+00
-6.701308458208045105e-01,-4.540299907158602821e-02,2.000000000000000000e+00
-6.610589635534431796e-01,5.612609479970326332e-01,2.000000000000000000e+00
-1.371679494127519550e-01,-1.224893794642141140e-02,1.000000000000000000e+00
1.931992433703632883e-01,6.753802634931418414e-01,1.000000000000000000e+00
4.027322588348522525e-01,1.294636034873388082e-02,0.000000000000000000e+00
-2.161523804681607652e-01,3.342762018196200613e-02,1.000000000000000000e+00
-2.343298690328606271e-01,8.545358048263405892e-02,1.000000000000000000e+00
6.498798648628849317e-02,-3.260228257404424596e-02,2.000000000000000000e+00
-5.746482710284975953e-02,-2.164503987414821001e-02,1.000000000000000000e+00
1.191661067571874637e-03,7.639834756741918642e-02,0.000000000000000000e+00
3.079694248898502962e-01,4.763208118736842606e-02,0.000000000000000000e+00
-7.110953993685466268e-02,5.193064487694063480e-01,1.000000000000000000e+00
4.055997903421094120e-01,-1.551004889066448789e-01,0.000000000000000000e+00
2.745397694673084796e-02,7.066164766123528285e-02,0.000000000000000000e+00
-4.006653934493742408e-01,-5.098763571871292033e-01,2.000000000000000000e+00
8.745034784770415459e-02,-6.540455312370373475e-01,0.000000000000000000e+00
-9.142992991332418717e-02,-1.271070531707072654e-02,1.000000000000000000e+00
-2.305535536962655951e-01,7.716534308345884829e-02,1.000000000000000000e+00
-2.592010933139353157e-01,9.648914049616584832e-01,2.000000000000000000e+00
1.261115366321632625e-01,-2.324160577451029330e-01,2.000000000000000000e+00
1.489893897593146627e-05,3.800350833130431046e-03,0.000000000000000000e+00
3.438254219541964085e-01,1.111210181409067743e-01,0.000000000000000000e+00
-4.776009082717944110e-01,-8.382896990653426750e-01,0.000000000000000000e+00
-6.978914576540259374e-01,5.939033167638219091e-01,2.000000000000000000e+00
-1.847043410592258683e-01,-1.507529907156839391e-02,1.000000000000000000e+00
1.939839682968778622e-01,6.988493820783925337e-01,1.000000000000000000e+00
4.755818744515035168e-01,-2.280970828196404454e-01,0.000000000000000000e+00
-2.152110611264918816e-01,-7.162408093059147163e-01,0.000000000000000000e+00
-8.878122398949254979e-02,-7.148802460915855139e-01,0.000000000000000000e+00
2.868516814816321481e-01,3.853862758410209893e-02,0.000000000000000000e+00
4.949671974477817260e-01,-9.838478196521099894e-02,0.000000000000000000e+00
9.603566456063631351e-01,-7.519928140636011893e-02,1.000000000000000000e+00
3.964931713858709239e-01,-2.307399889386033687e-01,0.000000000000000000e+00
-2.202178151861316213e-01,1.309797065657980486e-01,1.000000000000000000e+00
1.712218554441384266e-01,6.612604539928294001e-01,1.000000000000000000e+00
9.261983932485841065e-01,6.379498708688209618e-02,1.000000000000000000e+00
-4.458201002315914097e-01,8.702487784353603040e-01,2.000000000000000000e+00
-4.393757159805858903e-01,-8.135233222846006695e-01,0.000000000000000000e+00
4.593744476101320195e-01,-4.911082516109331331e-01,0.000000000000000000e+00
5.910655542139137131e-02,-3.522501861234606652e-02,2.000000000000000000e+00
7.391768120451790158e-02,-3.468464911312857946e-01,2.000000000000000000e+00
-5.467298250994402364e-01,-6.766017081373083553e-01,0.000000000000000000e+00
-4.802490685791696023e-01,8.240670228548095944e-01,2.000000000000000000e+00
-6.540501372105053113e-01,-1.973255359489851923e-01,2.000000000000000000e+00
1.250997078216813663e-01,6.108846660516636939e-01,1.000000000000000000e+00
2.037008262063570441e-01,-7.293644500342036929e-01,0.000000000000000000e+00
4.123733784274398184e-01,-4.765014416333996361e-01,0.000000000000000000e+00
9.904525664024084464e-02,-2.390169748848546827e-01,2.000000000000000000e+00
-6.031022018392851597e-02,5.556926943515561046e-01,1.000000000000000000e+00
2.756439030893499953e-01,-5.318542612181412915e-02,0.000000000000000000e+00
-1.330478666423986212e-01,-2.444680913406554468e-01,2.000000000000000000e+00
5.731259220417268124e-02,-2.796153068963836974e-01,2.000000000000000000e+00
3.692135422445787241e-02,-1.829188730454288717e-02,2.000000000000000000e+00
-2.854681435976846315e-01,3.462367706781702137e-01,1.000000000000000000e+00
-1.413259510297457111e-01,-8.378493428147033573e-01,0.000000000000000000e+00
-8.234033876075805836e-01,4.600243314054670574e-01,2.000000000000000000e+00
8.203361376882950529e-01,2.362780769698162309e-01,1.000000000000000000e+00
-1.405209971659809598e-01,4.406845663550308934e-01,1.000000000000000000e+00
2.105160935377995979e-01,5.502646658982721650e-01,1.000000000000000000e+00
-3.711605728258287606e-01,-8.395029278219806601e-01,0.000000000000000000e+00
-7.754015419202482384e-01,3.520649528029870523e-01,2.000000000000000000e+00
-7.648962819851878869e-01,2.810080381997338561e-01,2.000000000000000000e+00
2.948159880934575830e-02,-1.978225011107999365e-02,2.000000000000000000e+00
-9.314942217677049663e-03,2.341791789495979714e-02,0.000000000000000000e+00
2.635106330076242842e-01,-6.334447723453748846e-01,0.000000000000000000e+00
3.798168780515954190e-01,-3.377247997174472882e-01,0.000000000000000000e+00
5.630460795629965015e-03,5.079399798771130903e-02,0.000000000000000000e+00
7.960256130366730187e-02,-3.020169389591000897e-01,2.000000000000000000e+00
2.806151456556009172e-01,-5.040038984561171498e-01,0.000000000000000000e+00
-6.754229405868110714e-01,-7.584455431075842746e-02,2.000000000000000000e+00
8.880037940188728607e-01,1.163181839563484088e-01,1.000000000000000000e+00
3.331341784014715812e-01,1.152086333082852181e-02,0.000000000000000000e+00
-7.012228159469462430e-01,-6.099249253350728928e-02,2.000000000000000000e+00
-8.581720252215123065e-03,5.494879463529915853e-01,1.000000000000000000e+00
-3.323932205796339967e-01,-7.720727337231463316e-01,0.000000000000000000e+00
1.562098821926245495e-01,7.259579881072728558e-01,1.000000000000000000e+00
-6.692440538735023869e-01,6.949421871609654522e-01,2.000000000000000000e+00
4.055688269901076004e-01,2.335318420433197401e-02,0.000000000000000000e+00
-3.813619351609293107e-01,-8.219265576915463223e-01,0.000000000000000000e+00
3.290499242788343104e-02,6.740464851991616324e-02,0.000000000000000000e+00
3.924748657718633016e-01,5.200967534244215207e-01,1.000000000000000000e+00
6.192858065224106090e-01,5.008641726676141825e-01,1.000000000000000000e+00
1.875463269662486776e-01,1.413097417152147095e-01,0.000000000000000000e+00
2.829031184633782892e-01,-5.375633763429336076e-01,0.000000000000000000e+00
3.990959919856534310e-01,6.466327440751650224e-01,1.000000000000000000e+00
-3.095013316902356371e-01,-8.381719050064078136e-01,0.000000000000000000e+00
-6.796833319602180179e-01,5.900784630527505792e-01,2.000000000000000000e+00
1.576303090593850487e-01,-1.075388659328690849e-01,2.000000000000000000e+00
-7.126049525203942414e-02,-4.486646807083914668e-02,1.000000000000000000e+00
7.505315398824978501e-02,-3.478303991929568850e-01,2.000000000000000000e+00
4.416078933138095630e-02,-3.232298704733958528e-01,2.000000000000000000e+00
7.800843764943464764e-01,3.088079456666203426e-01,1.000000000000000000e+00
2.627986282388118378e-01,-6.423933550767828571e-01,0.000000000000000000e+00
-6.713806170076240809e-01,5.461822342487652193e-01,2.000000000000000000e+00
1.434583000930095831e-01,-1.487004173736629631e-01,2.000000000000000000e+00
1.193736308125761675e-01,-2.959647179712041054e-01,2.000000000000000000e+00
7.724118941791018045e-02,-6.081629325461950647e-02,2.000000000000000000e+00
3.465792154209213632e-02,1.423564946475416315e-01,0.000000000000000000e+00
5.390323962871988034e-02,5.252943992868800427e-01,1.000000000000000000e+00
-3.621803857597767906e-01,-3.718067353515893680e-01,2.000000000000000000e+00
-6.055586619812995952e-01,6.049876460236961462e-01,2.000000000000000000e+00
-7.354534337319138526e-01,4.186954969717673336e-01,2.000000000000000000e+00
1.722987553185098553e-01,1.656670300015992414e-01,0.000000000000000000e+00
-7.366811035164798627e-01,4.809655282439690982e-01,2.000000000000000000e+00
-1.065905283079643558e-02,4.843311680090285343e-01,1.000000000000000000e+00
2.031545939088572148e-03,-2.913220494660634929e-01,2.000000000000000000e+00
-1.954317432095676321e-01,4.047310117568066468e-01,1.000000000000000000e+00
1.087985017190669368e-01,-2.499770197544291528e-01,2.000000000000000000e+00
-3.219114850298648856e-01,-7.946592354687044280e-01,0.000000000000000000e+00
-6.003634225089328202e-01,-1.827533145462030828e-01,2.000000000000000000e+00
3.811661783430200234e-01,-3.679002029409093044e-01,0.000000000000000000e+00
5.249021308963167792e-02,-8.059251603259409355e-03,2.000000000000000000e+00
4.002635945217851154e-01,5.531379346444640355e-01,1.000000000000000000e+00
8.875802568423710737e-01,2.069664130214940168e-01,1.000000000000000000e+00
-2.994973874926796786e-01,-4.170534722376748049e-01,2.000000000000000000e+00
2.957434115665237839e-01,6.199390514524051321e-01,1.000000000000000000e+00
1.913700746479135573e-02,1.577556450081828068e-03,2.000000000000000000e+00
9.806245540292406193e-03,6.547636342905910345e-02,0.000000000000000000e+00
-3.153340129093631927e-01,3.194153888495770977e-01,1.000000000000000000e+00
2.235095615352389598e-01,-6.440895301304244702e-01,0.000000000000000000e+00
-1.168395651337449936e-01,4.216551351665370206e-01,1.000000000000000000e+00
3.466063261345471713e-01,-9.433369918513947669e-03,0.000000000000000000e+00
-2.946803494047153804e-01,3.511923747627108128e-01,1.000000000000000000e+00
5.528251973217589155e-02,-2.930612057712765894e-01,2.000000000000000000e+00
1.523447944751651212e-02,5.045548708805622229e-02,0.000000000000000000e+00
-2.915351179643212443e-01,-4.441139022231361255e-01,2.000000000000000000e+00
-7.500554479530988083e-02,-2.601294219164887456e-01,2.000000000000000000e+00
5.368157780153994807e-01,-1.043018096325499522e-01,0.000000000000000000e+00
-3.731497990622212879e-01,-8.384017000667908226e-01,0.000000000000000000e+00
-4.074765139561211669e-01,-7.609556565578545761e-01,0.000000000000000000e+00
-4.829880248390912567e-01,-7.349977006341299468e-01,0.000000000000000000e+00
3.778652014128680015e-01,-1.435603610238271079e-02,0.000000000000000000e+00
-3.656060572717627077e-01,2.383595301059037719e-01,1.000000000000000000e+00
2.285366931529837220e-01,6.925387948445959063e-01,1.000000000000000000e+00
1.037450598046667748e-02,4.163109130062438851e-02,0.000000000000000000e+00
-2.683705285843211996e-01,1.624950272408249297e-01,1.000000000000000000e+00
-3.711268926747325336e-01,-8.529501056284820582e-01,0.000000000000000000e+00
8.097463732824232430e-02,-7.637964981633781347e-01,0.000000000000000000e+00
-3.150572981809410811e-01,-3.489657781153189253e-01,2.000000000000000000e+00
9.694400249472122644e-01,-1.461723451335293356e-01,1.000000000000000000e+00
-2.215991231332810618e-01,3.701851096444646050e-01,1.000000000000000000e+00
-2.376259808978356536e-01,1.120668886467194453e-01,1.000000000000000000e+00
4.661682201516554325e-01,-1.448325101309754781e-01,0.000000000000000000e+00
3.995648881769380684e-02,-2.300248045594891974e-02,2.000000000000000000e+00
4.179932139713816719e-01,-2.997316665086749432e-01,0.000000000000000000e+00
-3.365438065006983170e-01,-3.856551594536830607e-01,2.000000000000000000e+00
7.672337284953176795e-01,4.039700065757980130e-01,1.000000000000000000e+00
1.748724323736702141e-02,1.213588189088048719e-01,0.000000000000000000e+00
2.335144388417285943e-01,1.552768303497722158e-01,0.000000000000000000e+00
7.771378726353046773e-02,5.214940110648116356e-01,1.000000000000000000e+00
-7.387372426921708923e-01,5.337612712767024759e-01,2.000000000000000000e+00
-4.861959840268503807e-01,-8.061243023498784188e-01,0.000000000000000000e+00
-1.148040741874956222e-01,4.659121301974377127e-01,1.000000000000000000e+00
-1.627536452275699930e-01,2.599468384147284386e-02,1.000000000000000000e+00
3.746836860876544967e-02,8.216959545022112232e-02,0.000000000000000000e+00
1.776988222446009846e-01,-7.377775690114930507e-01,0.000000000000000000e+00
-1.403241395025352778e-01,-8.204699819709084796e-01,0.000000000000000000e+00
9.309827669440745579e-02,-1.862488164395204038e-01,2.000000000000000000e+00
-4.828444027387360921e-02,5.427108098617875465e-01,1.000000000000000000e+00
2.151756402218755748e-01,1.259458844816665757e-01,0.000000000000000000e+00
1.569864247913808810e-04,8.499400415924658267e-03,0.000000000000000000e+00
-2.960816084949475235e-01,2.509729466542071075e-01,1.000000000000000000e+00
-7.877808778128894129e-01,6.993582947098274383e-02,2.000000000000000000e+00
2.691846225983193786e-01,1.304543744102993064e-01,0.000000000000000000e+00
8.408435166170245834e-02,-3.661138942913113453e-02,2.000000000000000000e+00
2.050154622536248250e-01,9.468103767231166035e-02,0.000000000000000000e+00
1.774550890547067078e-02,-1.006678489748966294e-02,2.000000000000000000e+00
-7.108225687427056627e-01,-1.378844686445809264e-01,2.000000000000000000e+00
2.926359423805330873e-01,9.584142399562353698e-02,0.000000000000000000e+00
4.468271309793221957e-01,5.225861751446990722e-01,1.000000000000000000e+00
2.083814937877160045e-01,-6.040298121253862007e-01,0.000000000000000000e+00
8.417335143131855768e-02,-5.059659915602550406e-02,2.000000000000000000e+00
-7.082054887703601587e-01,-6.559286362368953460e-01,0.000000000000000000e+00
2.589309948299675090e-01,1.547110052892295973e-01,0.000000000000000000e+00
6.381385244923044875e-02,-3.226553639683984315e-02,2.000000000000000000e+00
-4.219388473478210416e-02,5.026827305533645429e-01,1.000000000000000000e+00
2.108956591391628055e-01,-2.833693962785401865e-01,2.000000000000000000e+00
7.085492271616765647e-01,5.388826236409007819e-01,1.000000000000000000e+00
4.495638242568087972e-01,-2.162026264239906848e-01,0.000000000000000000e+00
1.083018929177390482e-01,1.249009832958355715e-01,0.000000000000000000e+00
4.204701693570854215e-01,-1.162468772814919254e-01,0.000000000000000000e+00
-1.564757940394420344e-01,-3.962949221639275321e-02,1.000000000000000000e+00
3.718303229585656622e-02,1.486349785934871492e-01,0.000000000000000000e+00
-2.279824224595481397e-01,4.780755993531598524e-01,1.000000000000000000e+00
-4.711985825208715450e-01,-8.191376562098544589e-01,0.000000000000000000e+00
-1.122816353399144346e-01,-4.363297841137067090e-01,2.000000000000000000e+00
-6.696232845505029063e-01,-5.607646792631082455e-02,2.000000000000000000e+00
-5.029853600412156345e-01,-7.939813844747641847e-01,0.000000000000000000e+00
1.384235660713367504e-02,3.138653368660434401e-02,0.000000000000000000e+00
-3.504773896040871417e-01,1.684080669085446513e-01,1.000000000000000000e+00
6.963057741358276431e-02,-8.434152328844606306e-01,0.000000000000000000e+00
-7.311152369523759020e-01,2.121599697613865132e-01,2.000000000000000000e+00
-1.669080579936332021e-01,-8.019979521602422778e-01,0.000000000000000000e+00
-6.372518248687294440e-01,-7.285151386020241038e-01,0.000000000000000000e+00
1.061967379709733428e-01,5.388907366267768895e-01,1.000000000000000000e+00
9.852255390618821496e-01,5.744267790890651010e-02,1.000000000000000000e+00
1.464484963587885102e-01,1.335811953117064521e-01,0.000000000000000000e+00
