# x, y, z, class1, class2, class3
3.484155764805356714e-01,2.216463364529410174e-01,6.018537499291348958e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.719514603248192053e-01,-8.868318500642201618e-01,2.858917348618989251e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.499565968779795755e-01,-1.964271940612391243e-01,4.980459113622747402e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.201614509946693915e-01,1.001353015713355721e-01,1.691519723990761781e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.875477107476426458e-02,6.457005425944753463e-02,8.141716265247113393e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.374357762380692960e-01,-1.954380560798330835e-01,4.796474138768619611e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.503474227787531703e-01,-1.433370431085639329e-01,1.538460997673499087e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.551041377267118548e-01,6.627188062589546291e-01,1.206900189936695256e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.869588247160835742e-02,-2.218527825893176070e-02,3.739473077709776772e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.972140133294860223e-02,-4.058617710754683361e-01,2.592571805772518889e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.509672662767879980e-01,7.839765622848361426e-01,1.033650036878843181e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.536045906765772573e-01,1.192180844335676421e-01,2.133322934834556150e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.328598274427619491e-02,5.290628242421570315e-02,7.020426477822223899e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.483780254953346756e-01,-8.313939132979513147e-01,2.874092121109201514e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.574586159923010209e-01,4.398399336976265839e-01,1.226912907381664475e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.358179600782341123e-01,4.912454715425474960e-01,1.566911691484255620e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.222054034772398601e-01,-1.385596252819550067e-01,7.428180682131849899e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.652787426272139260e-01,-3.909403096532110822e-01,3.006389436105466828e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.231422624529717041e-01,5.052623786816560214e-01,1.282168638706438202e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.154219989024835913e-01,-1.142089832729866888e-01,1.003719120383309571e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.079339502490607033e-01,-1.997237335163485894e-01,4.504236405192004966e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.069148107317569929e-01,-1.560098150995002956e-03,6.531807519445961274e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.308483436209942119e-01,3.031486084461779695e-01,5.284241984756218535e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.276923742574794129e-01,1.515769693997584544e-01,2.097603105143438995e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.765247870128030971e-01,-2.141972826684485354e-01,4.482590104231370276e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120709272562274261e-01,5.611222518560525785e-01,1.678860118298466730e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.773084726087685470e-02,-2.610973344466547760e-02,4.582936372173127548e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.306890131480042405e-01,1.153557491065660690e-01,1.895021754419616400e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.903759893448464080e-01,2.583243875082134600e-01,1.403915905494580052e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.054791914779692336e-01,8.282842064599653387e-02,1.442544312705255960e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.162362827151552147e-01,-2.361318925745136896e-02,7.306843674908896080e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.389446414118109097e-01,-1.128445490685507369e-01,7.626402224768931148e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.415831121288345873e-01,6.957454704764611808e-01,1.224599503668912703e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.478630712842017969e-01,-3.706910508318518871e-01,3.960289056503818017e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.276695568404543124e-01,1.993244014050321034e-01,2.092885255146201473e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.631869359950660348e-01,-6.203597948416763597e-01,1.176131338578269769e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.718034970209838086e-01,4.839221833960270502e-01,1.613711903901499412e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.664789208230064765e-02,-4.033225232308773611e-01,2.425304902880622837e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.531453062133920906e-01,5.096406182417677622e-01,1.306378482267445662e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.027070066641560499e-03,3.111245096947979349e-01,3.913843045829925593e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.663204360176908980e-02,-3.466666102679499817e-01,2.076274055212468106e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.182621485071835149e-01,-4.189726209835263337e-01,2.974878522024547944e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.308897114593262578e-02,2.639407074420606070e-01,3.276326916035753101e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.451683216440443180e-01,1.794662054795228764e-02,7.636810426806538210e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.296590404564681664e-01,-1.469077328044600117e-01,8.931391050489853711e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.006392014901254017e-02,5.639209758717808052e-01,1.414136642379683728e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.033219850085429936e-01,-3.162912669352521688e-01,4.148945818431981181e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.725046221674440883e-01,6.172194371515498101e-01,2.307796444497503074e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.029949981732615649e-01,4.975269389215559723e-01,7.174003074962884696e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.237860994486306987e-01,5.489834938649661850e-02,3.123628133982513932e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.897929179448494597e-01,-1.104595400871048738e-01,6.594258540486222842e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.033604439325022523e-01,7.385772397064205297e-01,9.164291260584061405e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.429698474434630939e-01,-4.786715692774721753e-01,1.036752196391888070e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.417301650141749636e-01,7.357865481153346154e-01,9.240695097755557086e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.642542215081687962e-01,-2.528024666561916045e-01,1.718813774752113943e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.689746048677600532e-02,-1.713168001618451952e-01,3.518453761701985538e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.194799724733379587e-02,5.464739612975506589e-01,1.374269423076295560e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.628510194534639244e-02,7.912653907240431439e-02,1.686291583346192502e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.607660885057152322e-01,-8.432306402126370226e-02,1.885093281774242868e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.059520363545759028e-02,-4.965787151140680852e-03,1.000241229199805432e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.010836499251816123e-02,6.552041607562925085e-02,1.190114160405227883e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.001756152634008079e-01,-5.262714601234957934e-01,1.079209934786790726e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.957954722344428466e-01,6.239033205090968037e-01,1.215618577983860504e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.263911591224518627e-02,8.034173865059822395e-02,1.592365058580986759e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.308340881283266199e-02,-3.596961186428678237e-01,2.218488018415945007e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.164547478537309555e-01,-2.287143616848783256e-01,1.818279436860975196e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.502871794121457827e-01,5.182009595584644579e-01,1.325586662511899583e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.065445031449843150e-01,1.868837441828845314e-01,2.480365191132334779e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.000421409390464089e-01,3.295053739930330350e-01,1.054193516969903577e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.189740767006313038e-01,-3.127862452563126006e-01,4.257165545511971239e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.177295612425608540e-02,5.599962592164413333e-02,1.923390720910960194e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.376120752327553154e-01,-5.318089399446925825e-01,2.463007364023507861e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.830836237429468161e-01,4.577334730521929324e-02,5.004088906784912583e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.143116235664214525e-01,-1.883471544562476674e-01,4.393340315471747637e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.315308639442854699e-01,1.475083282476295221e-01,6.863128392878634187e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.761454028949670292e-01,-3.876465263836459396e-01,3.579667016978621330e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.226791259179144944e-01,5.350713123929913273e-01,1.354929348156436753e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.369475592380015261e-01,3.562202206243889613e-01,6.827864115261065514e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.493064575230808488e-01,-3.398441821284219344e-01,9.578804435165391595e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.943095794958383582e-01,-7.951714082756319857e-02,1.739579184182811034e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.995792093731533878e-01,4.397771005483656903e-03,1.979181202201778689e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.240945620759751566e-01,-1.702545720726359180e-01,9.002126677929961573e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.331640398671968040e-01,6.266768641200606282e-01,2.257466319898929541e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.266777757063927978e-02,-1.202654883083723175e-01,2.425966584617594179e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.782763999896153972e-01,4.711745651742436647e-01,1.330040778556506709e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.633337131729490910e-01,2.937665770445094804e-01,1.990734857677348302e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.131432786677204483e-01,2.876575977658648586e-01,1.855510469567409260e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.669468250530982578e-01,4.871055432339639890e-01,1.799016780311059449e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.137164084900653904e-01,-1.935120898807357326e-01,4.778253883028980908e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.657296996871494676e-01,1.921653772378844605e-01,6.089866208317411100e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.329070649675242521e-02,2.689202937276282679e-01,3.438642037418755404e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.868476245270018321e-01,-1.143503730577928451e-01,1.943492363694670644e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.124730799947079668e-02,8.122663524864057738e-01,1.033009762482707927e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.469839343244390806e-01,4.387876812080835909e-01,2.188916061289841153e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.964092833722091258e-02,-1.451871696168115407e-02,8.266928353595608403e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.549846015628750129e-01,-2.453350445091602786e-02,7.206354539595078990e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.800207749731596030e-01,-4.997125240132621049e-01,2.492986488242842213e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.367888558409854349e-01,7.187965063548502620e-01,2.274248906988260543e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.138209794242107095e-02,-1.276479174070196260e-02,4.179724246577491975e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.711243142653983029e-01,7.325710932237203821e-01,1.194071433570242391e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.223610213678499647e-01,7.242075701363038798e-01,9.068609032573792916e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.232373619778509261e-02,-4.038489967847547213e-01,2.480856670166619704e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.700710265014534039e-01,-3.373396996562638139e-01,3.979187475484085468e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.651320084429469093e-01,3.851565510174380091e-01,2.161880781759120751e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.148327661738052508e-01,-2.921752135470472300e-01,1.737366552459780777e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.915294595202682693e-02,2.835381303615415738e-01,3.675407126774092870e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.969439496335845030e-01,2.683586547690406943e-01,5.698702951148084672e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.328570057766602364e-01,1.448067319725931668e-01,2.177751108435931116e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.782820431714750575e-01,4.948147588167061128e-01,1.285485889003571636e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.561847180776586963e-02,7.742583822796406112e-01,9.617341361435460811e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.348082736787822256e-02,-4.217035410325671585e-02,1.160768792177781616e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.251635138558336191e-01,5.321443322058814346e-02,2.048552361862294191e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.841422964616147573e-01,4.889253145358576913e-01,1.275428666691528790e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.996960425052357685e-02,-4.712470459702514103e-01,3.105071582123273277e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.566021344685248562e-02,5.927016766779022450e-02,1.226124279978391546e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.405777281162503556e-01,-4.504129332474212655e-01,1.626100800832401561e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.569172728572834186e-01,-7.061851311916839125e-02,7.859040771019604854e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.472124242601329479e-02,7.882413824739393782e-01,9.936504857455334516e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.891197921382732350e-01,-1.374972480324386861e-02,6.232291433817055415e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.225982808583693018e-01,-4.099417613553961726e-01,2.434727370341109776e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.531940498504871351e-01,7.657561111284996169e-01,1.132588778922953310e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.462168357287801090e-01,-6.157406727934577884e-01,1.163409201683716176e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.395137349625920509e-02,2.110564218857362284e-01,2.709611522583317722e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.352673754301065623e-01,-2.145882121925425379e-01,6.531745445571746522e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.899772104965660402e-01,-4.994204580314193231e-01,1.591268221605121269e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.150197190438862621e-01,4.445666727514541866e-02,1.253152989160243092e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.086514676446571626e-01,-6.771538535917560608e-01,2.727064667456215119e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.638197100563302144e-01,-2.227879632198029869e-01,8.543378040685469799e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.232180260651980275e-01,-3.870967383965698283e-01,3.275070839275692869e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.726104564366000016e-01,-2.583784629630912488e-01,1.586363559004461132e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.663045842247236394e-01,7.465010036932953064e-01,1.050302147718890566e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.972624996495777050e-01,-3.655017799371350351e-02,7.037774193424702895e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.383900606023022617e-02,2.065012593980507793e-01,2.656846191975180460e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.288449732006452242e-01,3.336200117945105625e-01,4.757801109100575410e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.816573097194646158e-02,-4.092612076282094169e-02,1.334889024232654542e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.230457698850817738e-02,6.150331185741050345e-03,8.841888913087035951e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.335286298302877483e-01,-2.432119242911330581e-01,1.860160441929099306e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.442343624159045268e-01,-4.094699495207175799e-01,1.038996470568202568e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.495232805891020034e-01,1.371953993179828579e-01,2.126847400024052703e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.166220676499899300e-02,8.165681019835477894e-01,1.020566806157669326e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.533513810011045753e-02,3.157702537618349292e-01,4.231508331449007621e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.271822129852572814e-01,5.660459415974989916e-01,1.483740841960517542e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.961789230223448754e-01,-1.829756836655467567e-02,5.584898846810406603e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.751198323258390310e-02,6.108634963127710371e-01,1.563121267738062947e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.603499158151958676e-02,-1.496021832646810337e-02,7.907599513469147912e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.914391327270188625e-02,-1.177705083149558768e-01,2.304548584346115536e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.894916364932677344e-01,8.444098718335174558e-02,8.934520903245244838e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.112677708205967231e-01,-3.843001967625472859e-01,3.196319325016441670e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.843139761284475209e-01,4.871501338086507982e-01,1.271365032389083538e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.260883066159418586e-01,4.101330086574605516e-01,7.170380219088900553e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.424055665273052496e-01,4.347953556845298162e-01,2.175088132735813318e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.967870908701536470e-01,-2.996943473771557787e-01,1.810822159586872360e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.300663672116579295e-01,7.085716266164063248e-02,1.543715766676252210e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.910630255884712803e-01,-1.173720994640949609e-02,8.580319759856132933e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.158234640644324243e-01,2.056350907611773915e-01,2.064131880578359457e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.441118962305159679e-01,-1.490264082147604516e-02,7.544694431282700009e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.712357493064034175e-01,4.465645076416225323e-01,1.953874998372714700e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.526130901897399639e-01,1.153908742559211081e-01,1.915235645715817370e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.593709251895671669e-02,2.463791904507497965e-01,3.057050876660890371e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.108501329507706634e-01,1.330064062239757205e-01,9.767136574647937053e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.226913454454586327e-01,-6.413686904737975203e-01,1.420281159006992233e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.463227466467855509e-01,4.461052698504159864e-01,1.272098919340501233e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.457654154449917527e-01,-4.792661783314684509e-01,2.607758458886319275e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.020484845244162692e-01,5.499683349884937344e-01,1.426339445149738516e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.489780766919833299e-01,-3.952337767646780242e-01,4.075575753765525278e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.972911021322842816e-03,-1.664939363674815785e-03,1.007703609490058771e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.518515024152883586e-02,5.715523747855170145e-01,1.458844945699015305e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.489556574494479757e-01,-6.549117164794791834e-02,9.411649142880935681e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.556530691787040510e-01,3.373932118300199123e-01,6.836196283600726176e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.673410329999479473e-02,-1.794025122258473270e-01,4.043508092295094336e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.640542206219907770e-04,-3.428039263898751614e-04,3.957440534230044320e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.443711726661815020e-02,2.259633830098569662e-01,2.858783651612765375e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.861585866718620474e-01,-1.849854472025409271e-04,5.524044833386815512e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.490071131952400485e-01,9.788026929651245933e-02,2.116142761506724668e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.892170466430225573e-01,-6.057665023226137535e-01,1.205507264773362586e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.530068273614650476e-01,1.112995451381590256e-01,8.365836021615079332e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.085599079222957841e-01,-1.183989330221972142e-01,1.001085377261923925e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.981726373142410930e-02,-1.585755515553940731e-01,3.031919587292098317e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.189214558050737169e-01,-1.941784790057138887e-01,6.010605361600422469e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.057712125482164664e-05,3.995104340083053163e-04,4.117241202480454522e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.313820137700146273e-02,-1.441987629011397543e-01,2.837283140155320904e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.628302196911501581e-04,-9.569955876510504167e-01,3.006398093238454905e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.776721891436599365e-02,-2.590057885914427357e-02,8.099344430308733633e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.317617993179834968e-01,-5.792922260239333765e-01,1.188892658154742499e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.812503209120696346e-01,4.401736774136340985e-02,4.970925468624588506e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.883001558631538064e-02,-4.070932138321783911e-01,2.491674212875833128e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.355060702751223811e-01,-1.403375849344713489e-01,2.145345581958047987e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.144780726862827835e-01,-3.270377652700230398e-01,1.592264222851197886e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.432403795259156065e-02,-3.142835010245320637e-01,1.870371508585817688e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.057210491913576744e-01,-1.238325418711732628e-01,1.767815024764527365e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.415301639881752505e-01,6.753051656226079225e-02,3.530230563865012217e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
