# x, y, category
4.209481801337450757e-01,-3.089426573052529434e-01,0.000000000000000000e+00
-1.709377400160949356e-01,1.634246311712425279e-02,1.000000000000000000e+00
5.942713466059122013e-02,-2.001229726908894044e-02,2.000000000000000000e+00
2.883868454802434034e-01,2.118477645930953446e-01,0.000000000000000000e+00
-2.581397184886892182e-01,-8.128820339554350127e-01,0.000000000000000000e+00
-2.503925318195098781e-01,2.163799719389437326e-01,1.000000000000000000e+00
1.120862658483023494e-01,-1.561566466230518146e-01,2.000000000000000000e+00
4.411715727727856529e-02,7.902888541231067876e-02,0.000000000000000000e+00
-1.691420781056141853e-01,-7.656173372228800567e-01,0.000000000000000000e+00
2.094498412768458218e-01,1.569437906448827025e-01,0.000000000000000000e+00
-9.667618968984090233e-02,-4.227295610435528039e-01,2.000000000000000000e+00
4.711577135484969481e-01,-5.111468147828035491e-01,0.000000000000000000e+00
-1.205879466977386322e-01,-7.173963005079406208e-02,1.000000000000000000e+00
-4.998158320659286669e-01,-7.448319636497550134e-01,0.000000000000000000e+00
1.194988799572997001e-01,-8.801694644621441133e-02,2.000000000000000000e+00
-1.406969266742340574e-01,-7.214557988119230103e-02,1.000000000000000000e+00
1.323116846624603493e-01,-1.345675693031378184e-01,2.000000000000000000e+00
-6.398756674540391209e-01,-7.589538659983440239e-01,0.000000000000000000e+00
8.107794413584532567e-01,3.397532175753389949e-01,1.000000000000000000e+00
2.714035724030872676e-01,1.409696648950598818e-01,0.000000000000000000e+00
-7.561114469727826526e-01,4.227860011362717940e-01,2.000000000000000000e+00
-2.950308553194642136e-01,-7.591685081597757678e-01,0.000000000000000000e+00
4.604671347436131157e-01,5.854980955332285131e-01,1.000000000000000000e+00
1.780946206119482234e-01,6.507368875324816004e-01,1.000000000000000000e+00
3.804092045116693604e-02,-2.745043853148205204e-01,2.000000000000000000e+00
1.317662625656056130e-01,-1.994243665236281882e-01,2.000000000000000000e+00
2.461252549016109681e-01,5.272393264009318514e-01,1.000000000000000000e+00
1.378941913137491093e-01,6.595056254179290089e-01,1.000000000000000000e+00
-7.917200311247919453e-01,2.915179340288248100e-01,2.000000000000000000e+00
1.940429758669798832e-01,-6.609747853284176911e-01,0.000000000000000000e+00
1.883521025553705763e-01,6.329350580925329206e-01,1.000000000000000000e+00
4.041233121163368969e-01,-2.202515647310825109e-01,0.000000000000000000e+00
-1.893040810324723988e-01,5.146425852012642688e-01,1.000000000000000000e+00
-3.315527460786046182e-02,-6.816624059530004276e-01,0.000000000000000000e+00
4.291551772192139444e-03,3.272308689688292749e-02,0.000000000000000000e+00
-3.097202746653861527e-01,-4.476551159634586385e-01,2.000000000000000000e+00
9.661163435706917602e-01,8.441204011811159758e-02,1.000000000000000000e+00
-1.812865477292691374e-01,-9.166627013394974474e-03,1.000000000000000000e+00
-7.988429643910819333e-01,1.338623753174623954e-01,2.000000000000000000e+00
2.403031585505514128e-02,-9.119541530341746319e-03,2.000000000000000000e+00
-2.310184084335796528e-01,3.558259820360295533e-01,1.000000000000000000e+00
4.118497286289576897e-02,-2.968869392938068841e-01,2.000000000000000000e+00
-1.548149421629009814e-01,4.837833646426900058e-01,1.000000000000000000e+00
1.782854530186922248e-01,1.431178200011010149e-01,0.000000000000000000e+00
-6.187458758448027840e-01,6.813773161435585646e-01,2.000000000000000000e+00
-3.404393358719711576e-02,-3.579205393849800854e-01,2.000000000000000000e+00
1.380790153104835202e-02,-9.572790177226370156e-03,2.000000000000000000e+00
-8.789405821136429819e-02,-3.813279867126489336e-02,1.000000000000000000e+00
4.204184394116423085e-01,-8.855175081330916853e-02,0.000000000000000000e+00
4.497386336222483072e-01,-1.526770585136995872e-01,0.000000000000000000e+00
-2.475386229420056261e-01,1.103644895584597191e-01,1.000000000000000000e+00
3.182457373586725091e-02,-3.452710968080559550e-01,2.000000000000000000e+00
8.419598003224754157e-02,-1.667700717796096743e-01,2.000000000000000000e+00
5.394669804752286885e-02,1.051845446677528023e-01,0.000000000000000000e+00
4.606553167899326562e-01,-1.247480256904813789e-01,0.000000000000000000e+00
-5.225613955986118109e-01,8.221862322259790856e-01,2.000000000000000000e+00
9.287234937864599638e-02,-2.271375942260715070e-02,2.000000000000000000e+00
-2.896531304737542389e-01,7.266951956611375496e-02,1.000000000000000000e+00
3.398781462698691747e-01,-4.369283434732181837e-01,0.000000000000000000e+00
-1.573454584484145768e-01,-1.657265532663859328e-02,1.000000000000000000e+00
-6.031047353921452636e-01,-7.199652049719923452e-01,0.000000000000000000e+00
-1.149951240099448546e-01,-4.320012607030294105e-01,2.000000000000000000e+00
1.898763429361199628e-01,-7.557916797228010353e-01,0.000000000000000000e+00
-7.291150605314591360e-01,2.284752374034738909e-02,2.000000000000000000e+00
3.178696362686428967e-01,5.875986321690561676e-01,1.000000000000000000e+00
-2.082557799846443680e-01,4.122273988342087248e-01,1.000000000000000000e+00
3.446137612567322650e-01,8.455516505502633229e-02,0.000000000000000000e+00
-6.192990246808395272e-01,-2.701765696655573090e-01,2.000000000000000000e+00
-7.487324484959516635e-01,3.459275314193430706e-01,2.000000000000000000e+00
-5.551332676274785966e-02,-3.793985161728855027e-01,2.000000000000000000e+00
4.130430600538912422e-01,-3.536442440487204131e-01,0.000000000000000000e+00
5.515405168336916589e-03,-2.607249306363180336e-03,2.000000000000000000e+00
-2.196888710291113600e-01,1.267384095986712200e-01,1.000000000000000000e+00
8.465661479864257377e-02,-5.362187874436719071e-02,2.000000000000000000e+00
-2.377322291206933891e-01,1.013277027899579935e-01,1.000000000000000000e+00
-2.359409637497535683e-01,1.078595443887904876e-01,1.000000000000000000e+00
-1.222342992109260243e-02,-5.245297348248784304e-03,1.000000000000000000e+00
1.089891261215727158e-01,-1.988077979035234311e-01,2.000000000000000000e+00
-9.669173363768987506e-02,-4.537874211975101435e-02,1.000000000000000000e+00
4.200754739485672018e-01,6.281577505604077905e-01,1.000000000000000000e+00
-3.499003263248326445e-02,-3.516176506082136638e-02,1.000000000000000000e+00
1.334248840499501487e-01,-1.445559741246927321e-01,2.000000000000000000e+00
3.277432351689810175e-01,8.831632764784576317e-02,0.000000000000000000e+00
8.069429599885047377e-02,-9.561156344717314237e-02,2.000000000000000000e+00
1.317393651793744569e-01,-2.174288507280556781e-01,2.000000000000000000e+00
-9.059295270620180052e-05,-4.236646338806074558e-05,1.000000000000000000e+00
3.267797680680971095e-01,-5.550080565407135014e-01,0.000000000000000000e+00
4.376261402440106418e-01,-2.501003242633357271e-01,0.000000000000000000e+00
2.574193962353050757e-01,-4.971659471970962252e-01,0.000000000000000000e+00
1.273807267292831336e-01,-2.363912457579079029e-01,2.000000000000000000e+00
-2.684379777624159580e-01,-7.849515506002169296e-01,0.000000000000000000e+00
4.109594184174917841e-01,5.965130210249984799e-01,1.000000000000000000e+00
6.844024720496300410e-03,5.984207103547926065e-01,1.000000000000000000e+00
5.284954046469505506e-01,-1.767103589223147364e-01,0.000000000000000000e+00
-7.942393366165394486e-01,4.752951313877027406e-01,2.000000000000000000e+00
-6.369789986140070859e-01,5.671605334591268699e-01,2.000000000000000000e+00
1.751013803279138359e-01,-1.045133144469253261e-01,2.000000000000000000e+00
-8.407813082028110507e-01,-5.315202980974498281e-01,0.000000000000000000e+00
-5.990977941656427941e-01,-2.048844019781222714e-01,2.000000000000000000e+00
1.178808404231837179e-02,-3.810558333402019882e-01,2.000000000000000000e+00
6.793584972328708949e-02,1.519184615020653939e-01,0.000000000000000000e+00
9.500138233701051205e-02,-1.504309741563753522e-01,2.000000000000000000e+00
-7.338928328951018765e-01,6.112354228851603066e-01,2.000000000000000000e+00
-1.409503058371167350e-01,-3.424653702444007686e-01,2.000000000000000000e+00
-2.979553203596209746e-02,-3.225591754398717259e-01,2.000000000000000000e+00
-7.306266840015841479e-01,1.633973862433241719e-01,2.000000000000000000e+00
1.049731121208127560e-01,-1.801710062302275539e-01,2.000000000000000000e+00
2.312239794356273359e-01,-6.479479429815624414e-01,0.000000000000000000e+00
3.595065319205241750e-01,6.046698129257017662e-01,1.000000000000000000e+00
-2.734667236233855880e-01,-1.902076462489622061e-02,1.000000000000000000e+00
-4.228881489889315115e-01,-7.843503129752171787e-01,0.000000000000000000e+00
3.479407106611924205e-01,-3.282589113895101884e-01,0.000000000000000000e+00
-4.807162963564250990e-01,-3.447521970414821335e-01,2.000000000000000000e+00
-7.418914088587512390e-02,-4.659684921600679153e-02,1.000000000000000000e+00
7.112983617450020779e-02,-8.130762450293511634e-01,0.000000000000000000e+00
-2.375406614188157461e-01,1.562596937659536389e-01,1.000000000000000000e+00
9.193115184840382204e-02,-5.969276432063247428e-02,2.000000000000000000e+00
-7.462901688737425543e-01,2.270961956899205936e-01,2.000000000000000000e+00
3.771546076983375295e-01,-4.570348713993330758e-01,0.000000000000000000e+00
-1.560525375205586429e-01,4.064130884171121560e-01,1.000000000000000000e+00
2.289046996549381208e-01,-6.959976689121253335e-01,0.000000000000000000e+00
9.251340056270148521e-03,2.727670471390871224e-02,0.000000000000000000e+00
3.375765645411637483e-01,1.016029923317718076e-01,0.000000000000000000e+00
-7.626786796964885040e-01,6.881132483582483306e-02,2.000000000000000000e+00
6.805822119806564929e-02,-7.750955770021504820e-01,0.000000000000000000e+00
-1.404546379848227167e-01,4.510863484038261095e-01,1.000000000000000000e+00
-5.597632113279858990e-01,-2.114228950754847014e-01,2.000000000000000000e+00
-5.880208453633446741e-02,-3.293249857835522376e-01,2.000000000000000000e+00
2.173380282450918487e-03,1.190444053875440618e-02,0.000000000000000000e+00
-1.942941503498945288e-01,-2.669616705863811848e-02,1.000000000000000000e+00
2.706081436675317753e-01,2.106956057553044728e-02,0.000000000000000000e+00
1.987077059238370746e-02,8.676253173880156544e-02,0.000000000000000000e+00
8.344838660390324625e-02,9.214091021246757773e-02,0.000000000000000000e+00
-1.607363174735491618e-01,4.248561426680764752e-01,1.000000000000000000e+00
-7.526174447297113712e-01,-1.930319266860865968e-01,2.000000000000000000e+00
9.852651791971089867e-01,5.316758203049500725e-02,1.000000000000000000e+00
4.152989666135833424e-01,6.452858481731361673e-01,1.000000000000000000e+00
7.576407523841018898e-01,4.075199888792369607e-01,1.000000000000000000e+00
-7.353459717115339300e-01,-5.483524580930231318e-01,0.000000000000000000e+00
-3.031816944724546534e-02,-7.562682163320408879e-01,0.000000000000000000e+00
-8.235897144389687785e-01,2.570994843613151892e-01,2.000000000000000000e+00
3.927367262638427059e-01,-3.898204602211266523e-01,0.000000000000000000e+00
-1.228789539117534912e-01,5.033707046118748307e-01,1.000000000000000000e+00
1.197533930016421722e-01,-6.126168017100174640e-02,2.000000000000000000e+00
-1.031656460934371466e-01,5.277650731138988638e-01,1.000000000000000000e+00
4.986452114131527669e-01,5.604600878015163490e-01,1.000000000000000000e+00
-7.524697991093496352e-01,4.059426119033073821e-01,2.000000000000000000e+00
-3.915899048091537882e-01,-8.376834182037583565e-01,0.000000000000000000e+00
2.953112700368636274e-03,7.014488492570100653e-02,0.000000000000000000e+00
-1.556040718225238928e-01,-4.723792308642918436e-02,1.000000000000000000e+00
-2.276054461236149407e-01,2.035251711938496078e-01,1.000000000000000000e+00
3.421318924402405592e-01,-4.544710382087698286e-01,0.000000000000000000e+00
-3.386618945344276321e-01,1.988774961511932393e-01,1.000000000000000000e+00
1.054801061539674262e-01,-7.299924621358163668e-01,0.000000000000000000e+00
8.636126344938416244e-01,7.974639349017638434e-02,1.000000000000000000e+00
-6.080770119787822642e-02,-4.406688539246134129e-01,2.000000000000000000e+00
-7.009401302215456653e-01,-7.712581904895252083e-02,2.000000000000000000e+00
8.433141978094430002e-02,-1.948551186087991161e-01,2.000000000000000000e+00
-2.790933681247128595e-01,1.866116934923667814e-01,1.000000000000000000e+00
4.383149421422263825e-01,-9.238263038088717627e-02,0.000000000000000000e+00
-6.057606687213623609e-01,-1.828753020479474412e-01,2.000000000000000000e+00
-2.363060678569571249e-01,7.455264096969094721e-03,1.000000000000000000e+00
-5.113874339133582803e-01,-3.845891489960025500e-01,2.000000000000000000e+00
4.428443437573195696e-02,9.355897414696168202e-02,0.000000000000000000e+00
3.507239101691701499e-01,5.780963455971788179e-01,1.000000000000000000e+00
-7.872572909630951576e-01,3.859826310400638061e-01,2.000000000000000000e+00
-7.867760245697069665e-01,7.946720845093130370e-02,2.000000000000000000e+00
6.048310597227810059e-02,-1.712511331157692274e-01,2.000000000000000000e+00
-1.830739710745947837e-02,-3.203093267873114991e-01,2.000000000000000000e+00
3.692796506228168130e-01,-3.284078953062508771e-02,0.000000000000000000e+00
3.158666099746045286e-01,-6.367289916094651669e-01,0.000000000000000000e+00
-8.775761043826498797e-01,3.093177909874569864e-01,2.000000000000000000e+00
-1.620539943363130397e-01,-5.974745913027795785e-02,1.000000000000000000e+00
-1.663077188696809048e-03,-1.282597519393344427e-03,1.000000000000000000e+00
-6.089574594263673646e-01,-1.462042737485673427e-01,2.000000000000000000e+00
1.238578228129596538e-02,-6.741080421225536211e-03,2.000000000000000000e+00
6.853501679928540461e-04,-6.916688273721589564e-01,0.000000000000000000e+00
-2.957818726404796705e-01,3.281021174101719784e-01,1.000000000000000000e+00
-2.846289724550582489e-01,-3.338900048693855815e-01,2.000000000000000000e+00
-1.249854390167442070e-01,-6.310753221185352868e-02,1.000000000000000000e+00
6.800733149832856039e-01,2.792496855199068095e-01,1.000000000000000000e+00
3.151893438533549113e-03,6.525576446507563855e-01,1.000000000000000000e+00
-1.592091006342253590e-01,4.008857216147464486e-01,1.000000000000000000e+00
1.824044326415565909e-01,5.941953693795708480e-01,1.000000000000000000e+00
4.794344278088611411e-01,5.767192785977767189e-01,1.000000000000000000e+00
-6.445248303265908030e-01,-7.398226094240742956e-01,0.000000000000000000e+00
7.930072986495260989e-02,-7.953116923115718939e-02,2.000000000000000000e+00
1.674803557048737124e-01,-7.467251798548396602e-01,0.000000000000000000e+00
-5.850145022354918956e-01,-3.101969223077586935e-01,2.000000000000000000e+00
-1.178963383142570074e-03,-1.081923018527319695e-03,1.000000000000000000e+00
-2.215800833529305569e-01,-8.186269657403824063e-01,0.000000000000000000e+00
-2.162164123194580401e-01,2.903802262130573131e-01,1.000000000000000000e+00
-3.168811558251091176e-01,9.331632894886201512e-01,2.000000000000000000e+00
2.351608128141163823e-01,1.699242073504569350e-01,0.000000000000000000e+00
8.030779991952113894e-02,-7.558215362123501535e-01,0.000000000000000000e+00
-1.245498464225371776e-01,6.366807731297566275e-03,1.000000000000000000e+00
4.419687126886945872e-01,-4.076143522791206286e-02,0.000000000000000000e+00
8.779203489503031310e-01,-2.736882027358283342e-01,1.000000000000000000e+00
8.630255163880763414e-01,2.086467336909748893e-01,1.000000000000000000e+00
3.333957899185290286e-01,1.026305178927298667e-01,0.000000000000000000e+00
2.196204271524211660e-02,6.805101970699507785e-02,0.000000000000000000e+00
2.949532251607190902e-01,-6.276163876965932253e-01,0.000000000000000000e+00
2.728303266245299397e-01,-5.494528515489243148e-01,0.000000000000000000e+00
-1.011775069738365951e-01,-5.676093450863082396e-02,1.000000000000000000e+00
-7.980184317883445289e-01,5.708908239310195309e-01,2.000000000000000000e+00
-2.186374865019455882e-01,1.731356222961214983e-02,1.000000000000000000e+00
8.887001288798350440e-02,-1.551707306694813937e-01,2.000000000000000000e+00
4.830685284539897317e-01,-2.191465949773055699e-01,0.000000000000000000e+00
8.543789670386810198e-02,-5.682632730226436224e-02,2.000000000000000000e+00
8.506339287702921470e-02,1.171983499429205128e-01,0.000000000000000000e+00
-6.291756847419124332e-01,-6.640643101772413237e-01,0.000000000000000000e+00
6.600232733027909353e-03,3.955715583957724463e-02,0.000000000000000000e+00
-1.615726171938937361e-01,4.307396147581065149e-01,1.000000000000000000e+00
-7.901694657079598727e-01,-5.639263045806219843e-02,2.000000000000000000e+00
8.116884036039981876e-01,2.998044564760816155e-01,1.000000000000000000e+00
1.698779877007084715e-01,6.476583812423480913e-01,1.000000000000000000e+00
-6.378118380141822863e-01,7.006727906602082667e-01,2.000000000000000000e+00
7.831159297350939741e-02,-6.610440774792740726e-01,0.000000000000000000e+00
3.330628811910437137e-01,6.648568466239083985e-02,0.000000000000000000e+00
2.342925279926796889e-01,6.569406816994575182e-01,1.000000000000000000e+00
-1.807872550093859165e-01,-8.173280267102333019e-01,0.000000000000000000e+00
-2.406902698433490417e-01,4.033985505960703370e-03,1.000000000000000000e+00
1.315029864130064230e-01,-3.549617885250485605e-01,2.000000000000000000e+00
-6.689573143583553705e-01,-7.068303436468704737e-01,0.000000000000000000e+00
-1.683863013375158299e-02,-3.067689321537490077e-01,2.000000000000000000e+00
-8.024961243304783165e-02,-4.002756177333681165e-01,2.000000000000000000e+00
-1.802482151529103127e-01,-7.259905347121183017e-02,1.000000000000000000e+00
9.235879836818754185e-02,5.493458941984509236e-01,1.000000000000000000e+00
4.714325519485840221e-01,-8.221555985961018220e-02,0.000000000000000000e+00
-7.328644317085979409e-01,3.569742739648502639e-01,2.000000000000000000e+00
-2.607811852354280924e-01,1.503738552594758027e-01,1.000000000000000000e+00
9.615728485308382145e-02,-7.862888884191233940e-02,2.000000000000000000e+00
-8.153071484915714873e-01,3.426618805459190065e-01,2.000000000000000000e+00
3.628204147683153913e-01,-1.103754930666315665e-01,0.000000000000000000e+00
-2.114250151252145826e-01,1.569720371193124853e-01,1.000000000000000000e+00
-4.056282117339747306e-01,-7.886934133673687564e-01,0.000000000000000000e+00
1.770622858543273448e-01,6.703804772872716811e-01,1.000000000000000000e+00
4.380576629868214722e-01,4.664026211209399420e-01,1.000000000000000000e+00
1.657642973603555836e-01,5.223851716223854025e-01,1.000000000000000000e+00
1.291557852059231348e-01,-2.269485180284517289e-01,2.000000000000000000e+00
-2.398409433676422509e-01,-4.327278184324890309e-01,2.000000000000000000e+00
-2.624831330015611197e-01,2.502152365196282924e-01,1.000000000000000000e+00
-6.069379776383937442e-01,6.466821767636634632e-01,2.000000000000000000e+00
-1.811331271026665746e-01,2.975364624443217476e-01,1.000000000000000000e+00
-5.212179713560435301e-01,8.062978196591985558e-01,2.000000000000000000e+00
-9.908133487219794588e-02,-6.734350287705439392e-03,1.000000000000000000e+00
4.523940144480546599e-01,-1.823143523863756665e-01,0.000000000000000000e+00
1.576433479565594875e-01,-1.954799145151124018e-01,2.000000000000000000e+00
-4.758093886015836438e-02,-3.300204296360428197e-02,1.000000000000000000e+00
-3.180862171972936858e-01,-3.374638623890074962e-01,2.000000000000000000e+00
-5.241972077317457179e-01,-2.322841403233175395e-01,2.000000000000000000e+00
-1.806308108056150774e-01,4.058640398408125960e-01,1.000000000000000000e+00
-8.150147836157300985e-01,2.606697042701242584e-01,2.000000000000000000e+00
7.681656345180787326e-01,3.932771409175830901e-01,1.000000000000000000e+00
-2.161369555650925200e-01,-7.479761340265779213e-01,0.000000000000000000e+00
-1.607282602373723279e-01,-9.147801041654922694e-01,0.000000000000000000e+00
2.623605867236816769e-02,-9.201294285498467368e-03,2.000000000000000000e+00
5.615687141140437433e-01,5.107218546459844077e-01,1.000000000000000000e+00
1.226881950737570698e-01,-1.940987161298070862e-01,2.000000000000000000e+00
-7.619043946899730635e-01,5.706190893945163323e-01,2.000000000000000000e+00
-3.215949418358940992e-01,-4.514152967378551873e-01,2.000000000000000000e+00
8.910048365448165753e-02,1.219289329759703361e-01,0.000000000000000000e+00
1.054063640359673704e-01,-2.948571140129700452e-01,2.000000000000000000e+00
4.184386463968275405e-01,-1.149607267392661752e-01,0.000000000000000000e+00
9.620874250217135992e-02,-3.245751804344823577e-01,2.000000000000000000e+00
1.263881393316422241e-01,1.701077009000865892e-01,0.000000000000000000e+00
-4.440110042624308417e-01,-3.674810912099382154e-01,2.000000000000000000e+00
-6.846812055431489297e-01,6.283287318035150060e-01,2.000000000000000000e+00
-2.424390830865787994e-01,-8.419786424035623495e-01,0.000000000000000000e+00
1.433559339491242424e-01,-6.967768444200977962e-01,0.000000000000000000e+00
-1.475954825251123148e-01,-3.934703704777868238e-01,2.000000000000000000e+00
-1.157847206395763440e-01,-2.007262141968496963e-02,1.000000000000000000e+00
6.065353556225179243e-01,5.447924673919927185e-01,1.000000000000000000e+00
-1.515480691645813005e-01,4.148285798924469803e-01,1.000000000000000000e+00
-5.306352645872102203e-01,8.321029023153230231e-01,2.000000000000000000e+00
4.405808598942748677e-01,-2.014418069990955851e-01,0.000000000000000000e+00
9.527087708499405727e-02,-4.320657981991311153e-02,2.000000000000000000e+00
6.532407343517671397e-04,1.989126668728936898e-02,0.000000000000000000e+00
-3.089774279807437352e-01,2.799523626177637392e-01,1.000000000000000000e+00
3.448096448374617928e-01,-2.237043715819008599e-02,0.000000000000000000e+00
3.026128959877273372e-01,-5.157338003174538610e-01,0.000000000000000000e+00
-2.090217623609285369e-01,-9.126724529960723864e-03,1.000000000000000000e+00
4.424951870043572488e-01,-3.383918861123742516e-01,0.000000000000000000e+00
3.567132554054222027e-01,-4.249826134468787098e-02,0.000000000000000000e+00
5.681463085851455597e-02,-2.947739885585415331e-02,2.000000000000000000e+00
9.438676891933762969e-02,9.471221424562815960e-02,0.000000000000000000e+00
-2.394650905618837533e-01,5.729777577589293541e-02,1.000000000000000000e+00
-2.048573312004326463e-01,-7.554967280488152914e-01,0.000000000000000000e+00
3.751047683907143826e-01,-5.714561323475189081e-01,0.000000000000000000e+00
4.767197717210900909e-01,-7.079775236509343317e-02,0.000000000000000000e+00
-2.500163020717070528e-01,9.933440023228819193e-02,1.000000000000000000e+00
1.049811436729137515e-01,-7.113659820049424154e-02,2.000000000000000000e+00
-2.003327692460232443e-02,-8.345777842165455832e-03,1.000000000000000000e+00
-7.132898063941997546e-02,-3.182776501663212021e-02,1.000000000000000000e+00
6.913007971203863899e-01,4.155424958612390918e-01,1.000000000000000000e+00
1.933867525471053284e-01,-6.759507530638099171e-01,0.000000000000000000e+00
3.975939655617647950e-01,8.718470805710636096e-02,0.000000000000000000e+00
7.609521067137690886e-02,1.790176977227045108e-01,0.000000000000000000e+00
-6.452238804512717696e-01,-7.512511648724456981e-01,0.000000000000000000e+00
4.233737882780660433e-01,-3.280027195550908742e-02,0.000000000000000000e+00
2.175882071786944538e-01,4.974482274791548475e-01,1.000000000000000000e+00
-1.441287751875830747e-01,4.266585827858629387e-01,1.000000000000000000e+00
4.368990554020014128e-01,-8.475745589847019645e-02,0.000000000000000000e+00
-3.052889959355600813e-01,1.660693645252736272e-01,1.000000000000000000e+00
2.444275774545599800e-01,1.308066116570477111e-01,0.000000000000000000e+00
-7.868275623656917350e-01,-1.646999252430961236e-01,2.000000000000000000e+00
-6.260249214842750209e-01,6.454729336674510654e-01,2.000000000000000000e+00
2.815897180244945619e-01,-6.007452237177031140e-01,0.000000000000000000e+00
-5.801724662184478687e-01,-8.028002723621192604e-01,0.000000000000000000e+00
-2.390026610707534915e-01,1.006363121167613561e-01,1.000000000000000000e+00
8.627977167267743275e-02,1.120435647059188772e-01,0.000000000000000000e+00
1.184889352201038415e-01,6.069033964963305161e-01,1.000000000000000000e+00
-8.612004943614723906e-01,-4.887496375158732753e-02,2.000000000000000000e+00
-3.211074010864486961e-01,-8.171613131896554583e-01,0.000000000000000000e+00
1.028609638811965460e-01,-1.278820498717596066e-01,2.000000000000000000e+00
-2.175760720463995254e-02,-2.856010748960961521e-01,2.000000000000000000e+00
-1.090473005157605729e-01,4.106090874208686570e-01,1.000000000000000000e+00
-1.977237864658980444e-03,1.426506251820118705e-02,0.000000000000000000e+00
-2.222251229169890790e-02,-3.324915152700240739e-01,2.000000000000000000e+00
-8.028688074883283399e-01,5.189694252461019008e-01,2.000000000000000000e+00
2.874190422337233319e-02,1.010005360006004937e-01,0.000000000000000000e+00
8.322475416040375773e-02,-3.124378946431518034e-01,2.000000000000000000e+00
3.705617721140042065e-02,-2.842826012813152656e-02,2.000000000000000000e+00
-2.648613184921219110e-01,4.772606312434292397e-02,1.000000000000000000e+00
-4.620200672171267953e-01,-7.949861018426385151e-01,0.000000000000000000e+00
9.284176443798605738e-02,1.193583669039425393e-01,0.000000000000000000e+00
4.082145742345069661e-01,-5.048819725005494474e-01,0.000000000000000000e+00
-1.450287989686765977e-01,2.150596258101388977e-02,1.000000000000000000e+00
-1.789331666233230297e-02,-1.429489827021861344e-02,1.000000000000000000e+00
2.566969071959097209e-02,-3.299360229281472212e-01,2.000000000000000000e+00
-4.504666121723132077e-01,-3.011408135301330558e-01,2.000000000000000000e+00
9.111435637170084423e-02,-2.161004945919795528e-01,2.000000000000000000e+00
-1.540411022095063698e-01,3.931409858388956180e-01,1.000000000000000000e+00
6.996886080142704356e-02,6.601688706890279645e-01,1.000000000000000000e+00
3.012868306335770852e-01,2.952734146447162991e-02,0.000000000000000000e+00
8.956713363578313603e-01,2.427828098164557247e-01,1.000000000000000000e+00
4.436309749378316569e-01,4.865889735640954172e-01,1.000000000000000000e+00
-9.713580067668468876e-02,4.595942302339365848e-01,1.000000000000000000e+00
-4.092164315429553390e-01,-4.132212491521581321e-01,2.000000000000000000e+00
1.018255987948410157e-01,1.506300058744654558e-01,0.000000000000000000e+00
1.275192260525452037e-01,-2.684852979310942134e-01,2.000000000000000000e+00
9.826082829661686446e-01,1.068327147005636302e-01,1.000000000000000000e+00
1.251295695947610698e-01,-7.750424854820832099e-01,0.000000000000000000e+00
2.821967227684400031e-02,-1.672439227197886069e-02,2.000000000000000000e+00
8.329653339424399061e-02,-4.120062053449814465e-01,2.000000000000000000e+00
-5.388402293572450708e-01,-7.699765781754968064e-01,0.000000000000000000e+00
-8.852865726454914319e-02,5.715421795941229011e-01,1.000000000000000000e+00
6.821371849895817574e-01,4.848331349158362391e-01,1.000000000000000000e+00
1.984299274882111719e-01,6.027406938363639721e-01,1.000000000000000000e+00
3.063946228307061204e-01,6.612353905914778451e-01,1.000000000000000000e+00
-8.619997627734031775e-01,2.679666598188265025e-01,2.000000000000000000e+00
-7.902878199763601064e-01,3.909209493346171294e-01,2.000000000000000000e+00
7.282079401751760661e-02,-4.977879106674441140e-02,2.000000000000000000e+00
7.890245974108698324e-01,2.480040140828792261e-01,1.000000000000000000e+00
6.763015277130050018e-01,4.903895388011754175e-01,1.000000000000000000e+00
5.762513067250389920e-01,5.088735787649419917e-01,1.000000000000000000e+00
1.189753976479091674e-01,-7.408829540914521061e-01,0.000000000000000000e+00
4.340922428762857832e-01,-3.959661807284860502e-01,0.000000000000000000e+00
-1.791200450833662083e-01,4.944243939289579698e-02,1.000000000000000000e+00
9.654719888997211896e-01,-3.991259385237481971e-02,1.000000000000000000e+00
1.202970282720374068e-01,1.931197239844009150e-01,0.000000000000000000e+00
-1.994354080324047818e-01,-3.984161995048013383e-01,2.000000000000000000e+00
-4.028118799002859407e-01,-3.372504643562469484e-01,2.000000000000000000e+00
-6.952115088307281310e-01,-9.789552377608504163e-02,2.000000000000000000e+00
4.101395780934050661e-01,5.246875587888680803e-01,1.000000000000000000e+00
4.625648237989430922e-01,5.111392324384699259e-01,1.000000000000000000e+00
4.386797699643377180e-01,-5.359218553694575782e-01,0.000000000000000000e+00
8.958721617831426620e-01,1.178499329004129431e-01,1.000000000000000000e+00
6.404936928761895132e-02,-2.899580763042624090e-02,2.000000000000000000e+00
-7.782831290242488986e-01,-1.545472312118507108e-01,2.000000000000000000e+00
2.725437264680625193e-01,6.956938806629587857e-01,1.000000000000000000e+00
-4.267178647441332018e-01,-4.293870544384356669e-01,2.000000000000000000e+00
4.510738701290398778e-01,-2.051870490635308020e-01,0.000000000000000000e+00
-7.334653510593982517e-01,5.788952221985429469e-01,2.000000000000000000e+00
-3.795995404269766338e-01,-7.483087559477533679e-01,0.000000000000000000e+00
-4.994881133170366860e-01,-4.224263448864227777e-01,2.000000000000000000e+00
-5.863756040785080698e-02,-4.106763853448054946e-01,2.000000000000000000e+00
