# x, y, class
9.394681196763819964e-01,3.341367265399356468e-01,0.000000000000000000e+00
1.004091005704030648e+00,3.115420752387194903e-03,0.000000000000000000e+00
2.598282766554710910e-01,-1.607940873895923883e-01,1.000000000000000000e+00
-6.448715338576189726e-01,7.539687089143699561e-01,0.000000000000000000e+00
9.383974665974123552e-02,1.054103510510137481e-01,1.000000000000000000e+00
1.922815781534582102e+00,7.529926402913697525e-02,1.000000000000000000e+00
1.446718500763159332e+00,-3.704058606266063536e-01,1.000000000000000000e+00
2.001748550484284461e+00,4.481389273660196793e-01,1.000000000000000000e+00
1.867159299474964396e+00,3.835608829944490983e-02,1.000000000000000000e+00
-7.609364447415615240e-01,6.722159357655291823e-01,0.000000000000000000e+00
7.852667603457418322e-01,6.127873596355128960e-01,0.000000000000000000e+00
8.553722686059687108e-01,5.198598822126099250e-01,0.000000000000000000e+00
-5.198011143279601676e-01,8.454832363530679906e-01,0.000000000000000000e+00
1.824226571321016621e+00,-5.447438103293159029e-02,1.000000000000000000e+00
-6.503723604743240072e-01,7.670770949161268559e-01,0.000000000000000000e+00
3.255245404710778168e-01,-2.409543727933024237e-01,1.000000000000000000e+00
2.438502247945686097e-01,-1.783953139205890770e-01,1.000000000000000000e+00
9.956422213160495138e-01,-5.007808729832378125e-01,1.000000000000000000e+00
2.675312197014440008e-01,-1.593249083255012521e-01,1.000000000000000000e+00
2.582540413843305016e-01,-1.632690729209498870e-01,1.000000000000000000e+00
7.596975889001188476e-01,6.395118197303164553e-01,0.000000000000000000e+00
-9.540642410473525181e-02,1.003037840824483107e+00,0.000000000000000000e+00
2.282977424282338630e-01,-1.224370619499478979e-01,1.000000000000000000e+00
3.755521074280308569e-01,-2.883265964002180159e-01,1.000000000000000000e+00
-9.889719834978017987e-01,1.183707222470191250e-01,0.000000000000000000e+00
1.739199252869310985e+00,-1.677402687893970734e-01,1.000000000000000000e+00
4.838036839323751059e-01,8.844015697802823928e-01,0.000000000000000000e+00
4.324392189918450646e-01,-3.181728008474588032e-01,1.000000000000000000e+00
1.350979216102397018e+00,-4.213476909692593919e-01,1.000000000000000000e+00
1.601897342862969031e+00,-3.060522238353094449e-01,1.000000000000000000e+00
-4.001926768134863588e-01,9.297049183662307037e-01,0.000000000000000000e+00
-5.515080682723469963e-01,8.438504859271990233e-01,0.000000000000000000e+00
1.612031528900769839e+00,-2.814081940939368032e-01,1.000000000000000000e+00
1.263211338928572625e+00,-4.684087394890419365e-01,1.000000000000000000e+00
8.800025478241195742e-01,4.688355977599489854e-01,0.000000000000000000e+00
7.156140612281849944e-02,9.909191242785141407e-01,0.000000000000000000e+00
-8.586550765379160621e-01,5.035418955218496917e-01,0.000000000000000000e+00
-1.011766876443112029e+00,2.908433643199555968e-02,0.000000000000000000e+00
6.431304513990212524e-01,7.846562850633030939e-01,0.000000000000000000e+00
9.726517598472121939e-01,2.292858831791165508e-01,0.000000000000000000e+00
-8.981365569963613016e-01,3.848532851599062998e-01,0.000000000000000000e+00
8.652189418708825519e-01,4.973081540367531583e-01,0.000000000000000000e+00
-7.604952072669045604e-01,6.604607402893460932e-01,0.000000000000000000e+00
7.551052901669295103e-01,-4.719347019921490971e-01,1.000000000000000000e+00
7.194672087028101959e-02,1.296930212913967317e-01,1.000000000000000000e+00
6.505658351771487213e-01,-4.455159840181175945e-01,1.000000000000000000e+00
-9.776998632912935472e-01,2.187175107875979352e-01,0.000000000000000000e+00
2.078112183705738691e-01,-9.677081361525464998e-02,1.000000000000000000e+00
5.597238616334384576e-01,8.294903459560866166e-01,0.000000000000000000e+00
4.806186340358258313e-01,-3.371222926467032921e-01,1.000000000000000000e+00
2.137172692906807170e-01,9.852141998413094237e-01,0.000000000000000000e+00
1.763423663561910271e+00,-1.448060941592359263e-01,1.000000000000000000e+00
-9.138082287575248763e-01,4.199542192358592385e-01,0.000000000000000000e+00
1.048428442355211487e+00,-4.957751819067687249e-01,1.000000000000000000e+00
-1.617586064510238147e-03,3.199199662928409182e-01,1.000000000000000000e+00
8.772209066775651376e-01,-4.891224287546313554e-01,1.000000000000000000e+00
1.059694823691772619e-01,1.367664283337831702e-02,1.000000000000000000e+00
3.149933880455008106e-01,9.440764635497589374e-01,0.000000000000000000e+00
5.323110898160169357e-01,8.498084495538351657e-01,0.000000000000000000e+00
1.143507512714936336e+00,-4.759496226065915714e-01,1.000000000000000000e+00
-4.909987011349117858e-01,8.595039400094974802e-01,0.000000000000000000e+00
9.556289348300514019e-01,2.614889867849524152e-01,0.000000000000000000e+00
1.330306656489250505e+00,-4.456975149738072184e-01,1.000000000000000000e+00
-2.344021117870112858e-01,9.667382699550737257e-01,0.000000000000000000e+00
-6.990167077797112549e-01,7.008019618817646901e-01,0.000000000000000000e+00
4.374917611144573115e-01,8.928473108950970571e-01,0.000000000000000000e+00
4.099534484399445788e-01,-3.293717419239542421e-01,1.000000000000000000e+00
-8.724299842380934811e-01,4.815146359984733837e-01,0.000000000000000000e+00
-8.988703222199049270e-01,4.272499262196146619e-01,0.000000000000000000e+00
-5.301779205273975393e-01,8.386560101492689379e-01,0.000000000000000000e+00
2.023817753571847400e-01,-1.012435060837970635e-01,1.000000000000000000e+00
-9.985425482581211654e-01,1.064799064530866646e-01,0.000000000000000000e+00
-8.334213491940285490e-01,5.145274993641231198e-01,0.000000000000000000e+00
6.839642035299022815e-01,7.389978195176660769e-01,0.000000000000000000e+00
-9.962569912138069528e-01,1.215397755387701700e-01,0.000000000000000000e+00
-9.038867266903213293e-01,4.402137458242625367e-01,0.000000000000000000e+00
1.928077374241923048e+00,1.364151847325371925e-01,1.000000000000000000e+00
3.236195845750531874e-01,9.525081656942473440e-01,0.000000000000000000e+00
1.015561947898141915e+00,2.375930438505016035e-02,0.000000000000000000e+00
8.679096711640705841e-01,-4.905823354643557566e-01,1.000000000000000000e+00
3.339239223888614827e-01,-2.419236075400373887e-01,1.000000000000000000e+00
-6.174300929864610099e-01,7.864782652507515959e-01,0.000000000000000000e+00
1.967203951047091115e+00,2.179608905650344819e-01,1.000000000000000000e+00
3.113222486594581784e-01,9.479462973722332375e-01,0.000000000000000000e+00
1.787785184043290121e+00,-1.171082686667285627e-01,1.000000000000000000e+00
8.789051763192085032e-01,4.640769194126042607e-01,0.000000000000000000e+00
-6.219665195684123127e-01,7.925781212968672218e-01,0.000000000000000000e+00
2.811269375366734491e-01,9.650005919722897119e-01,0.000000000000000000e+00
8.107409043012141492e-01,6.011849833812656918e-01,0.000000000000000000e+00
8.591247349712015646e-01,5.291393455888050434e-01,0.000000000000000000e+00
8.565346823859564251e-01,5.286375317586603506e-01,0.000000000000000000e+00
8.891641093071963597e-01,4.277411600844109318e-01,0.000000000000000000e+00
4.577951107596722746e-01,-3.328868297303445578e-01,1.000000000000000000e+00
1.002664293454280653e+00,-5.046926077470891281e-01,1.000000000000000000e+00
1.344105385550301845e-01,1.464712056414786863e-02,1.000000000000000000e+00
1.173426926932910064e-01,5.503123141812440999e-02,1.000000000000000000e+00
-2.027771136931698637e-01,9.724698748700502104e-01,0.000000000000000000e+00
1.700015473389050014e+00,-2.036711874425494173e-01,1.000000000000000000e+00
8.636332604613565778e-01,5.038152952701426823e-01,0.000000000000000000e+00
-8.711339589076455558e-01,4.752337643822593383e-01,0.000000000000000000e+00
1.008498434437157920e+00,1.497082766148015720e-01,0.000000000000000000e+00
5.167916137580783609e-01,-3.602133472575510531e-01,1.000000000000000000e+00
-4.620769197551554686e-01,9.046740965318496031e-01,0.000000000000000000e+00
3.731949491624125259e-01,-2.730674305368517296e-01,1.000000000000000000e+00
1.907723014850058740e-01,9.881807118560250736e-01,0.000000000000000000e+00
2.644191181852810213e-01,-1.660790385663803437e-01,1.000000000000000000e+00
1.764474221588771208e+00,-1.664984007774596708e-01,1.000000000000000000e+00
4.453865296350591474e-01,8.899869957850491398e-01,0.000000000000000000e+00
7.539264586627815456e-02,9.949273233722324417e-01,0.000000000000000000e+00
8.226383605823409662e-01,-4.832335628700906160e-01,1.000000000000000000e+00
-9.906773095833518727e-01,1.402429783702516530e-01,0.000000000000000000e+00
-3.945850640908505902e-01,9.294709850874726120e-01,0.000000000000000000e+00
1.264524097605359332e+00,-4.607088570009744699e-01,1.000000000000000000e+00
1.644406651068241673e-02,3.528084189880816290e-01,1.000000000000000000e+00
-2.335420699651405141e-01,9.405767980175648857e-01,0.000000000000000000e+00
-9.476707250045707243e-01,2.902313667984341428e-01,0.000000000000000000e+00
-8.017767553233352551e-01,5.923306235626017990e-01,0.000000000000000000e+00
9.682997702945169705e-01,-4.879373340266079939e-01,1.000000000000000000e+00
9.596671252984495526e-01,2.675231758927321679e-01,0.000000000000000000e+00
1.963804666624101358e+00,2.395135166641822189e-01,1.000000000000000000e+00
-6.748708037970764240e-01,7.391458130665767845e-01,0.000000000000000000e+00
2.261568385932233999e-02,2.406151145383368106e-01,1.000000000000000000e+00
1.478081178635687554e+00,-3.737073503461755264e-01,1.000000000000000000e+00
9.535147657680904665e-01,3.490896505572515518e-01,0.000000000000000000e+00
-8.820589024295950598e-01,4.659335024989862961e-01,0.000000000000000000e+00
-8.746576274271663509e-01,5.317932602695700783e-01,0.000000000000000000e+00
1.912841493032631401e+00,9.098397761019742791e-02,1.000000000000000000e+00
-9.328807608215466951e-01,3.245159837328318586e-01,0.000000000000000000e+00
1.071684474760888239e+00,-4.924141239148662197e-01,1.000000000000000000e+00
8.871115295016479552e-01,4.241388005762253277e-01,0.000000000000000000e+00
9.884433183114162969e-01,1.301651799425971590e-01,0.000000000000000000e+00
-6.730113370690234964e-01,7.306677825605398802e-01,0.000000000000000000e+00
1.083861622848968365e+00,-4.944258604361919662e-01,1.000000000000000000e+00
9.484289927688647204e-01,3.567798896714173829e-01,0.000000000000000000e+00
1.443564318687836856e+00,-3.956455729079685901e-01,1.000000000000000000e+00
-3.353644192643373545e-01,9.683135752356055725e-01,0.000000000000000000e+00
7.563840534492435874e-02,1.006360892315437683e+00,0.000000000000000000e+00
1.966759984009412765e+00,2.502932749018891290e-01,1.000000000000000000e+00
-4.487252889083434004e-01,8.828379835479153170e-01,0.000000000000000000e+00
1.802578710551870245e+00,-9.991090019231878283e-02,1.000000000000000000e+00
1.024314452978576595e+00,-5.098598219259899977e-01,1.000000000000000000e+00
2.623089907839955548e-01,-1.808101509268593698e-01,1.000000000000000000e+00
-8.102610159182482841e-01,6.061387210506116174e-01,0.000000000000000000e+00
1.978537455195924499e+00,4.079367583638003336e-01,1.000000000000000000e+00
1.730195266135212129e-01,-2.237109369945789947e-02,1.000000000000000000e+00
9.031473102995087876e-01,-4.909975270644836298e-01,1.000000000000000000e+00
-1.016230027578460593e+00,-3.353206828782748228e-03,0.000000000000000000e+00
-8.077123184840334646e-01,5.731418442692041149e-01,0.000000000000000000e+00
1.179142236160002910e-01,6.325376952509230433e-02,1.000000000000000000e+00
-9.131666060939402918e-01,4.453531510266812155e-01,0.000000000000000000e+00
-8.969133131528865821e-01,4.663002774514944382e-01,0.000000000000000000e+00
-1.652302642459341497e-01,9.766955596990153365e-01,0.000000000000000000e+00
5.654918340351288569e-02,1.000488843429597319e+00,0.000000000000000000e+00
-9.743721248214483044e-01,1.910946066496480578e-01,0.000000000000000000e+00
-9.958018805761935655e-01,6.796016751289364610e-02,0.000000000000000000e+00
1.898579952914124291e+00,2.354325026844198906e-02,1.000000000000000000e+00
3.221932699479795326e-01,-2.228012478423018750e-01,1.000000000000000000e+00
1.480514294135637510e+00,-3.779721018164319823e-01,1.000000000000000000e+00
9.798491067711746494e-01,1.540886860050404150e-01,0.000000000000000000e+00
9.121511540124562778e-01,3.941954471928888482e-01,0.000000000000000000e+00
-9.958646127976076290e-01,6.124852172184486188e-02,0.000000000000000000e+00
-1.902771999276233091e-03,4.329981103512487439e-01,1.000000000000000000e+00
3.153505292035513330e-01,9.651799150734925448e-01,0.000000000000000000e+00
-9.850070569975444279e-01,1.647805421783582192e-01,0.000000000000000000e+00
1.447345053431783546e+00,-3.976807009111270608e-01,1.000000000000000000e+00
-4.408515637718293106e-03,2.993330057238496877e-01,1.000000000000000000e+00
-9.141787007393004788e-03,3.352667386010748651e-01,1.000000000000000000e+00
9.828787488605205125e-01,6.515493358195072193e-02,0.000000000000000000e+00
-2.858726007804644476e-01,9.551969063537345539e-01,0.000000000000000000e+00
6.189199375792404645e-01,8.049312228283163062e-01,0.000000000000000000e+00
6.633299405592419928e-01,7.482309377973896947e-01,0.000000000000000000e+00
-7.259212225617401870e-01,6.685742465130389833e-01,0.000000000000000000e+00
1.731837061057951432e+00,-1.948469180305873460e-01,1.000000000000000000e+00
1.803561269462430339e-01,-8.099616027598662005e-02,1.000000000000000000e+00
3.465532792611863977e-01,9.415125648242677059e-01,0.000000000000000000e+00
4.955748209369150725e-01,-3.715551654785143043e-01,1.000000000000000000e+00
5.540420107285258799e-01,8.474316368743033401e-01,0.000000000000000000e+00
1.847442653334599560e+00,-2.937187240160143986e-02,1.000000000000000000e+00
9.311887960603429937e-01,3.490637310042591923e-01,0.000000000000000000e+00
1.361028700297541194e+00,-4.321845185764197628e-01,1.000000000000000000e+00
6.670871577566336863e-03,4.100051972312221404e-01,1.000000000000000000e+00
-3.024518006277004400e-01,9.659446864271977740e-01,0.000000000000000000e+00
4.207595742159911389e-01,-3.035302161547721589e-01,1.000000000000000000e+00
7.680666326511486064e-01,6.090242034632445955e-01,0.000000000000000000e+00
-4.662909886401683801e-01,8.910542873625071358e-01,0.000000000000000000e+00
-7.715642392886752354e-01,6.097183925385131209e-01,0.000000000000000000e+00
2.084331266697682372e-01,-1.154743570266637404e-01,1.000000000000000000e+00
-8.995094342205118831e-01,4.306454595334105462e-01,0.000000000000000000e+00
4.886039330708388806e-01,-3.681206966657056823e-01,1.000000000000000000e+00
3.541344855818294723e-01,-2.724194333680847735e-01,1.000000000000000000e+00
1.708267368306636058e+00,-1.950541610661025715e-01,1.000000000000000000e+00
-3.628623803041020612e-01,9.477685427602999813e-01,0.000000000000000000e+00
4.623353217228460404e-02,1.972299518509483540e-01,1.000000000000000000e+00
9.880759378156457329e-01,1.865318758550324751e-01,0.000000000000000000e+00
4.692237329898573117e-01,8.906276186190298372e-01,0.000000000000000000e+00
1.179481252723840523e+00,-4.701319272102760238e-01,1.000000000000000000e+00
9.914710516186293621e-01,1.140597900863374592e-01,0.000000000000000000e+00
6.377895281539067707e-01,-4.309294680694736868e-01,1.000000000000000000e+00
1.079068222332861121e-01,6.075760863968989595e-02,1.000000000000000000e+00
-4.298935605564392359e-01,9.061588189763829515e-01,0.000000000000000000e+00
7.451237983080307714e-01,6.264924660056949701e-01,0.000000000000000000e+00
9.541410957949555405e-01,-5.078233556413481731e-01,1.000000000000000000e+00
1.010599430352885575e+00,6.849188452361723578e-02,0.000000000000000000e+00
5.694504702791999273e-01,8.300607121565758417e-01,0.000000000000000000e+00
3.656701474028609677e-01,-2.775360401988566372e-01,1.000000000000000000e+00
1.418812610201109603e+00,-4.133914905713077514e-01,1.000000000000000000e+00
1.107130194359233100e+00,-5.007467318885184815e-01,1.000000000000000000e+00
1.177142423636869273e+00,-4.862800940438767316e-01,1.000000000000000000e+00
7.464024118462539437e-02,9.101171750005501715e-02,1.000000000000000000e+00
9.620709395412887499e-01,3.041721491920023057e-01,0.000000000000000000e+00
6.593046646059660398e-01,7.671535636110592415e-01,0.000000000000000000e+00
2.434760092640818885e-01,-1.269821318897827178e-01,1.000000000000000000e+00
4.902570731996875458e-02,9.963752355791930526e-01,0.000000000000000000e+00
7.004131536298642546e-02,1.000860632001483452e+00,0.000000000000000000e+00
-2.576370455155198025e-01,9.710737267391520433e-01,0.000000000000000000e+00
-6.043554619587295784e-01,7.938233857626747492e-01,0.000000000000000000e+00
1.979587409202394177e+00,3.421721507341106694e-01,1.000000000000000000e+00
-8.596987015513070096e-01,5.102932020884675124e-01,0.000000000000000000e+00
1.660722402915800533e+00,-2.643759676146874571e-01,1.000000000000000000e+00
2.022121870197332694e+00,4.684929704912439985e-01,1.000000000000000000e+00
1.788398891656246104e+00,-9.117731612078008863e-02,1.000000000000000000e+00
1.770076646262124909e+00,-1.770239504459802660e-01,1.000000000000000000e+00
2.788096181151449859e-01,-2.154461526375364699e-01,1.000000000000000000e+00
-9.897593532648674836e-03,9.927651684285223599e-01,0.000000000000000000e+00
-9.865324636616243925e-01,2.313389871760925809e-01,0.000000000000000000e+00
1.610579985982894646e+00,-3.169063178627700705e-01,1.000000000000000000e+00
3.487835866979936417e-01,-2.497857582214677574e-01,1.000000000000000000e+00
1.329576505391737662e+00,-4.416950916516906855e-01,1.000000000000000000e+00
-1.247719426082615490e-01,9.890243397406174308e-01,0.000000000000000000e+00
-7.642121576514140369e-01,6.729794862866553817e-01,0.000000000000000000e+00
4.976065585151902004e-01,8.531851337862252915e-01,0.000000000000000000e+00
1.513947821231713953e-01,9.827189690620619089e-01,0.000000000000000000e+00
9.115760346460900498e-01,4.620874696054680375e-01,0.000000000000000000e+00
1.998221250031960938e+00,4.055250654345473049e-01,1.000000000000000000e+00
7.505816343599346352e-01,6.590117299714516319e-01,0.000000000000000000e+00
6.252526572062655497e-02,1.333604105154040931e-01,1.000000000000000000e+00
1.993438617966939441e+00,4.329343877172840971e-01,1.000000000000000000e+00
1.873333772737019842e+00,2.827188024892839102e-02,1.000000000000000000e+00
1.744355718125802479e+00,-1.792344588536912142e-01,1.000000000000000000e+00
3.447328410025769507e-01,-2.656018087234769953e-01,1.000000000000000000e+00
2.398462148329763011e-01,9.817036347315001299e-01,0.000000000000000000e+00
-6.308154742836815654e-01,7.817367421463222721e-01,0.000000000000000000e+00
-1.155528329389533398e-01,1.000062968897349469e+00,0.000000000000000000e+00
-2.258997486096111229e-01,9.733914939628167673e-01,0.000000000000000000e+00
4.413650565968817441e-01,8.971435439363719677e-01,0.000000000000000000e+00
-5.692992586956678869e-01,8.312182275366649664e-01,0.000000000000000000e+00
1.823573365202056262e+00,-9.159893748955533210e-02,1.000000000000000000e+00
-5.582842163944431446e-01,8.220121214681604949e-01,0.000000000000000000e+00
-5.331084393460376880e-01,8.263237681549493452e-01,0.000000000000000000e+00
-9.544541209916911351e-01,2.982004919441328950e-01,0.000000000000000000e+00
1.986871987641401827e+00,2.603271155616396215e-01,1.000000000000000000e+00
-8.036827525048685361e-01,6.134464104378102300e-01,0.000000000000000000e+00
5.476075763984188383e-01,-3.782251205418818429e-01,1.000000000000000000e+00
1.898014625978158065e+00,8.075356657340035382e-02,1.000000000000000000e+00
1.974356249526562079e-01,9.715554144971038086e-01,0.000000000000000000e+00
-4.345421974154739519e-01,8.956257420042486039e-01,0.000000000000000000e+00
1.012633424052835185e+00,2.025479576125304576e-02,0.000000000000000000e+00
1.458564699985178903e+00,-3.752077001216573282e-01,1.000000000000000000e+00
1.792443103380531477e+00,-9.992642208892714428e-02,1.000000000000000000e+00
3.769307997800108723e-01,8.998404467827181286e-01,0.000000000000000000e+00
1.949223236244395308e+00,1.548398172600993772e-01,1.000000000000000000e+00
1.967815689948736235e+00,2.611081572339470913e-01,1.000000000000000000e+00
3.101716456726100191e-01,-2.144889378776399791e-01,1.000000000000000000e+00
1.006505752408203141e-01,9.113426814036441892e-02,1.000000000000000000e+00
1.962468097686730584e+00,2.275509070100316666e-01,1.000000000000000000e+00
3.357269410613339944e-01,-2.531413027929926285e-01,1.000000000000000000e+00
1.419016609531552175e+00,-4.043275575309525638e-01,1.000000000000000000e+00
7.385215569181214912e-01,-4.629511106665212261e-01,1.000000000000000000e+00
1.143912265380517823e+00,-4.908784393880665231e-01,1.000000000000000000e+00
3.800730117993413315e-01,9.095677801241067728e-01,0.000000000000000000e+00
-4.928955755334545885e-01,8.560009288561086782e-01,0.000000000000000000e+00
1.853645046913675376e+00,-1.774033836953905000e-02,1.000000000000000000e+00
1.603244118704844956e+00,-3.101515006286869047e-01,1.000000000000000000e+00
9.159129868951569886e-01,4.009894642045667701e-01,0.000000000000000000e+00
9.674326675304109058e-01,-4.927303703987827022e-01,1.000000000000000000e+00
1.498446807389780089e+00,-3.684759372218069373e-01,1.000000000000000000e+00
7.863242292716465798e-01,5.848522618787066474e-01,0.000000000000000000e+00
1.973629218663447205e+00,3.376296416426064484e-01,1.000000000000000000e+00
-9.725940063933906643e-01,1.828761657318234146e-01,0.000000000000000000e+00
9.885341077678876376e-01,-4.853931115163193089e-01,1.000000000000000000e+00
1.940209403492624496e+00,1.698573678394681985e-01,1.000000000000000000e+00
1.447437774873259642e+00,-3.815740188573184533e-01,1.000000000000000000e+00
1.814676102405046398e+00,-5.440036901603219344e-02,1.000000000000000000e+00
-6.002654003438240293e-01,7.979788308406650099e-01,0.000000000000000000e+00
1.926407331933079892e+00,1.728377320680270501e-01,1.000000000000000000e+00
8.430757607295788492e-02,1.175339506229443470e-01,1.000000000000000000e+00
1.544913536615123879e-02,9.960596560768681940e-01,0.000000000000000000e+00
-7.883268971909540568e-01,6.424492385689997143e-01,0.000000000000000000e+00
1.379069468362169149e+00,-4.395507687869360525e-01,1.000000000000000000e+00
1.920175460384146549e+00,1.408364353841208283e-01,1.000000000000000000e+00
1.303571303331751086e+00,-4.554555126781786867e-01,1.000000000000000000e+00
9.472101188262813665e-01,3.017091739392525618e-01,0.000000000000000000e+00
1.571889513947319905e+00,-3.125003745403571731e-01,1.000000000000000000e+00
-3.517790219223089210e-01,9.321024458058414508e-01,0.000000000000000000e+00
-6.432961831017258714e-02,1.003163658330874730e+00,0.000000000000000000e+00
4.211657593682326117e-02,2.718853022043607459e-01,1.000000000000000000e+00
1.850849953855118413e+00,6.725210533964413179e-03,1.000000000000000000e+00
6.469424407104072960e-01,-4.210058752746652644e-01,1.000000000000000000e+00
8.583484730688181186e-01,-4.797305676780559414e-01,1.000000000000000000e+00
1.451515141275937504e+00,-3.825837697120340053e-01,1.000000000000000000e+00
1.858852336493866497e+00,7.909071375287415884e-03,1.000000000000000000e+00
-9.295840998302211389e-03,3.766600546744166000e-01,1.000000000000000000e+00
1.573225142126903453e+00,-3.129543989747477495e-01,1.000000000000000000e+00
-5.212984546698157251e-01,8.482062331287407719e-01,0.000000000000000000e+00
4.733743829597847341e-02,2.012630681087010653e-01,1.000000000000000000e+00
1.386668799371591598e+00,-4.158579853713292307e-01,1.000000000000000000e+00
1.531807534605837962e-01,-4.735484634362740336e-02,1.000000000000000000e+00
6.953157376450854743e-01,7.319621284542869866e-01,0.000000000000000000e+00
-1.955190998741217212e-01,9.851029709820414704e-01,0.000000000000000000e+00
5.879449279300283382e-02,1.483187117007795930e-01,1.000000000000000000e+00
-8.971466424866629819e-01,4.075318863510372092e-01,0.000000000000000000e+00
-7.301848934304778771e-01,6.934114753448576973e-01,0.000000000000000000e+00
4.054763734522831564e-02,2.054946390711752668e-01,1.000000000000000000e+00
1.900067912253489366e+00,7.550601212061805456e-02,1.000000000000000000e+00
-3.968927728783196440e-01,9.144934009066366665e-01,0.000000000000000000e+00
1.843547896893130700e-01,9.766069790538853823e-01,0.000000000000000000e+00
1.722732327687376719e+00,-1.970071498638714669e-01,1.000000000000000000e+00
-3.682374494417306465e-01,9.250579281187432112e-01,0.000000000000000000e+00
-7.688334257841734631e-01,6.621911458156651831e-01,0.000000000000000000e+00
5.598643113903827295e-01,8.035999069551698071e-01,0.000000000000000000e+00
-3.623483439832710373e-01,9.480647222162691401e-01,0.000000000000000000e+00
8.337664300413317742e-01,-4.798530456366453811e-01,1.000000000000000000e+00
1.809534285335507642e+00,-9.010501067844969847e-02,1.000000000000000000e+00
1.682634056082306095e-01,9.861562842559301600e-01,0.000000000000000000e+00
9.148737030853668628e-01,-4.761628286598140192e-01,1.000000000000000000e+00
1.886960376121089578e-01,-7.180462813569124525e-02,1.000000000000000000e+00
-2.309569742807950909e-01,9.902679805441566563e-01,0.000000000000000000e+00
1.640165969006805113e+00,-2.697784505476111261e-01,1.000000000000000000e+00
1.476440281329246762e+00,-3.776702307575838247e-01,1.000000000000000000e+00
7.934167471396519344e-01,-4.990924840760686543e-01,1.000000000000000000e+00
1.882128157701279392e-01,-1.048016734602248839e-01,1.000000000000000000e+00
1.730445993117455672e-01,9.892586892320628378e-01,0.000000000000000000e+00
2.508424826430163262e-02,1.004128024047874046e+00,0.000000000000000000e+00
4.150022012828454843e-01,9.052495361493386739e-01,0.000000000000000000e+00
3.782469808421864976e-02,2.679130565954945253e-01,1.000000000000000000e+00
9.597855525073607785e-02,7.065276391295154113e-02,1.000000000000000000e+00
-8.124281705232973272e-02,9.995707746572364272e-01,0.000000000000000000e+00
2.588585203722408856e-01,9.832450289158048973e-01,0.000000000000000000e+00
-7.811151768186860300e-01,6.166266419324125669e-01,0.000000000000000000e+00
-6.405579757705058830e-01,7.691635847923790070e-01,0.000000000000000000e+00
-9.588194806517720270e-01,1.526552660359839497e-01,0.000000000000000000e+00
-9.421099068215398331e-01,3.593288402807865434e-01,0.000000000000000000e+00
8.376981429184611194e-01,5.016714379954803071e-01,0.000000000000000000e+00
-8.369594563065076986e-01,5.418652950086952913e-01,0.000000000000000000e+00
9.337672996972706807e-01,3.137253403134978580e-01,0.000000000000000000e+00
1.566868437064858621e-01,-5.133488434556741919e-02,1.000000000000000000e+00
5.044266998320310336e-01,8.752595589804682552e-01,0.000000000000000000e+00
-9.540600491409285677e-01,2.883898848640167323e-01,0.000000000000000000e+00
9.092295766285243830e-02,9.888862524207758797e-01,0.000000000000000000e+00
1.312773475000369894e+00,-4.560570012793820349e-01,1.000000000000000000e+00
5.589904494146613612e-01,-3.849594031122459681e-01,1.000000000000000000e+00
1.003269900916543556e+00,7.134894017219360618e-02,0.000000000000000000e+00
-9.772598061008116455e-01,2.498441700488183981e-01,0.000000000000000000e+00
1.467024254556407725e-01,1.275813818292872298e-02,1.000000000000000000e+00
3.250723902316926105e-03,4.614590511393862893e-01,1.000000000000000000e+00
1.975423248783745978e+00,2.242967398873932094e-01,1.000000000000000000e+00
-9.089365462323208966e-01,3.670675375824889453e-01,0.000000000000000000e+00
4.787602207452362757e-01,-3.392436899190645061e-01,1.000000000000000000e+00
-5.507407512109022824e-02,9.978857517415151701e-01,0.000000000000000000e+00
-2.455153307546217301e-01,9.694538161463860382e-01,0.000000000000000000e+00
1.117091062543126706e-01,5.749741788273893262e-02,1.000000000000000000e+00
3.198158662204562686e-01,-2.682784081356524575e-01,1.000000000000000000e+00
-4.602405411630236531e-01,8.802974215181342821e-01,0.000000000000000000e+00
1.635521046548776614e+00,-2.508892439067116897e-01,1.000000000000000000e+00
-3.482674579543794738e-03,9.953472267774349236e-01,0.000000000000000000e+00
2.342759296787698675e-01,9.829454849685490547e-01,0.000000000000000000e+00
1.804030335356717474e-01,-6.597020133861830615e-02,1.000000000000000000e+00
9.764698035243151164e-01,-5.004670180642155630e-01,1.000000000000000000e+00
1.037451262750555339e-02,2.932026261276171053e-01,1.000000000000000000e+00
-9.182926401164345220e-01,4.015458121346489051e-01,0.000000000000000000e+00
1.815329056297134702e+00,-3.953842484895399301e-02,1.000000000000000000e+00
3.065155008079711862e-01,9.421862761764431271e-01,0.000000000000000000e+00
7.375372580641393894e-01,6.763795352847002951e-01,0.000000000000000000e+00
5.234409935674247949e-01,-3.940061713647122765e-01,1.000000000000000000e+00
1.644197395459755295e+00,-2.702173303059399179e-01,1.000000000000000000e+00
6.324872923009964287e-01,7.852024537354417300e-01,0.000000000000000000e+00
1.905903951098811167e+00,5.653986017043833440e-02,1.000000000000000000e+00
1.532940766688734198e-02,3.747612112043934296e-01,1.000000000000000000e+00
1.835197166297410032e+00,-4.384427551399532053e-02,1.000000000000000000e+00
1.769363327519672735e+00,-1.027905417457771753e-01,1.000000000000000000e+00
1.117308494490898418e-01,4.425669426809372697e-02,1.000000000000000000e+00
7.452799021662730450e-01,6.357234198943204628e-01,0.000000000000000000e+00
