# x, y, class1, class2, class3
1.209530915895795367e-01,-2.397436552820088607e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.590909501228343320e-02,-8.288054184127049417e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.029422889649405204e-01,6.579828245441486922e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.993069102285398464e-02,5.900576617989161665e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.435762966760582460e-01,-3.373040360128394810e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.031553652624918938e-01,6.019087290050758599e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.090648891139682330e-01,2.698653749408156388e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.148017576294601882e-02,-1.909819644948730910e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.470686287756419297e-01,-5.214420137052498960e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.077313942592804885e-01,-3.782917081190107500e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.666673774848249689e-02,-3.734497534756047177e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.308546581883717586e-02,1.441918998850018896e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007288107446665248e-01,-1.466575852710798877e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.434089059945895750e-01,7.854388539219091525e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.977143186512593603e-02,-3.654817293176279569e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.741085599913208826e-02,-3.168406095866189154e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.447313574548148907e-01,-7.674153001999348134e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.259235901630151477e-02,-1.868357589064195967e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.901352062356470918e-01,-6.237969441915245383e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.197040828759403791e-01,6.932109792119252045e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.567273874317168025e-01,9.610872467528651375e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.276068930977942772e-01,-8.615305579223381249e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.026527719017879980e-01,-2.582390294317428725e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.135983833519726094e-01,-2.935284237783580275e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.797732799503044904e-02,-6.568047214203137640e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.144999945276752029e-01,-8.081102555211158167e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.657064702823213609e-01,1.012063702205940330e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.007147259633661696e-01,-4.325629164106548075e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.300793948355294161e-01,2.747831426616653139e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.940767643108153750e-01,-3.271308954398023938e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.911960351536685976e-01,3.236183894869451572e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.534919407695521709e-01,-6.874241431751693110e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.239200554497088850e-03,2.877621057179441041e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.458725075047623942e-01,6.821520014302280555e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.648922203592944946e-01,3.679209321401580995e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.097154381986575472e-01,-7.703035749506931262e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.694491151758145409e-01,4.410140546670583417e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.292983814054733616e-01,-2.790657928873850890e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.727205760254667807e-02,-3.334199548336579388e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.640462164429985832e-03,1.117610832505570688e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.865603953107108637e-01,6.048240320391901070e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.247467557275926175e-01,1.521893215437774560e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.964918342587784222e-03,8.844933487645481596e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.670007620790381120e-02,9.782984652588523622e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.135267940333601122e-01,4.009304352971840846e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.824607342137530841e-01,3.714050202784663357e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.743609951089740040e-01,1.555471514606771855e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.064960411072488622e-01,4.701378623808852852e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.969309028104943904e-01,3.240265223016962071e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.424389511888535131e-01,-8.035371123227278423e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.981356048593381491e-01,-7.304814087433729730e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.270939485965753013e-01,5.925819287002194180e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.814986987528505069e-01,-2.726923733124254623e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.979713198687313769e-01,4.239037580767459623e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.783761128893483927e-02,-9.231289406174610079e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.378076821681778752e-01,5.197962732342641390e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.819197352923453859e-01,5.749051448887084748e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.957251219974582623e-01,3.127646606518619254e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.596564466288471484e-01,-6.480042708987169275e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.400796895931923969e-02,6.597456466176399026e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.594886068800464851e-01,3.174008224202583273e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.352142845017731465e-01,1.946817268798859135e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.945420845086781148e-01,-4.097983649880079793e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.804965204373179810e-01,3.488053087254213702e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.032269547223862272e-02,-7.331870921950531805e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.063831716004106420e-01,5.031988519579794206e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.372642420449748935e-01,-4.231372628356208088e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.245455106082543617e-01,-3.274268823692460528e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.905580489645754438e-02,-1.877984374978501902e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.163725081592049793e-01,1.123631094280472115e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.473234007165619031e-01,-2.358631112753840908e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.255064985134918265e-01,-9.555618340155257184e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.238538984897458228e-01,-7.606293972569663775e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.971701895506669189e-01,-2.298122838361327802e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.312986975686351712e-02,1.008930220403813915e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.816801251386710225e-01,6.147023288218677051e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.894908129999032020e-01,3.813933531511966568e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.671555032245903627e-01,1.918436444840470601e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.301472390693762804e-01,-1.266761732296462495e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.564154549431400049e-03,-3.208122853291916488e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.651856830475002647e-01,6.391709253584000605e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.677914739621681584e-01,-6.082145638946762078e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.611717006812120045e-01,6.547284147057477188e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.722530381107940933e-01,-1.265491266186086899e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.656114920242200347e-03,-1.291574815203831933e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.827872553340618045e-01,-3.989001668843538684e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.388201256968057094e-02,-2.477800431900434742e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.738120872575448228e-01,-6.694741180855358076e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.333610255141350953e-01,3.750740558912844524e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.312803440013004808e-01,-4.186426382864039675e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.398709435500960774e-01,6.327696143483311012e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.953237964029970408e-01,4.313579465497824894e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.526637660879290093e-01,6.016663820845029598e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.791794614488332105e-01,3.288095616378488573e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.006341919062800627e-02,6.186532952426130327e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.634312682350568258e-01,3.497448344190006164e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.009670718114709098e-01,-7.756212535257871465e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104233448922218447e-01,-2.050603665271706968e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.061577557377737291e-01,-7.369851718490936232e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.973713811438646770e-01,-2.856773204601961158e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.281663204307162835e-04,-1.424881007874213021e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.769982453191831867e-02,-8.461197153033267471e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.044912274670568131e-01,1.958451049361441543e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.987272317540081046e-01,7.827726960762374508e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.786846638778571195e-01,8.068272582382657321e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.391483324880672390e-01,-7.472304054949190366e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.198843634507909955e-01,-3.436480590027470722e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.921615762334638711e-01,-2.078632620826158794e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.924019632464474938e-01,2.219642029960600393e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.323548732108744241e-01,3.090822972266893398e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.121094410479764436e-01,1.557994632437789961e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.959219433134289437e-02,6.877076795173112100e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.379083931157105258e-01,-6.055721699351687137e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.473366857927936424e-01,-5.056600141436636831e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.002516958125158342e-01,-5.838055404369357076e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.468854442156811935e-01,8.146570206090316679e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.188790223001167989e-01,1.393138679069916112e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.062438554329490081e-01,-1.438335080221355144e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.950141578551801813e-01,-3.540398965749667060e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200375586072725986e-02,-4.543318803875210504e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.201662169366464056e-02,1.308631830225750192e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.299238580711095326e-01,-7.456702722843793207e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.182203604512220563e-02,3.832194037355839134e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.812123235351206230e-01,4.228527168505002432e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.738107949362461602e-01,1.696017893399629772e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.982787178814255702e-01,3.338740260123768122e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.990339004849245641e-01,5.990814935044086464e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.923537220701685424e-01,6.468327634081141309e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.074795755424902355e-01,-4.307858613878675635e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.362067333687733806e-01,4.812755478730175451e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.890998230280613202e-02,6.957527301966466293e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.943608065607748236e-01,-7.383689383151269547e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.395683268777461239e-01,-2.356047099112963672e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.057564415770653353e-03,-3.785363764632761474e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.707057193514806004e-01,-7.051715118768691060e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.797930508760810814e-02,-3.034612058943333412e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.025858146596556469e-01,-3.951413937796173226e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.940899479820392959e-01,-9.441065779613986436e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.533169260178141202e-02,5.488377970715853094e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.713115446137975950e-01,-8.290643662309792050e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.865088384953495826e-01,2.143006171362891177e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.585319144012063752e-01,1.542088588714661257e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.006439408298736432e-01,-7.279782115601951542e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.670947433214722277e-01,5.806268286891177466e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.647682036738111311e-01,1.037572186931370877e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.001467121704841590e-01,1.711199902566307718e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.736918809337929748e-01,-6.763498888846068979e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.533611875534476976e-01,5.965709585042560104e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.048486493503516637e-01,5.625773032030576548e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.380899637720282069e-01,4.936367479851511697e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.284964264815288471e-02,-2.507584021593403101e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.416326242111290712e-01,-4.740435029824697777e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.840968830869627371e-01,2.253752886124861243e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.283361830279126092e-01,6.259114853886984520e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.166405696982243501e-01,1.451754312514895173e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.742382117732168334e-01,5.677495390415551180e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.750189187065374685e-02,-6.209604778344304105e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.877366438353231692e-01,-3.440007957161528556e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225837078533955071e-01,-2.191735766526200502e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.146853169182089710e-02,-2.653433300600826009e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.869777604707960339e-01,-4.243819236003302242e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.486475998664295251e-01,-1.665065932637741219e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.035131387473501308e-01,4.320163639896877905e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.510294205800968959e-01,-8.914436349861964981e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.634024864337217720e-01,4.024450214994370056e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.602352671423160901e-01,-7.619108476705936939e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.783891286069503590e-01,-9.115007029129567062e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.755126745939181360e-02,-3.731253485003355533e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.693856782384201676e-01,6.631368291665581394e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.402458204837303712e-02,-2.094900541417765438e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.700555123573169514e-01,5.595703349154881323e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.625658121152456115e-01,-3.053390676043947760e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.198730220426650950e-02,1.327531137317420062e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.942775451566796985e-02,-3.028901633859034104e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.791084974922712680e-01,-2.111483284801990434e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.618845517553528790e-02,-3.320003889898354155e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.850830440330943905e-01,1.032223739344894642e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.478332970651849099e-01,-1.790720607176568557e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.916061621945802651e-01,6.206982075439859692e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.776880610681188355e-02,-8.717805801611961947e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.723954199478198834e-01,-6.061110013193471424e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.765964162324918985e-02,-4.130040423152006590e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.175113233180653943e-01,3.171061018544934227e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.930639701427049548e-01,5.594274729272441515e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.703270444319463839e-01,3.492461266954659527e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.074492301890974666e-01,7.778010393460499383e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.361752478251428311e-01,-2.108114059934014239e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.089676907191964417e-02,-6.632541981776726714e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.736247963266379667e-04,1.990010912916608671e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.104876766199628713e-01,3.599101475757436330e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.380052411858895378e-01,-7.173970004435274717e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.167288130920151101e-01,-5.573011207450500049e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.037879054814482893e-01,4.736965083889233680e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.906004832807264959e-01,-3.971678758026308542e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.338510265703865665e-01,1.326421533945917053e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.896619905904422476e-02,-2.489591716377524341e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.451236567557389168e-02,1.291826702379915981e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.229927761204226477e-01,1.044068316959324283e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.355621967074843615e-02,-7.815655365783620301e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.254197058064807191e-01,-6.011386807882687089e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.448252554601766495e-01,-1.854846478675417076e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.527166878938892913e-01,9.224830638587375176e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.098185332118968710e-01,-6.341408277030445573e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.679371672712346927e-02,-1.374610019670005276e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.898482869597429512e-02,-5.120175864869554172e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.730336974348417600e-01,4.445199658992333158e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.561310613168690992e-02,-7.021677600829451249e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.021127264540499402e-01,-6.314657547185821562e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.132546895043811813e-01,1.581492728099786194e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.959115709610236511e-01,-7.909371455568189324e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.119336255110031542e-01,-1.031111565963483828e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.987401856627959679e-02,5.414881619839601035e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.229134413507683210e-01,3.913058238348510187e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.146495601599938241e-01,-1.616488577153141482e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.656825050712884329e-01,2.240384149475606879e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.477961327065492658e-01,1.243072278235696215e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.930865414295763527e-01,1.312913404482215773e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.715952426674973941e-01,6.941335526946836865e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.644801621264155411e-01,-5.543841669213229739e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.856307635642817866e-01,-7.988272508057077115e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.562749866900576601e-01,3.966195295714063096e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.333522352428915536e-01,4.706528176504731764e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.318037880542362927e-01,5.732698878295308109e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.089193775083070026e-01,2.995070854950455663e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.414379398224569595e-01,-8.088774369804931919e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.164525368614925394e-01,-1.156417019439559546e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.641973708349712111e-02,-2.852075822020092022e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.018722071340224300e-01,3.738164635341941211e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.534391953153379149e-03,1.396100110103549313e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
