# x, y, category
0.127,0.112,0.000
0.823,0.220,1.000
0.416,-0.147,0.000
0.027,0.043,0.000
0.139,0.150,0.000
0.947,0.152,1.000
0.024,-0.316,2.000
0.236,0.629,1.000
0.506,0.553,1.000
-0.127,-0.020,1.000
0.475,-0.430,0.000
-0.659,0.078,2.000
-0.165,-0.373,2.000
-0.089,0.535,1.000
0.317,-0.531,0.000
0.129,-0.129,2.000
-0.059,-0.025,1.000
0.897,0.051,1.000
0.030,-0.010,2.000
-0.467,-0.488,2.000
0.169,-0.760,0.000
0.073,-0.039,2.000
-0.829,0.361,2.000
-0.345,0.201,1.000
0.116,0.106,0.000
0.127,-0.306,2.000
-0.165,-0.403,2.000
-0.316,-0.427,2.000
0.175,0.626,1.000
-0.650,0.578,2.000
-0.281,0.122,1.000
-0.163,0.068,1.000
0.021,-0.256,2.000
-0.458,-0.857,0.000
-0.114,0.474,1.000
0.217,-0.638,0.000
-0.295,0.151,1.000
0.045,0.118,0.000
-0.260,0.114,1.000
0.055,0.118,0.000
-0.166,-0.531,2.000
0.672,0.442,1.000
-0.601,-0.272,2.000
0.129,0.149,0.000
0.980,0.017,1.000
-0.210,0.369,1.000
0.271,0.153,0.000
0.362,-0.037,0.000
0.120,0.155,0.000
-0.191,0.026,1.000
0.145,-0.165,2.000
0.160,-0.626,0.000
-0.441,-0.835,0.000
0.022,0.102,0.000
0.073,-0.051,2.000
0.439,0.608,1.000
-0.139,0.025,1.000
-0.759,0.184,2.000
0.077,-0.277,2.000
-0.439,0.882,2.000
0.354,-0.532,0.000
0.040,0.171,0.000
-0.141,-0.028,1.000
-0.745,0.597,2.000
0.001,-0.873,0.000
-0.237,0.038,1.000
0.089,-0.257,2.000
-0.494,-0.234,2.000
-0.080,-0.020,1.000
0.069,-0.209,2.000
0.333,0.641,1.000
-0.337,-0.360,2.000
0.113,-0.638,0.000
-0.129,0.457,1.000
-0.260,0.133,1.000
-0.593,-0.775,0.000
0.961,-0.232,1.000
-0.766,-0.154,2.000
0.104,-0.268,2.000
-0.150,0.540,1.000
-0.260,0.246,1.000
0.125,-0.091,2.000
-0.457,0.884,2.000
-0.040,-0.675,0.000
0.271,0.051,0.000
0.318,0.559,1.000
0.418,-0.613,0.000
0.014,0.097,0.000
-0.420,-0.432,2.000
0.755,0.368,1.000
-0.400,-0.765,0.000
0.009,0.032,0.000
-0.171,0.441,1.000
0.556,0.510,1.000
-0.400,-0.423,2.000
0.100,-0.169,2.000
-0.071,-0.359,2.000
-0.256,-0.825,0.000
-0.800,0.073,2.000
0.068,-0.256,2.000
-0.081,0.469,1.000
-0.460,-0.804,0.000
-0.066,-0.028,1.000
0.423,-0.101,0.000
0.011,-0.314,2.000
0.924,0.068,1.000
0.035,-0.269,2.000
0.004,0.027,0.000
-0.032,-0.018,1.000
-0.210,0.025,1.000
0.483,-0.268,0.000
-0.281,-0.446,2.000
-0.877,0.122,2.000
-0.057,-0.045,1.000
0.453,0.568,1.000
0.096,-0.236,2.000
0.381,-0.393,0.000
0.435,0.742,1.000
0.101,-0.040,2.000
-0.237,0.042,1.000
0.388,0.591,1.000
0.030,-0.009,2.000
0.002,-0.000,2.000
0.472,-0.163,0.000
0.019,0.138,0.000
-0.240,0.039,1.000
-0.090,0.520,1.000
-0.133,-0.003,1.000
0.442,0.571,1.000
0.102,-0.110,2.000
0.078,-0.025,2.000
0.545,-0.266,0.000
-0.260,-0.868,0.000
0.003,0.066,0.000
-0.310,-0.792,0.000
-0.851,0.231,2.000
0.080,-0.686,0.000
-0.101,-0.430,2.000
0.076,0.122,0.000
0.617,0.529,1.000
-0.271,-0.844,0.000
0.332,-0.515,0.000
-0.401,0.905,2.000
0.044,0.083,0.000
-0.016,-0.748,0.000
0.364,0.147,0.000
-0.613,-0.711,0.000
-0.119,-0.006,1.000
0.835,0.413,1.000
0.015,-0.005,2.000
-0.578,0.776,2.000
-0.585,-0.259,2.000
0.597,0.502,1.000
0.451,-0.262,0.000
-0.165,0.047,1.000
0.062,-0.010,2.000
0.339,0.114,0.000
-0.302,-0.797,0.000
-0.278,0.180,1.000
0.094,-0.168,2.000
0.015,0.089,0.000
-0.149,-0.770,0.000
0.164,0.204,0.000
0.060,-0.430,2.000
0.536,-0.443,0.000
-0.139,0.016,1.000
-0.451,-0.775,0.000
0.070,-0.131,2.000
-0.158,-0.007,1.000
0.152,-0.112,2.000
-0.608,-0.784,0.000
0.735,0.482,1.000
0.288,0.102,0.000
-0.863,0.078,2.000
-0.057,-0.812,0.000
0.496,0.556,1.000
0.222,0.637,1.000
0.068,-0.269,2.000
0.130,-0.201,2.000
0.124,0.569,1.000
0.306,0.600,1.000
-0.807,0.246,2.000
0.277,-0.631,0.000
0.079,0.656,1.000
0.460,-0.024,0.000
0.155,0.526,1.000
0.226,-0.644,0.000
-0.002,0.033,0.000
-0.417,-0.350,2.000
0.960,0.136,1.000
-0.178,-0.037,1.000
-0.783,0.207,2.000
0.022,-0.013,2.000
-0.220,0.363,1.000
0.036,-0.298,2.000
-0.133,0.490,1.000
0.146,0.176,0.000
-0.839,0.379,2.000
-0.033,-0.358,2.000
0.017,-0.001,2.000
-0.082,-0.050,1.000
0.403,-0.149,0.000
0.449,-0.156,0.000
-0.255,0.091,1.000
-0.007,-0.347,2.000
0.075,-0.171,2.000
0.058,0.103,0.000
0.410,-0.244,0.000
-0.431,0.874,2.000
0.079,-0.054,2.000
-0.227,0.194,1.000
0.466,-0.299,0.000
-0.150,0.050,1.000
-0.364,-0.866,0.000
-0.122,-0.430,2.000
-0.120,-0.770,0.000
-0.713,-0.152,2.000
0.415,0.523,1.000
-0.089,0.453,1.000
0.311,0.171,0.000
-0.675,0.016,2.000
-0.792,0.231,2.000
-0.132,-0.360,2.000
0.381,-0.388,0.000
0.006,-0.002,2.000
-0.254,0.007,1.000
0.100,-0.007,2.000
-0.221,0.135,1.000
-0.248,0.077,1.000
-0.011,-0.008,1.000
0.148,-0.172,2.000
-0.098,-0.043,1.000
0.536,0.532,1.000
-0.040,-0.029,1.000
0.119,-0.157,2.000
0.327,0.093,0.000
0.104,-0.069,2.000
0.097,-0.235,2.000
-0.000,-0.000,1.000
0.351,-0.540,0.000
0.378,-0.334,0.000
0.362,-0.427,0.000
0.059,-0.262,2.000
-0.180,-0.810,0.000
0.617,0.379,1.000
0.183,0.570,1.000
0.411,-0.376,0.000
-0.565,0.734,2.000
-0.799,0.300,2.000
0.138,-0.150,2.000
-0.618,-0.779,0.000
-0.504,-0.383,2.000
-0.033,-0.380,2.000
0.106,0.128,0.000
0.126,-0.125,2.000
-0.749,0.593,2.000
0.045,-0.368,2.000
0.031,-0.322,2.000
-0.713,0.227,2.000
0.109,-0.178,2.000
0.275,-0.631,0.000
0.424,0.561,1.000
-0.274,0.002,1.000
-0.473,-0.755,0.000
0.443,-0.181,0.000
-0.480,-0.346,2.000
-0.077,-0.042,1.000
-0.276,-0.768,0.000
-0.264,0.105,1.000
0.085,-0.070,2.000
-0.773,0.104,2.000
0.354,-0.475,0.000
-0.210,0.381,1.000
-0.165,-0.714,0.000
0.002,0.029,0.000
0.323,0.140,0.000
-0.765,0.022,2.000
0.161,-0.761,0.000
-0.166,0.442,1.000
-0.541,-0.256,2.000
-0.030,-0.333,2.000
0.000,0.012,0.000
-0.196,-0.008,1.000
0.242,0.122,0.000
0.022,0.086,0.000
0.038,0.118,0.000
-0.106,0.442,1.000
-0.752,0.194,2.000
0.958,0.236,1.000
0.535,0.550,1.000
0.762,0.398,1.000
-0.351,-0.848,0.000
-0.296,-0.697,0.000
-0.834,0.219,2.000
0.423,-0.356,0.000
0.016,0.518,1.000
0.108,-0.080,2.000
-0.237,0.483,1.000
0.709,0.244,1.000
-0.603,0.606,2.000
-0.343,-0.859,0.000
0.015,0.068,0.000
-0.160,0.028,1.000
-0.268,0.147,1.000
0.479,-0.307,0.000
-0.251,0.302,1.000
0.415,-0.610,0.000
0.831,0.247,1.000
-0.251,-0.367,2.000
-0.623,-0.331,2.000
0.100,-0.187,2.000
-0.273,0.195,1.000
0.367,-0.258,0.000
-0.562,-0.291,2.000
-0.236,0.003,1.000
-0.542,-0.340,2.000
0.037,0.097,0.000
0.213,0.642,1.000
-0.832,0.276,2.000
-0.785,0.093,2.000
0.114,-0.141,2.000
-0.047,-0.317,2.000
0.349,0.126,0.000
-0.071,-0.707,0.000
-0.889,0.274,2.000
-0.173,-0.005,1.000
-0.001,-0.002,1.000
-0.514,-0.358,2.000
0.013,0.004,2.000
0.247,-0.646,0.000
-0.202,0.393,1.000
-0.285,-0.334,2.000
-0.140,0.001,1.000
0.251,0.691,1.000
0.160,0.633,1.000
-0.340,0.265,1.000
0.172,0.597,1.000
0.434,0.611,1.000
-0.754,-0.627,0.000
0.077,-0.082,2.000
0.136,-0.753,0.000
-0.611,-0.255,2.000
-0.001,-0.001,1.000
-0.269,-0.804,0.000
-0.187,0.310,1.000
-0.535,0.828,2.000
0.222,0.186,0.000
0.197,-0.734,0.000
-0.113,-0.053,1.000
0.391,-0.209,0.000
0.790,0.470,1.000
0.872,0.168,1.000
0.348,0.029,0.000
0.003,0.071,0.000
0.293,-0.629,0.000
0.263,-0.554,0.000
-0.111,-0.032,1.000
-0.749,0.634,2.000
-0.190,0.110,1.000
0.152,-0.095,2.000
0.491,-0.202,0.000
0.091,-0.047,2.000
0.069,0.127,0.000
-0.431,-0.807,0.000
0.020,0.035,0.000
-0.185,0.421,1.000
-0.770,0.187,2.000
0.808,0.309,1.000
0.408,0.531,1.000
-0.774,0.546,2.000
0.252,-0.616,0.000
0.338,-0.029,0.000
0.292,0.634,1.000
0.012,-0.837,0.000
-0.236,0.046,1.000
-0.023,-0.378,2.000
-0.521,-0.822,0.000
0.061,-0.301,2.000
-0.096,-0.397,2.000
-0.193,-0.022,1.000
0.040,0.556,1.000
0.429,-0.212,0.000
-0.787,0.212,2.000
-0.245,0.174,1.000
0.090,-0.085,2.000
-0.780,0.417,2.000
0.371,0.077,0.000
-0.227,0.134,1.000
-0.181,-0.868,0.000
0.352,0.597,1.000
0.187,0.612,1.000
-0.027,0.547,1.000
0.049,-0.256,2.000
-0.269,-0.415,2.000
-0.149,0.330,1.000
-0.788,0.407,2.000
-0.259,0.233,1.000
-0.662,0.696,2.000
-0.079,-0.060,1.000
0.475,-0.112,0.000
0.131,-0.214,2.000
-0.053,-0.024,1.000
-0.079,-0.457,2.000
-0.447,-0.360,2.000
-0.167,0.412,1.000
-0.705,0.485,2.000
0.772,0.385,1.000
0.001,-0.779,0.000
-0.722,-0.584,0.000
0.027,-0.007,2.000
0.291,0.701,1.000
0.145,-0.178,2.000
-0.603,0.736,2.000
-0.331,-0.444,2.000
0.045,0.144,0.000
0.157,-0.271,2.000
0.425,0.086,0.000
0.041,-0.336,2.000
0.181,0.110,0.000
-0.431,-0.382,2.000
-0.691,0.622,2.000
-0.336,-0.809,0.000
0.139,-0.698,0.000
-0.222,-0.357,2.000
-0.113,-0.031,1.000
0.745,0.332,1.000
-0.250,0.364,1.000
-0.655,0.738,2.000
0.418,-0.244,0.000
0.070,-0.078,2.000
0.002,0.020,0.000
-0.348,0.230,1.000
0.340,-0.063,0.000
0.371,-0.469,0.000
-0.208,0.022,1.000
0.376,-0.411,0.000
0.351,0.076,0.000
0.054,-0.034,2.000
0.073,0.112,0.000
-0.214,0.121,1.000
0.041,-0.782,0.000
0.070,-0.680,0.000
0.477,0.071,0.000
-0.247,0.107,1.000
0.114,-0.056,2.000
-0.015,-0.016,1.000
-0.070,-0.035,1.000
0.626,0.509,1.000
0.394,-0.583,0.000
0.403,-0.058,0.000
0.121,0.152,0.000
-0.738,-0.660,0.000
0.414,0.096,0.000
-0.156,0.520,1.000
-0.125,0.433,1.000
0.443,-0.041,0.000
-0.314,0.149,1.000
0.219,0.171,0.000
-0.731,0.335,2.000
-0.472,0.765,2.000
0.056,-0.661,0.000
-0.679,-0.721,0.000
-0.231,0.118,1.000
0.029,0.138,0.000
-0.050,0.616,1.000
-0.854,0.120,2.000
-0.178,-0.860,0.000
0.118,-0.115,2.000
0.079,-0.275,2.000
-0.263,0.334,1.000
-0.000,0.014,0.000
-0.053,-0.329,2.000
-0.441,0.848,2.000
0.018,0.104,0.000
0.075,-0.315,2.000
0.038,-0.028,2.000
-0.227,0.144,1.000
-0.424,-0.816,0.000
0.063,0.138,0.000
0.058,-0.647,0.000
-0.128,-0.071,1.000
-0.018,-0.015,1.000
0.095,-0.317,2.000
-0.251,-0.480,2.000
0.141,-0.187,2.000
-0.285,0.312,1.000
0.319,0.582,1.000
0.287,0.095,0.000
0.927,-0.050,1.000
0.200,0.627,1.000
-0.186,0.431,1.000
-0.410,-0.413,2.000
0.064,0.170,0.000
0.023,-0.296,2.000
0.978,-0.142,1.000
-0.027,-0.785,0.000
0.029,-0.014,2.000
-0.036,-0.419,2.000
-0.592,-0.730,0.000
0.059,0.575,1.000
0.596,0.587,1.000
0.032,0.634,1.000
0.264,0.679,1.000
-0.777,0.460,2.000
-0.658,0.586,2.000
0.077,-0.043,2.000
0.770,0.302,1.000
0.761,0.345,1.000
0.573,0.512,1.000
0.060,-0.748,0.000
0.436,-0.393,0.000
-0.185,0.016,1.000
0.867,-0.426,1.000
0.181,0.138,0.000
-0.220,-0.387,2.000
-0.487,-0.198,2.000
-0.701,0.041,2.000
0.225,0.627,1.000
0.462,0.511,1.000
0.352,-0.596,0.000
0.887,0.173,1.000
0.065,-0.027,2.000
-0.789,0.083,2.000
0.282,0.692,1.000
-0.467,-0.385,2.000
0.495,-0.018,0.000
-0.855,0.376,2.000
-0.212,-0.812,0.000
-0.617,-0.218,2.000
-0.084,-0.406,2.000
-0.251,-0.370,2.000
0.174,0.637,1.000
0.128,-0.121,2.000
-0.537,0.782,2.000
0.448,-0.436,0.000
0.071,-0.240,2.000
0.389,-0.189,0.000
0.207,0.163,0.000
0.084,-0.140,2.000
0.067,-0.295,2.000
-0.756,0.427,2.000
0.454,-0.241,0.000
-0.585,-0.215,2.000
-0.699,-0.233,2.000
-0.371,0.296,1.000
-0.334,-0.796,0.000
-0.649,0.502,2.000
0.938,-0.009,1.000
0.361,0.115,0.000
-0.309,-0.450,2.000
-0.324,-0.402,2.000
-0.258,0.027,1.000
-0.461,-0.277,2.000
-0.499,-0.379,2.000
-0.131,0.644,1.000
0.189,0.631,1.000
0.085,-0.775,0.000
-0.344,-0.336,2.000
-0.152,-0.412,2.000
0.032,-0.010,2.000
0.938,-0.128,1.000
0.145,-0.147,2.000
-0.589,-0.195,2.000
-0.328,-0.459,2.000
-0.277,0.151,1.000
0.832,0.359,1.000
-0.631,-0.642,0.000
-0.007,-0.729,0.000
-0.721,-0.681,0.000
-0.043,0.532,1.000
0.153,0.149,0.000
-0.316,-0.815,0.000
0.234,-0.769,0.000
-0.671,-0.226,2.000
-0.436,0.866,2.000
0.744,0.405,1.000
-0.144,-0.776,0.000
-0.475,-0.352,2.000
0.083,-0.122,2.000
0.416,-0.023,0.000
-0.103,0.002,1.000
-0.213,-0.011,1.000
-0.129,-0.418,2.000
-0.507,-0.809,0.000
-0.054,-0.028,1.000
-0.229,0.068,1.000
-0.209,-0.875,0.000
0.254,-0.619,0.000
-0.165,0.009,1.000
0.259,-0.651,0.000
0.595,0.418,1.000
-0.684,-0.217,2.000
0.018,0.019,0.000
-0.286,0.184,1.000
0.133,-0.131,2.000
-0.755,-0.052,2.000
-0.146,0.508,1.000
-0.368,-0.473,2.000
0.208,-0.643,0.000
-0.064,0.546,1.000
-0.259,0.473,1.000
0.096,-0.249,2.000
0.656,0.490,1.000
0.951,-0.261,1.000
0.408,-0.573,0.000
0.510,0.538,1.000
-0.201,-0.779,0.000
-0.388,-0.469,2.000
0.106,-0.229,2.000
0.138,-0.737,0.000
-0.335,0.346,1.000
-0.765,0.468,2.000
-0.301,0.208,1.000
-0.016,0.064,0.000
0.095,-0.784,0.000
-0.003,0.580,1.000
0.384,-0.216,0.000
-0.831,0.285,2.000
0.313,-0.433,0.000
0.250,-0.566,0.000
-0.251,0.432,1.000
-0.134,-0.777,0.000
0.422,-0.055,0.000
-0.281,0.131,1.000
0.367,-0.493,0.000
0.320,-0.421,0.000
0.293,0.548,1.000
-0.358,-0.767,0.000
0.309,-0.476,0.000
0.494,-0.079,0.000
0.080,0.120,0.000
-0.181,0.424,1.000
0.944,0.014,1.000
-0.015,-0.015,1.000
-0.253,-0.402,2.000
-0.066,0.554,1.000
-0.202,-0.416,2.000
-0.462,0.850,2.000
0.271,0.095,0.000
0.421,-0.424,0.000
-0.247,0.201,1.000
-0.576,-0.689,0.000
0.896,0.285,1.000
0.094,-0.031,2.000
-0.284,-0.440,2.000
-0.346,0.102,1.000
-0.318,-0.467,2.000
-0.038,-0.015,1.000
-0.024,-0.401,2.000
0.372,0.081,0.000
-0.697,-0.668,0.000
-0.653,0.692,2.000
-0.771,0.212,2.000
0.034,0.145,0.000
-0.237,0.136,1.000
-0.039,0.499,1.000
0.070,-0.017,2.000
-0.293,-0.434,2.000
-0.131,0.461,1.000
-0.762,0.436,2.000
0.077,0.113,0.000
0.062,-0.340,2.000
0.461,-0.111,0.000
-0.389,-0.752,0.000
-0.549,-0.353,2.000
-0.460,-0.728,0.000
0.452,-0.186,0.000
-0.129,-0.031,1.000
0.309,0.186,0.000
-0.532,-0.696,0.000
-0.204,0.404,1.000
0.205,0.137,0.000
-0.258,0.124,1.000
0.369,-0.431,0.000
0.301,0.048,0.000
0.291,0.130,0.000
-0.219,0.371,1.000
0.400,-0.098,0.000
-0.517,-0.208,2.000
0.026,0.077,0.000
0.490,-0.179,0.000
-0.593,-0.760,0.000
-0.044,-0.338,2.000
0.482,-0.366,0.000
-0.104,0.434,1.000
0.007,0.036,0.000
-0.642,-0.606,0.000
-0.686,-0.151,2.000
-0.633,-0.300,2.000
-0.333,0.275,1.000
-0.131,0.570,1.000
-0.152,0.464,1.000
0.001,0.013,0.000
0.110,-0.049,2.000
0.036,0.080,0.000
-0.139,-0.426,2.000
-0.194,0.069,1.000
-0.114,0.493,1.000
0.066,-0.037,2.000
0.545,0.585,1.000
0.009,0.045,0.000
0.078,-0.279,2.000
0.334,0.559,1.000
0.866,0.260,1.000
-0.377,-0.785,0.000
-0.267,0.089,1.000
0.363,0.125,0.000
-0.155,0.507,1.000
0.192,0.144,0.000
-0.700,0.162,2.000
-0.516,-0.760,0.000
-0.049,-0.018,1.000
-0.287,0.101,1.000
-0.276,0.397,1.000
0.454,0.530,1.000
0.370,0.076,0.000
-0.264,0.074,1.000
-0.472,-0.380,2.000
0.519,-0.296,0.000
0.088,0.527,1.000
0.034,-0.028,2.000
0.114,-0.087,2.000
-0.236,0.180,1.000
-0.087,0.520,1.000
-0.104,-0.318,2.000
0.907,0.025,1.000
0.217,-0.647,0.000
-0.189,0.516,1.000
0.161,-0.694,0.000
0.029,-0.012,2.000
-0.419,0.895,2.000
0.951,0.071,1.000
0.714,0.340,1.000
0.056,-0.347,2.000
-0.201,0.035,1.000
-0.611,-0.741,0.000
-0.036,-0.837,0.000
-0.547,-0.268,2.000
-0.376,-0.393,2.000
-0.251,-0.378,2.000
0.013,0.052,0.000
-0.804,0.215,2.000
-0.217,0.020,1.000
-0.711,-0.115,2.000
-0.128,-0.021,1.000
0.108,-0.681,0.000
-0.296,0.161,1.000
0.322,0.068,0.000
-0.063,-0.806,0.000
-0.593,-0.254,2.000
0.488,-0.218,0.000
-0.031,0.575,1.000
0.636,0.376,1.000
0.234,0.587,1.000
-0.207,0.381,1.000
0.433,-0.502,0.000
0.357,-0.290,0.000
0.124,-0.278,2.000
-0.761,0.131,2.000
0.011,-0.353,2.000
0.117,0.539,1.000
-0.777,0.345,2.000
-0.026,-0.834,0.000
-0.744,0.566,2.000
0.392,-0.095,0.000
0.222,0.129,0.000
-0.075,0.561,1.000
0.989,0.099,1.000
-0.133,-0.035,1.000
0.273,0.124,0.000
0.189,-0.709,0.000
0.086,-0.068,2.000
-0.023,-0.024,1.000
0.292,0.057,0.000
0.249,-0.708,0.000
-0.028,-0.013,1.000
0.822,0.368,1.000
0.150,0.636,1.000
-0.020,-0.014,1.000
-0.303,0.205,1.000
0.001,-0.433,2.000
0.101,-0.116,2.000
0.389,-0.382,0.000
-0.656,0.555,2.000
0.126,-0.084,2.000
0.127,-0.183,2.000
0.458,-0.028,0.000
-0.444,-0.378,2.000
-0.729,0.584,2.000
0.226,-0.691,0.000
0.395,-0.104,0.000
-0.209,0.028,1.000
0.334,0.605,1.000
0.022,-0.009,2.000
-0.028,-0.743,0.000
-0.255,0.444,1.000
-0.100,-0.067,1.000
0.246,0.096,0.000
0.087,-0.139,2.000
-0.495,-0.791,0.000
-0.643,-0.147,2.000
-0.246,0.385,1.000
-0.158,0.116,1.000
-0.127,-0.067,1.000
-0.505,0.818,2.000
0.349,-0.671,0.000
0.040,0.089,0.000
0.093,0.112,0.000
0.018,0.086,0.000
0.327,0.087,0.000
-0.285,-0.362,2.000
0.194,0.151,0.000
0.381,-0.585,0.000
-0.256,0.098,1.000
-0.201,0.283,1.000
-0.639,-0.728,0.000
0.801,0.217,1.000
-0.260,-0.495,2.000
0.035,0.591,1.000
-0.752,-0.020,2.000
0.111,-0.272,2.000
-0.546,-0.785,0.000
-0.627,0.743,2.000
0.186,-0.240,2.000
-0.011,-0.005,1.000
-0.119,-0.024,1.000
-0.084,-0.026,1.000
-0.285,-0.762,0.000
-0.682,-0.151,2.000
0.753,0.352,1.000
0.549,0.570,1.000
0.058,-0.012,2.000
-0.724,0.419,2.000
0.118,0.128,0.000
0.393,0.508,1.000
-0.097,0.027,1.000
0.440,-0.228,0.000
-0.851,0.215,2.000
0.276,0.123,0.000
0.213,0.146,0.000
-0.088,0.502,1.000
0.014,-0.009,2.000
-0.606,-0.186,2.000
0.416,-0.249,0.000
-0.482,0.833,2.000
-0.559,0.788,2.000
0.082,-0.258,2.000
0.147,-0.021,2.000
-0.522,-0.331,2.000
-0.698,0.260,2.000
0.116,0.127,0.000
-0.123,-0.840,0.000
0.007,0.034,0.000
-0.276,0.125,1.000
-0.141,-0.871,0.000
-0.393,-0.409,2.000
0.106,-0.746,0.000
0.078,-0.330,2.000
0.089,-0.130,2.000
-0.182,-0.870,0.000
-0.238,-0.426,2.000
-0.042,-0.028,1.000
0.237,-0.691,0.000
0.002,-0.001,2.000
-0.480,-0.327,2.000
0.246,0.181,0.000
-0.490,0.816,2.000
-0.133,0.005,1.000
-0.120,-0.386,2.000
-0.022,-0.775,0.000
-0.475,-0.809,0.000
-0.082,-0.044,1.000
0.441,-0.412,0.000
-0.863,-0.426,0.000
0.266,0.059,0.000
0.668,0.442,1.000
-0.077,-0.046,1.000
0.125,-0.057,2.000
-0.097,-0.017,1.000
0.417,-0.224,0.000
0.466,-0.129,0.000
-0.248,-0.770,0.000
-0.222,0.191,1.000
0.129,-0.134,2.000
-0.695,-0.590,0.000
-0.185,0.479,1.000
-0.034,-0.019,1.000
-0.696,0.634,2.000
-0.221,-0.377,2.000
0.197,0.092,0.000
-0.366,-0.361,2.000
-0.214,-0.376,2.000
0.442,-0.147,0.000
0.322,0.635,1.000
-0.341,0.164,1.000
-0.497,0.864,2.000
0.150,0.131,0.000
-0.158,0.591,1.000
0.926,0.064,1.000
0.333,0.107,0.000
0.015,0.046,0.000
-0.212,0.182,1.000
0.419,-0.278,0.000
-0.227,0.249,1.000
-0.535,0.674,2.000
0.475,-0.225,0.000
-0.157,0.470,1.000
0.355,0.034,0.000
-0.411,-0.764,0.000
0.123,-0.106,2.000
-0.373,-0.837,0.000
0.032,0.593,1.000
0.903,-0.103,1.000
0.525,0.555,1.000
-0.228,0.454,1.000
-0.588,0.792,2.000
-0.458,-0.259,2.000
-0.785,0.191,2.000
-0.222,-0.397,2.000
-0.537,-0.273,2.000
0.357,-0.486,0.000
-0.657,-0.753,0.000
-0.293,-0.444,2.000
-0.151,0.508,1.000
-0.651,0.598,2.000
-0.044,-0.410,2.000
0.670,0.356,1.000
0.115,-0.157,2.000
0.460,-0.315,0.000
-0.383,-0.670,0.000
0.108,-0.268,2.000
0.215,0.154,0.000
0.009,-0.274,2.000
-0.381,-0.811,0.000
-0.059,0.528,1.000
0.185,0.179,0.000
-0.523,-0.729,0.000
-0.274,0.419,1.000
0.648,0.532,1.000
-0.237,0.205,1.000
-0.148,-0.025,1.000
0.505,-0.285,0.000
-0.742,0.275,2.000
-0.048,-0.018,1.000
0.254,0.120,0.000
-0.682,0.065,2.000
0.049,-0.005,2.000
0.003,0.029,0.000
-0.785,-0.505,0.000
-0.256,0.008,1.000
0.084,-0.127,2.000
-0.224,0.534,1.000
-0.774,0.348,2.000
0.501,0.532,1.000
-0.046,-0.042,1.000
0.112,0.614,1.000
-0.261,0.197,1.000
-0.023,-0.767,0.000
-0.166,0.523,1.000
0.438,-0.108,0.000
-0.637,-0.197,2.000
0.288,0.061,0.000
0.140,0.107,0.000
0.505,-0.256,0.000
0.374,-0.529,0.000
0.413,-0.445,0.000
0.079,0.613,1.000
0.683,0.483,1.000
0.385,-0.053,0.000
0.452,-0.129,0.000
0.149,-0.179,2.000
-0.111,-0.351,2.000
0.051,-0.036,2.000
-0.193,0.337,1.000
-0.752,-0.006,2.000
-0.246,0.298,1.000
-0.715,0.030,2.000
-0.802,0.092,2.000
-0.233,-0.424,2.000
-0.123,0.469,1.000
0.759,0.472,1.000
-0.008,-0.790,0.000
-0.087,-0.063,1.000
-0.576,0.801,2.000
-0.478,-0.333,2.000
0.484,-0.173,0.000
0.463,-0.159,0.000
0.410,0.083,0.000
0.171,-0.149,2.000
-0.252,0.322,1.000
-0.325,0.164,1.000
0.273,-0.634,0.000
-0.157,0.455,1.000
0.386,-0.283,0.000
0.047,0.057,0.000
0.215,0.179,0.000
0.294,-0.597,0.000
-0.476,0.875,2.000
0.241,0.084,0.000
-0.720,0.446,2.000
0.897,0.131,1.000
-0.005,0.642,1.000
-0.433,-0.387,2.000
0.421,-0.309,0.000
0.101,-0.043,2.000
0.089,-0.272,2.000
-0.140,-0.443,2.000
-0.803,0.241,2.000
0.198,0.152,0.000
0.119,-0.195,2.000
-0.119,-0.037,1.000
-0.293,0.112,1.000
0.910,0.002,1.000
-0.480,-0.752,0.000
-0.312,-0.528,2.000
-0.686,-0.129,2.000
-0.574,0.708,2.000
0.254,0.179,0.000
-0.054,-0.036,1.000
0.111,-0.633,0.000
0.148,0.107,0.000
0.439,0.518,1.000
0.012,0.063,0.000
0.923,0.255,1.000
-0.180,0.023,1.000
-0.682,0.671,2.000
-0.533,-0.156,2.000
-0.061,-0.430,2.000
-0.289,0.155,1.000
-0.430,0.878,2.000
-0.191,0.364,1.000
0.180,-0.091,2.000
0.037,0.088,0.000
-0.300,-0.440,2.000
0.440,-0.147,0.000
0.127,0.158,0.000
-0.714,-0.670,0.000
0.140,-0.158,2.000
0.030,-0.019,2.000
0.305,-0.001,0.000
0.433,0.604,1.000
-0.697,0.064,2.000
-0.502,-0.753,0.000
0.484,0.593,1.000
0.465,-0.202,0.000
0.013,-0.005,2.000
0.203,0.110,0.000
-0.232,0.279,1.000
-0.730,0.399,2.000
0.180,0.668,1.000
-0.242,0.013,1.000
0.928,0.083,1.000
0.520,-0.097,0.000
-0.566,0.818,2.000
-0.683,-0.102,2.000
-0.812,0.074,2.000
-0.151,0.561,1.000
0.061,0.104,0.000
-0.699,0.468,2.000
0.011,0.047,0.000
-0.216,0.182,1.000
-0.103,0.416,1.000
-0.606,-0.310,2.000
0.130,-0.223,2.000
-0.560,-0.790,0.000
-0.148,0.452,1.000
-0.216,-0.838,0.000
0.086,0.100,0.000
-0.296,0.149,1.000
0.377,0.534,1.000
-0.772,0.512,2.000
-0.154,0.578,1.000
-0.005,-0.005,1.000
0.160,-0.182,2.000
