x, y, category
2.072626722095566032e-01,6.692089281244867349e-01,1.000000000000000000e+00
-7.022139600881317500e-01,-7.102793496374398829e-01,0.000000000000000000e+00
-6.912502107088742687e-01,1.739906117778127273e-02,2.000000000000000000e+00
1.673857390559224112e-01,6.436578847720439978e-01,1.000000000000000000e+00
5.614069630907259079e-01,5.597510208163632983e-01,1.000000000000000000e+00
-3.483641265323169089e-01,-7.987227183831216992e-01,0.000000000000000000e+00
-7.910918528615574763e-01,4.545673256692964737e-01,2.000000000000000000e+00
9.883349933782614727e-01,-1.399886476686081072e-01,1.000000000000000000e+00
-4.463088894609468574e-03,-3.859766905300485770e-03,1.000000000000000000e+00
1.478424644393681875e-01,-7.303613264459828391e-01,0.000000000000000000e+00
-6.434030225893175858e-01,-5.399335978227690069e-02,2.000000000000000000e+00
-1.789676062644857679e-01,-4.027728082098289697e-01,2.000000000000000000e+00
-5.510913409319831979e-01,-7.517287308677137458e-01,0.000000000000000000e+00
9.534685336153611579e-02,-9.811707783844662856e-02,2.000000000000000000e+00
4.778276519065194905e-01,-1.144757941826061443e-01,0.000000000000000000e+00
9.455807919962292418e-01,-9.943967530274044897e-02,1.000000000000000000e+00
-1.757363738481411419e-01,-3.859127977933688447e-01,2.000000000000000000e+00
5.551763137863450215e-01,-2.812721345741056034e-01,0.000000000000000000e+00
4.057205860680717091e-01,-3.310628424610440601e-01,0.000000000000000000e+00
-7.088993267341850979e-01,6.667644019361828045e-01,2.000000000000000000e+00
6.990665442384652595e-01,5.232227635726944825e-01,1.000000000000000000e+00
4.120249721469199655e-01,3.657351545711506457e-03,0.000000000000000000e+00
-4.176878514939739162e-01,8.372928486797618364e-01,2.000000000000000000e+00
-8.886715808205998268e-01,7.206975605733058343e-02,2.000000000000000000e+00
4.683696134715467085e-01,-3.173490319447797581e-01,0.000000000000000000e+00
3.189054294858917893e-01,1.649880605987824600e-02,0.000000000000000000e+00
1.012717204163059576e-01,-7.992726282826240203e-02,2.000000000000000000e+00
-1.294102132799563598e-01,-4.332300678778958081e-01,2.000000000000000000e+00
3.081039011504640990e-01,7.123500251799134986e-02,0.000000000000000000e+00
-1.903074690988629802e-01,4.981662919213614149e-02,1.000000000000000000e+00
-1.961496513837656386e-01,-8.724104717446194979e-01,0.000000000000000000e+00
-1.182793235427859191e-01,-1.224906071639073404e-02,1.000000000000000000e+00
-3.968148667913218852e-01,-4.692800282061911354e-01,2.000000000000000000e+00
-2.521775937275496093e-01,1.466709635639924791e-01,1.000000000000000000e+00
7.448556903449628230e-02,1.570489802575022464e-01,0.000000000000000000e+00
-2.946940802923354585e-01,2.717134004581231999e-01,1.000000000000000000e+00
-1.983705776103688589e-01,-8.387472301417614462e-01,0.000000000000000000e+00
-2.369225629316235870e-01,2.094519960797319447e-01,1.000000000000000000e+00
-1.302023027969989311e-01,-1.852213041729495330e-02,1.000000000000000000e+00
-7.324134544113723999e-01,-6.358228545942057330e-01,0.000000000000000000e+00
7.227924203289179395e-02,-4.142449948213143551e-02,2.000000000000000000e+00
9.354602284314377236e-01,1.492697742686937001e-01,1.000000000000000000e+00
-2.606578631014409009e-01,2.881317743359135264e-01,1.000000000000000000e+00
-2.964888218130904557e-03,-5.445835749207125591e-03,1.000000000000000000e+00
-1.891832466739821195e-01,2.850805875376889037e-02,1.000000000000000000e+00
-3.389882655044230697e-01,8.593481924042004616e-01,2.000000000000000000e+00
-5.521849725996683805e-02,-5.210345766238411169e-01,2.000000000000000000e+00
-5.912455421796886101e-01,7.800474333847197128e-01,2.000000000000000000e+00
3.253497720794122638e-02,4.886670990267513170e-01,1.000000000000000000e+00
-8.389609142390483942e-01,-5.204837810998473868e-01,0.000000000000000000e+00
9.552540297461379337e-01,-2.219424312223828022e-01,1.000000000000000000e+00
-5.218114907904495281e-01,-7.820981793855709130e-01,0.000000000000000000e+00
1.602081021402174676e-01,-6.761486285580797784e-01,0.000000000000000000e+00
6.189181562272823983e-02,-4.331442486653556689e-01,2.000000000000000000e+00
-7.652107240735069871e-01,2.363502975075002788e-01,2.000000000000000000e+00
-2.330046328837378500e-01,5.845016675619119778e-02,1.000000000000000000e+00
-9.627330177929543931e-02,-7.592975014810589007e-01,0.000000000000000000e+00
-8.333122105999783980e-01,2.414488423966358044e-01,2.000000000000000000e+00
-5.885402121689488064e-01,-2.482734549602338969e-01,2.000000000000000000e+00
2.953943250459853398e-01,-1.938346097726712305e-02,0.000000000000000000e+00
5.105411447819970805e-01,-3.914912628391472027e-01,0.000000000000000000e+00
8.652697758373720793e-01,1.119920274387485593e-01,1.000000000000000000e+00
2.773216139352666434e-02,-5.130915737348521431e-03,2.000000000000000000e+00
-1.544395827899609601e-02,-7.208066655544050905e-01,0.000000000000000000e+00
-2.115603197425855175e-01,2.552576401552402730e-01,1.000000000000000000e+00
1.885147667617163587e-03,-3.588309317337476934e-01,2.000000000000000000e+00
3.825326968116829485e-01,1.762023697172889272e-02,0.000000000000000000e+00
2.805562896608753132e-01,4.554080239889677501e-02,0.000000000000000000e+00
2.428341878756210270e-01,1.850899554632913224e-01,0.000000000000000000e+00
2.893540105601026258e-01,-6.076955289966068374e-01,0.000000000000000000e+00
-1.420505476730813677e-01,-5.155015841687855122e-02,1.000000000000000000e+00
-2.858899218114003826e-01,1.094664554096938941e-01,1.000000000000000000e+00
5.292237628863241117e-01,5.381526087494894472e-01,1.000000000000000000e+00
-5.235101054902571160e-01,-2.372410701739981198e-01,2.000000000000000000e+00
-2.211065433620205134e-01,4.639950620025387606e-02,1.000000000000000000e+00
-4.820094789983231376e-01,-7.700795316243531641e-01,0.000000000000000000e+00
-4.787967949649551969e-02,5.030772302243234906e-01,1.000000000000000000e+00
-2.048529048890941340e-01,4.594506466964454749e-01,1.000000000000000000e+00
-1.440973003135836705e-01,-7.579650127517838232e-02,1.000000000000000000e+00
7.196391734371587745e-01,3.253771565183402048e-01,1.000000000000000000e+00
4.052008808058531891e-02,5.824506306769512420e-01,1.000000000000000000e+00
-7.596004391505140063e-01,-9.137415061951284501e-02,2.000000000000000000e+00
-4.685090048323595213e-02,-8.646181686404686983e-01,0.000000000000000000e+00
3.315194521477759504e-01,8.695766228117569885e-02,0.000000000000000000e+00
-1.632580112333607836e-01,3.656488077518837421e-01,1.000000000000000000e+00
5.578455662030343959e-02,5.710390612348191786e-01,1.000000000000000000e+00
-1.028863732687936988e-01,4.724758254764969134e-01,1.000000000000000000e+00
-6.562918204157784929e-01,-3.387957338106859645e-02,2.000000000000000000e+00
-7.431824616043277709e-01,-5.017799134842198389e-02,2.000000000000000000e+00
9.013349279955885918e-02,-3.975102787171905239e-02,2.000000000000000000e+00
3.135381151152514256e-01,4.826817333246676001e-02,0.000000000000000000e+00
-3.398651362693263511e-01,-4.290558187391813605e-01,2.000000000000000000e+00
-8.246151372753169895e-01,2.624952126415415199e-01,2.000000000000000000e+00
-2.871025465985107550e-01,-8.708879974389254208e-01,0.000000000000000000e+00
3.643065596331707678e-01,-1.472481555808861364e-01,0.000000000000000000e+00
4.383428339248440220e-01,5.242593287043838535e-01,1.000000000000000000e+00
3.124813261248682861e-01,-5.411178684390828275e-01,0.000000000000000000e+00
8.072398890137603145e-01,2.959656915565236912e-01,1.000000000000000000e+00
1.595323573246696935e-01,1.305187100875584982e-01,0.000000000000000000e+00
1.512248660642750431e-01,2.070873005481839446e-01,0.000000000000000000e+00
-2.217441230811458691e-02,-3.779879989252330486e-01,2.000000000000000000e+00
-2.206487646791077117e-01,3.813045849679328470e-01,1.000000000000000000e+00
2.781265015288599263e-01,6.691754881440087344e-01,1.000000000000000000e+00
-7.201615677768528068e-01,6.084639427437252834e-01,2.000000000000000000e+00
-2.597336935796108748e-02,-3.823571588685761302e-01,2.000000000000000000e+00
1.465865970499405924e-01,1.310406846632745925e-01,0.000000000000000000e+00
3.333870596951626214e-02,-3.072273258502409288e-01,2.000000000000000000e+00
1.105499254208203441e-01,-7.086502977287692517e-02,2.000000000000000000e+00
4.453056951970575938e-01,-2.478849411498587896e-01,0.000000000000000000e+00
1.951586397928054273e-01,2.145458641819004142e-01,0.000000000000000000e+00
1.363080413627680565e-01,9.993413289157102031e-02,0.000000000000000000e+00
7.325247923344576639e-01,4.354619102544983189e-01,1.000000000000000000e+00
4.165498612690073932e-01,-1.458453223724383019e-01,0.000000000000000000e+00
2.209688527478765457e-02,4.552581476452580156e-02,0.000000000000000000e+00
1.358832191217345386e-01,1.525863352710076781e-01,0.000000000000000000e+00
9.588736865147208244e-01,-2.064502612684676608e-02,1.000000000000000000e+00
8.805355668605099884e-02,-3.042458281428101485e-01,2.000000000000000000e+00
3.107245257935072891e-01,5.958105257023362800e-01,1.000000000000000000e+00
4.367887727772704065e-01,6.091618708360537759e-01,1.000000000000000000e+00
-1.153331303392566565e-01,-5.736747712683207961e-02,1.000000000000000000e+00
3.825619708045699952e-01,-5.136540988166343746e-01,0.000000000000000000e+00
-6.024717252771114584e-01,-2.788304136034960856e-01,2.000000000000000000e+00
-1.215201404627644505e-01,-3.888969212963980238e-01,2.000000000000000000e+00
-2.142473582016068412e-01,4.979164901042418268e-01,1.000000000000000000e+00
5.472561534617720325e-01,-2.885363186355144327e-01,0.000000000000000000e+00
1.109378776486878992e-01,-1.443031984976676507e-01,2.000000000000000000e+00
-5.101709872280366098e-02,-3.914808628731352574e-02,1.000000000000000000e+00
8.346445648105390580e-01,3.315625965448635304e-01,1.000000000000000000e+00
3.034315861605858811e-02,-9.186061906575067326e-03,2.000000000000000000e+00
-5.449990109234342794e-01,-3.997162405050295741e-01,2.000000000000000000e+00
-1.119135712712144987e-01,-7.705936506008123077e-01,0.000000000000000000e+00
7.176979479340293844e-02,-4.009099806745977657e-02,2.000000000000000000e+00
-5.343509412770857114e-01,7.290314855705435360e-01,2.000000000000000000e+00
-3.485670081817424104e-01,1.952772788776899193e-01,1.000000000000000000e+00
1.100254919999012898e-01,1.118790658291641260e-01,0.000000000000000000e+00
1.804895422650681230e-02,-3.303403763735617837e-01,2.000000000000000000e+00
-1.543194435750843974e-01,-4.075021127901921614e-01,2.000000000000000000e+00
-3.226511559033825027e-01,-4.217980941803426420e-01,2.000000000000000000e+00
-9.780370374096736263e-02,6.428678248497443626e-01,1.000000000000000000e+00
-8.266382670064209570e-01,2.705523310433487483e-01,2.000000000000000000e+00
-2.908116192123919586e-01,9.721607718659298902e-02,1.000000000000000000e+00
-1.740464619974514404e-01,-3.174427077605015274e-02,1.000000000000000000e+00
8.653463322202568919e-02,-2.414894773632180469e-01,2.000000000000000000e+00
-7.168236739654344492e-01,-6.554250030563018026e-01,0.000000000000000000e+00
-1.814811313335523146e-01,4.524056562970970585e-01,1.000000000000000000e+00
3.876432032691721763e-01,-5.515745214885813263e-01,0.000000000000000000e+00
-2.689792408615220842e-01,1.941573234898600619e-01,1.000000000000000000e+00
5.574884324220713561e-02,1.136786368234891098e-01,0.000000000000000000e+00
-2.582479514456569869e-01,1.172733719959997839e-01,1.000000000000000000e+00
7.944479154247306718e-02,1.031695498361896307e-01,0.000000000000000000e+00
-4.085076514030607786e-01,-3.769574654278654569e-01,2.000000000000000000e+00
5.988798616221001625e-01,5.365521539781201721e-01,1.000000000000000000e+00
-6.149377013588198659e-01,-2.401474399681046423e-01,2.000000000000000000e+00
1.570795516822958982e-01,1.185917436137570030e-01,0.000000000000000000e+00
9.804782888337840729e-01,-6.225013810804859611e-03,1.000000000000000000e+00
-1.692552453722085959e-01,3.892352121663388287e-01,1.000000000000000000e+00
2.379715415594970684e-01,2.010502543374473039e-01,0.000000000000000000e+00
3.636803999166538515e-01,-1.364790576201435450e-02,0.000000000000000000e+00
1.404531620313258233e-01,1.370220760256876946e-01,0.000000000000000000e+00
-1.923815337260889324e-01,7.280648531103043296e-03,1.000000000000000000e+00
1.046340372481485287e-01,-1.932083417334481135e-01,2.000000000000000000e+00
7.924508193582778526e-02,-6.413877021005996992e-01,0.000000000000000000e+00
-4.711800718002743804e-01,-8.184559836612658179e-01,0.000000000000000000e+00
5.939999548589686151e-02,8.623179972134401017e-02,0.000000000000000000e+00
7.173273771745510008e-02,-5.235868279620432136e-02,2.000000000000000000e+00
3.816841057177451924e-01,6.452362360668361108e-01,1.000000000000000000e+00
-1.415077558358663612e-01,-5.488693095249280035e-03,1.000000000000000000e+00
-7.801311056746866868e-01,-3.636271740910906186e-02,2.000000000000000000e+00
-5.712389285698085684e-02,-2.817971692456869848e-01,2.000000000000000000e+00
-5.701763617296020659e-01,8.034395061504858715e-01,2.000000000000000000e+00
3.249574032004314272e-01,-5.500452267194289036e-01,0.000000000000000000e+00
4.870522039758835853e-02,1.689367442604337022e-01,0.000000000000000000e+00
-1.421191667627500765e-01,1.846997652382071850e-02,1.000000000000000000e+00
-3.481159663710285401e-01,8.885353345839075434e-01,2.000000000000000000e+00
-2.761540697055358540e-01,-8.283688932952684159e-01,0.000000000000000000e+00
-2.348979554018805482e-01,4.835796812695273422e-02,1.000000000000000000e+00
1.415645907176423524e-01,-2.320549157408632324e-01,2.000000000000000000e+00
-2.772786371401496641e-01,-4.709973978662340133e-01,2.000000000000000000e+00
-7.961860460165777476e-02,-2.006579391711535085e-02,1.000000000000000000e+00
1.334845278474156571e-01,-1.749044375581881583e-01,2.000000000000000000e+00
4.127732155965895822e-01,5.929455459787111860e-01,1.000000000000000000e+00
-2.471694845325591028e-01,-4.266202796496568195e-01,2.000000000000000000e+00
4.354935848828311862e-01,-4.799305480220031339e-01,0.000000000000000000e+00
-2.614737775510452278e-01,3.966126516172160388e-01,1.000000000000000000e+00
-2.674932156797085736e-01,1.171684041181325631e-01,1.000000000000000000e+00
-4.036073973202103926e-01,-8.881957371155415615e-01,0.000000000000000000e+00
9.885964940056763961e-01,-2.162823978324517667e-03,1.000000000000000000e+00
-7.779947866565517511e-01,-7.045114394517526524e-02,2.000000000000000000e+00
-1.236003619561427611e-02,-2.866623524234054865e-01,2.000000000000000000e+00
-2.597694712596395061e-01,4.963936301217653502e-01,1.000000000000000000e+00
-2.257732257867099690e-01,2.780066752569884114e-01,1.000000000000000000e+00
1.207908395377913918e-01,-9.747528514686734646e-02,2.000000000000000000e+00
-7.464082857167303464e-01,6.579503597644368318e-01,2.000000000000000000e+00
2.047592889578812581e-01,-6.439995740545206848e-01,0.000000000000000000e+00
1.563297708392708540e-01,2.267627263396682913e-01,0.000000000000000000e+00
2.734308437391273494e-01,5.819266793809808602e-01,1.000000000000000000e+00
2.749768820972801620e-01,-6.892473022298898355e-01,0.000000000000000000e+00
5.915766324113131552e-02,7.814276657507923662e-02,0.000000000000000000e+00
-4.638918367708633195e-01,-3.834580124233952780e-01,2.000000000000000000e+00
7.575864349669830800e-01,3.637418391633890913e-01,1.000000000000000000e+00
-1.643025897700402804e-01,-8.477106424208834534e-01,0.000000000000000000e+00
2.900462906751246055e-03,3.327717626839486742e-02,0.000000000000000000e+00
-1.725241083759286032e-01,4.401424971430769051e-01,1.000000000000000000e+00
6.096236783040496210e-01,4.440039766435881496e-01,1.000000000000000000e+00
-4.800322586229769373e-01,-3.295355401461040334e-01,2.000000000000000000e+00
7.681194970085400420e-02,-1.804517292213172752e-01,2.000000000000000000e+00
-2.351831336646334480e-02,-3.654807155624035242e-01,2.000000000000000000e+00
-1.971551834219535670e-01,-8.411910191416323013e-01,0.000000000000000000e+00
-6.947238590626068078e-01,4.030600239701621623e-01,2.000000000000000000e+00
1.166961204909432170e-01,-2.379518072412862006e-01,2.000000000000000000e+00
-1.212589480642045359e-01,4.606553339093348853e-01,1.000000000000000000e+00
-5.992674141156155709e-01,-7.068506699807569627e-01,0.000000000000000000e+00
-6.435869737748207975e-02,-3.093441153202813876e-02,1.000000000000000000e+00
4.320210529083937656e-01,-4.857672623388206018e-02,0.000000000000000000e+00
1.653029449814653884e-01,-2.673559167895569466e-01,2.000000000000000000e+00
9.255000063616078965e-01,3.581209572101260591e-02,1.000000000000000000e+00
5.307719444568486517e-02,-2.660849946467859772e-01,2.000000000000000000e+00
-2.425251099654279036e-04,2.740166703134755757e-02,0.000000000000000000e+00
-3.219518178297696431e-02,-1.720426574817704793e-02,1.000000000000000000e+00
-1.877887435837528318e-01,9.821394734182853359e-02,1.000000000000000000e+00
3.136800755331233814e-01,-4.546439446685867636e-01,0.000000000000000000e+00
-3.784003559568946407e-01,-3.674500906372605291e-01,2.000000000000000000e+00
-7.870408304297714652e-01,4.059973236523365392e-01,2.000000000000000000e+00
-7.267825572101103970e-02,2.053865120004235486e-03,1.000000000000000000e+00
3.180449686859033731e-01,6.532650489500887447e-01,1.000000000000000000e+00
1.037541658119311982e-01,-2.321992651043144340e-01,2.000000000000000000e+00
4.342960493786306997e-01,-3.329784918671880867e-01,0.000000000000000000e+00
8.024797727196302244e-01,3.089176714992025174e-01,1.000000000000000000e+00
9.177181550620545913e-02,-5.883290265805791314e-02,2.000000000000000000e+00
-2.403037630801166946e-01,1.241131976936905162e-02,1.000000000000000000e+00
4.865776045255567062e-01,5.127459439246270234e-01,1.000000000000000000e+00
2.910389841016955761e-02,-1.097116987156335037e-02,2.000000000000000000e+00
1.794805477684099319e-03,-1.390014190147514776e-04,2.000000000000000000e+00
4.817267028440499477e-01,-1.307288086192988086e-01,0.000000000000000000e+00
5.877728295225435190e-02,1.266384192315799517e-01,0.000000000000000000e+00
-2.343926560430290296e-01,6.494731569293762941e-02,1.000000000000000000e+00
1.796819102579344171e-02,5.274468086209198603e-01,1.000000000000000000e+00
-1.331839819604686559e-01,-5.871223066052023293e-03,1.000000000000000000e+00
3.042377756186380178e-01,6.547390544674239754e-01,1.000000000000000000e+00
1.140597153019506094e-01,-9.805644321477945125e-02,2.000000000000000000e+00
7.513108011347173487e-02,-3.287348175551216972e-02,2.000000000000000000e+00
3.267416614044979517e-01,-5.116273913284670183e-01,0.000000000000000000e+00
-7.032894469317871877e-01,-5.714590028253835330e-01,0.000000000000000000e+00
2.961828955319223758e-02,5.865245392526413637e-02,0.000000000000000000e+00
-1.907472691236757611e-01,-8.289212393679277202e-01,0.000000000000000000e+00
-7.990487517648652283e-01,3.722129078955986325e-01,2.000000000000000000e+00
9.892540457442929036e-02,-6.831435382340760309e-01,0.000000000000000000e+00
-9.912749343767238153e-02,-4.305810299457725754e-01,2.000000000000000000e+00
6.661758608021624284e-02,1.270030336402797888e-01,0.000000000000000000e+00
7.159062041447913360e-01,3.841927711728182482e-01,1.000000000000000000e+00
-3.299482713773278786e-02,-8.857743281948988745e-01,0.000000000000000000e+00
4.080607831954435882e-01,-4.572585190602125316e-01,0.000000000000000000e+00
-3.080754398147431128e-01,9.402126278913205404e-01,2.000000000000000000e+00
2.758335513403014500e-02,9.018551593443509262e-02,0.000000000000000000e+00
-1.348838300108744781e-01,-7.364240691394451366e-01,0.000000000000000000e+00
3.763981184944040215e-01,1.124595900367996448e-01,0.000000000000000000e+00
-3.486451198488517145e-01,-8.713307556484732874e-01,0.000000000000000000e+00
-1.069644562112673225e-01,-5.240469916933905570e-02,1.000000000000000000e+00
7.259810410057349062e-01,5.831570573645783462e-01,1.000000000000000000e+00
1.547872769726672641e-02,-1.953885404941005464e-03,2.000000000000000000e+00
-7.694054996821008130e-01,5.862406846125184368e-01,2.000000000000000000e+00
-5.982146250048342440e-01,-2.259499970545073289e-01,2.000000000000000000e+00
7.419024161897086467e-01,2.394213798575866303e-01,1.000000000000000000e+00
4.484265931097609625e-01,-2.675005167335490208e-01,0.000000000000000000e+00
-1.716626455145472407e-01,4.327031025024978030e-03,1.000000000000000000e+00
6.202840975671645996e-02,-9.195257419306353611e-03,2.000000000000000000e+00
3.347982300363535058e-01,1.263194093307209998e-01,0.000000000000000000e+00
-2.832282700393907726e-01,-8.044843456770546242e-01,0.000000000000000000e+00
-3.000680453894097877e-01,1.395560116349756075e-01,1.000000000000000000e+00
1.250678922923709746e-01,-1.459666112298181884e-01,2.000000000000000000e+00
3.579675472010612064e-02,8.312930077444910526e-02,0.000000000000000000e+00
-2.395460479030024625e-01,-7.465900083554503075e-01,0.000000000000000000e+00
2.083046101171057429e-01,1.584606539076538201e-01,0.000000000000000000e+00
-1.903547417741690839e-01,-3.896301319419614995e-01,2.000000000000000000e+00
2.047341232593156146e-01,-6.643377123663029016e-01,0.000000000000000000e+00
-1.386239129723628172e-01,2.171262676030322192e-02,1.000000000000000000e+00
-2.423868375791294882e-01,-8.636197896218539283e-01,0.000000000000000000e+00
1.322317973632607946e-01,-6.739226171339286753e-02,2.000000000000000000e+00
-1.504220894631058680e-01,-4.872170844214789714e-02,1.000000000000000000e+00
1.227452671016921737e-01,-1.433471730119132703e-01,2.000000000000000000e+00
-7.675731225093939125e-01,-6.295103987344158325e-01,0.000000000000000000e+00
8.781735825620420322e-01,4.008379064496529753e-02,1.000000000000000000e+00
2.969036475270692144e-01,7.335236614387541376e-02,0.000000000000000000e+00
-8.250992733334362450e-01,2.639388416749424149e-01,2.000000000000000000e+00
-1.430953394619496055e-01,-8.018127918637514284e-01,0.000000000000000000e+00
3.860057983168408424e-01,6.370537855768606539e-01,1.000000000000000000e+00
2.880154577372945890e-01,6.101010463773620662e-01,1.000000000000000000e+00
1.703102607847346572e-01,-2.186188103921415937e-01,2.000000000000000000e+00
7.630773323765188687e-02,-2.265161269357876539e-01,2.000000000000000000e+00
-1.868654929018529962e-02,5.815580463545464429e-01,1.000000000000000000e+00
3.193251856071014361e-01,5.932907413679709974e-01,1.000000000000000000e+00
-7.367575734375583218e-01,4.110858688000315619e-01,2.000000000000000000e+00
4.377999244893570618e-01,-5.318567189012228802e-01,0.000000000000000000e+00
1.996458141191589930e-01,6.294639395583555563e-01,1.000000000000000000e+00
4.564976694810481406e-01,-5.861979973302695879e-02,0.000000000000000000e+00
-2.242616373812724995e-01,5.003995839299429926e-01,1.000000000000000000e+00
4.271051081792655579e-01,-5.323007932467634928e-01,0.000000000000000000e+00
1.007306779326997814e-03,3.298792454409156527e-02,0.000000000000000000e+00
-4.317873363185105173e-01,-3.314837063597928513e-01,2.000000000000000000e+00
9.607720645880057919e-01,-1.319970520072521192e-01,1.000000000000000000e+00
-1.806235339313670141e-01,-1.799940078290352893e-02,1.000000000000000000e+00
-8.038014554459975702e-01,9.986209243582098993e-02,2.000000000000000000e+00
2.426546016478239864e-02,-8.474052207102631198e-03,2.000000000000000000e+00
-2.566052094703619169e-01,3.378393123953468691e-01,1.000000000000000000e+00
9.717071321346036628e-02,-2.835417239253325006e-01,2.000000000000000000e+00
-1.006078818078839365e-01,4.978876021152115472e-01,1.000000000000000000e+00
1.559454841444533890e-01,1.671807977457336336e-01,0.000000000000000000e+00
-7.041855744872408396e-01,5.926585716194657794e-01,2.000000000000000000e+00
-5.566298342997684501e-02,-3.552009771993859255e-01,2.000000000000000000e+00
1.569279794580903317e-02,-6.002711812201287980e-03,2.000000000000000000e+00
-9.580474774035717400e-02,9.623480516128383750e-04,1.000000000000000000e+00
4.290706208816408851e-01,2.216932713607611127e-02,0.000000000000000000e+00
4.481739618752542120e-01,-1.572107587471059109e-01,0.000000000000000000e+00
-2.171611926221427846e-01,1.621625937830682429e-01,1.000000000000000000e+00
9.157946865252754309e-02,-3.344220906367106338e-01,2.000000000000000000e+00
1.328726450436049644e-01,-1.313243316909815939e-01,2.000000000000000000e+00
6.768820797134174339e-02,9.691409169373399468e-02,0.000000000000000000e+00
4.699856028611608116e-01,-8.293927841341194873e-02,0.000000000000000000e+00
-7.632487553570087568e-01,6.054023043215951416e-01,2.000000000000000000e+00
7.832455500620745525e-02,-5.483112464008873393e-02,2.000000000000000000e+00
-2.919278547463644014e-01,6.291202341684032362e-02,1.000000000000000000e+00
4.942810478470193725e-01,-2.492183327553285643e-01,0.000000000000000000e+00
-1.581318300327379245e-01,-5.154660940800045651e-03,1.000000000000000000e+00
-7.110073489174361105e-01,-6.136397705561394966e-01,0.000000000000000000e+00
-1.356969868774980936e-01,-4.259522221416827681e-01,2.000000000000000000e+00
-3.559064390263372846e-01,-6.932565869896947230e-01,0.000000000000000000e+00
-7.177395573333951173e-01,1.303100482454098152e-01,2.000000000000000000e+00
2.538715348720385068e-01,6.179502423093792274e-01,1.000000000000000000e+00
-1.302393381479844403e-01,4.431022602576129565e-01,1.000000000000000000e+00
3.498223766022160452e-01,5.943505037746783098e-02,0.000000000000000000e+00
-6.470483581992715338e-01,-1.945638273639629656e-01,2.000000000000000000e+00
-8.037551177341833997e-01,1.850509312074178347e-01,2.000000000000000000e+00
-5.362659955644101528e-02,-3.796697925072101132e-01,2.000000000000000000e+00
4.139299671869667852e-01,-3.526057331809423490e-01,0.000000000000000000e+00
6.092486755102906673e-03,3.147193278852088725e-04,2.000000000000000000e+00
-2.519018684816404230e-01,2.951733689045164463e-02,1.000000000000000000e+00
9.195599974794370357e-02,-3.982640354836906871e-02,2.000000000000000000e+00
-2.495384393848547322e-01,6.718990537837582488e-02,1.000000000000000000e+00
-2.493718879723805515e-01,7.152259209515884897e-02,1.000000000000000000e+00
-1.090274824498149719e-02,-7.619413626648744407e-03,1.000000000000000000e+00
8.647164990397554485e-02,-2.095848846717639213e-01,2.000000000000000000e+00
-1.038206671909471107e-01,-2.509563018255231426e-02,1.000000000000000000e+00
6.477261314122422231e-01,3.892254129523863293e-01,1.000000000000000000e+00
-3.885499061839875479e-02,-3.083734440347915551e-02,1.000000000000000000e+00
1.059110036551925288e-01,-1.657754162824852662e-01,2.000000000000000000e+00
3.220620614876074650e-01,1.071980899017524747e-01,0.000000000000000000e+00
9.244436687841352251e-02,-8.430408948569573235e-02,2.000000000000000000e+00
1.551213505150140105e-03,-2.542206899594309788e-01,2.000000000000000000e+00
-7.317664039713720739e-05,-6.817022517366414468e-05,1.000000000000000000e+00
1.429028021568051199e-01,-6.280109463850708229e-01,0.000000000000000000e+00
4.709261298543186980e-01,-1.797091846343128463e-01,0.000000000000000000e+00
3.790103272631430431e-01,-4.120556957965998413e-01,0.000000000000000000e+00
1.411245621991947252e-01,-2.284524645460003223e-01,2.000000000000000000e+00
-4.368485839737916709e-01,-7.052454887306640607e-01,0.000000000000000000e+00
4.804933265666483377e-01,5.420715736536362295e-01,1.000000000000000000e+00
-2.681634759410434291e-02,5.978587381293523073e-01,1.000000000000000000e+00
4.597272375647646903e-01,-3.149362010383495725e-01,0.000000000000000000e+00
-5.733573463411715254e-01,7.266243452751525167e-01,2.000000000000000000e+00
-7.736417096340848509e-01,3.590150700226873992e-01,2.000000000000000000e+00
1.104156756726705491e-01,-1.714406744479566591e-01,2.000000000000000000e+00
-7.135154055291969000e-01,-6.930532458515276106e-01,0.000000000000000000e+00
-6.191324816425136657e-01,-1.325547257673380386e-01,2.000000000000000000e+00
-1.114396112870854882e-01,-3.645870541916811369e-01,2.000000000000000000e+00
7.802571376585334950e-02,1.469914508197966430e-01,0.000000000000000000e+00
7.406854808854745897e-02,-1.617670881719561748e-01,2.000000000000000000e+00
-8.178664806841555723e-01,4.932563756685892642e-01,2.000000000000000000e+00
-1.357362630100969469e-01,-3.445652121678348667e-01,2.000000000000000000e+00
7.232843015330613079e-02,-3.157543247230579220e-01,2.000000000000000000e+00
-7.387017850917547701e-01,-1.217938007804816314e-01,2.000000000000000000e+00
1.175358700407709150e-01,-1.722389764487133323e-01,2.000000000000000000e+00
1.708876710412372824e-01,-6.664071348403972639e-01,0.000000000000000000e+00
4.975856583389692278e-01,4.972715975928050369e-01,1.000000000000000000e+00
-2.323454098993317229e-01,1.454697525774220068e-01,1.000000000000000000e+00
-3.193773372952092293e-01,-8.318881634221201304e-01,0.000000000000000000e+00
4.718686330660191164e-01,-7.846428595513059434e-02,0.000000000000000000e+00
-4.417539641532151617e-01,-3.934408088931384273e-01,2.000000000000000000e+00
-8.732310157055007960e-02,-7.069010846143549895e-03,1.000000000000000000e+00
